Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,R-L %ile,Redraft Top 30,R-T30 %ile,Redraft Top 60,R-T60 %ile,EPM Lottery,EPM-L %ile,EPM Top 30,EPM-T30 %ile,EPM Top 60,EPM-T60 %ile,EW Lottery,EW-L %ile,EW Top 30,EW-T30 %ile,EW Top 60,EW-T60 %ile,avg L %ile,Lottery Rank,Lottery %ile,avg T30 %ile,Top 30 Rank,Top 30 %ile,avg T60 %ile,Top 60 Rank,Top 60 %ile,CraftedPM,DARKO
Consensus,2022,179,0,0,0,0.873,0.833,0.864,556.718,0.782,544.052,0.723,492.534,0.859,1.188,0.644,1.295,0.743,1.665,0.891,4.97,0.624,3.784,0.733,2.896,0.844,0.683,21,80.2%,0.733,23,78.2%,0.865,6,92.2%,,
@BaturePreacher,2022,100,1.324,2.301,4.656,0.771,0.767,0.787,570.958,0.604,557.304,0.634,497.164,0.828,1.26,0.248,1.383,0.446,1.674,0.844,5.037,0.515,4.173,0.307,3.058,0.656,0.456,60,41.6%,0.462,58,43.6%,0.776,10,85.9%,,
@cedibetter,2022,100,1.051,2.467,4.324,0.947,0.772,0.813,569.839,0.634,555.313,0.653,522.149,0.656,1.226,0.396,1.351,0.535,1.698,0.766,4.958,0.653,3.98,0.535,3.254,0.391,0.561,39,62.4%,0.574,40,61.4%,0.604,26,60.9%,,
@ZP12Hoops,2022,100,3.197,6.488,7.621,0.622,0.719,0.667,577.784,0.525,565.349,0.525,552.028,0.391,1.166,0.713,1.267,0.842,1.741,0.469,5.016,0.535,4.071,0.416,3.366,0.281,0.591,31,70.3%,0.594,39,62.4%,0.380,42,35.9%,,
@BrianJNBA,2022,100,1.205,3.82,6.206,0.582,0.729,0.714,508.505,0.931,508.789,0.95,504.379,0.797,1.028,0.98,1.341,0.564,1.689,0.812,4.96,0.634,3.747,0.752,2.914,0.812,0.848,11,90.1%,0.755,19,82.2%,0.807,8,89.1%,,
@opticalhoops,2022,100,1.472,2.52,5.598,0.881,0.686,0.752,590.077,0.347,592.59,0.277,518.517,0.672,1.214,0.455,1.486,0.158,1.641,0.922,4.956,0.663,3.896,0.614,3.126,0.578,0.488,54,47.5%,0.350,76,25.7%,0.724,13,81.3%,,
Sam Vecenie (The Athletic),2022,100,0.837,2.683,4.678,0.912,0.906,0.874,577.634,0.535,537.531,0.762,501.703,0.812,1.213,0.465,1.346,0.545,1.728,0.531,4.992,0.594,3.792,0.723,3.006,0.719,0.531,48,53.5%,0.677,28,73.3%,0.687,17,75.0%,,
ESPN,2022,100,1.156,1.829,4.091,0.912,0.887,0.91,560.907,0.752,507.502,0.96,487.874,0.906,1.249,0.307,1.237,0.881,1.845,0.125,4.905,0.743,3.592,0.911,2.751,0.937,0.601,29,72.3%,0.917,5,96.0%,0.656,19,71.9%,,
@JeremyWoo (ESPN),2022,100,1.449,3.322,4.764,0.886,0.884,0.882,628.391,0.059,571.324,0.485,487.405,0.922,1.219,0.436,1.339,0.584,1.69,0.781,5.265,0.257,3.885,0.624,2.87,0.859,0.251,88,13.9%,0.564,44,57.4%,0.854,7,90.6%,,
CBS Sports,2022,100,1.69,2.3,6.099,0.912,0.813,0.801,576.145,0.545,560.455,0.604,542.366,0.469,1.219,0.436,1.306,0.733,1.713,0.641,4.889,0.762,3.994,0.495,3.28,0.344,0.581,35,66.3%,0.611,34,67.3%,0.485,34,48.4%,,
@DKPhiSports,2022,100,1.211,4.26,5.697,0.618,0.652,0.66,564.779,0.713,600.001,0.228,533.839,0.562,1.212,0.485,1.563,0.069,1.72,0.594,4.908,0.723,4.934,0.01,3.741,0.047,0.640,26,75.2%,0.102,95,6.9%,0.401,41,37.5%,,
MavsDraft,2022,100,1.727,4.118,8.065,0.785,0.785,0.697,536.37,0.861,536.054,0.802,580.326,0.187,1.162,0.723,1.425,0.327,1.772,0.328,4.564,0.941,3.992,0.515,3.523,0.141,0.842,12,89.1%,0.548,46,55.4%,0.219,57,12.5%,,
@TheNicolau15,2022,100,2.217,3.968,8.202,0.864,0.703,0.773,614.952,0.109,582.315,0.356,574.846,0.219,1.273,0.208,1.363,0.495,1.852,0.109,5.314,0.188,4.021,0.446,3.323,0.328,0.168,98,4.0%,0.432,64,37.6%,0.219,58,10.9%,,
