Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus Top 30,Consensus-T30 %ile,Consensus Top 60,Consensus-T60 %ile,NBA Draft Lottery,NBA-L %ile,NBA Draft Top 30,NBA-T30 %ile,NBA Draft Top 60,NBA-T60 %ile,Redraft Lottery,R-L %ile,Redraft Top 30,R-T30 %ile,Redraft Top 60,R-T60 %ile,EPM Lottery,EPM-L %ile,EPM Top 30,EPM-T30 %ile,EPM Top 60,EPM-T60 %ile,EW Lottery,EW-L %ile,EW Top 30,EW-T30 %ile,EW Top 60,EW-T60 %ile,avg L %ile,Lottery Rank,Lottery %ile,avg T30 %ile,Top 30 Rank,Top 30 %ile,avg T60 %ile,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-T30 %ile,DARKO-T60 %ile,LEBRON-L %ile,LEBRON-T30 %ile,LEBRON-T60 %ile,WAR-L %ile,WAR-T30 %ile,WAR-T60 %ile
Consensus,2022,179,0,1,0,1,0,1,0.873,0.842,0.833,0.802,0.864,0.929,556.718,0.782,544.052,0.723,492.534,0.859,1.188,0.644,1.295,0.743,1.665,0.891,4.97,0.624,3.784,0.733,2.896,0.844,0.683,21,0.802,0.733,23,0.782,0.865,6,0.922,,,,,,,,,,,,,,,,,,
@BaturePreacher,2022,100,1.324,0.693,2.301,0.881,4.656,0.828,0.771,0.584,0.767,0.584,0.787,0.729,570.958,0.604,557.304,0.634,497.164,0.828,1.26,0.248,1.383,0.446,1.674,0.844,5.037,0.515,4.173,0.307,3.058,0.656,0.456,60,0.416,0.462,58,0.436,0.776,10,0.859,,,,,,,,,,,,,,,,,,
@cedibetter,2022,100,1.051,0.822,2.467,0.842,4.324,0.922,0.947,0.99,0.772,0.614,0.813,0.829,569.839,0.634,555.313,0.653,522.149,0.656,1.226,0.396,1.351,0.535,1.698,0.766,4.958,0.653,3.98,0.535,3.254,0.391,0.561,39,0.624,0.574,40,0.614,0.604,26,0.609,,,,,,,,,,,,,,,,,,
@ZP12Hoops,2022,100,3.197,0.109,6.488,0.05,7.621,0.312,0.622,0.248,0.719,0.396,0.667,0.214,577.784,0.525,565.349,0.525,552.028,0.391,1.166,0.713,1.267,0.842,1.741,0.469,5.016,0.535,4.071,0.416,3.366,0.281,0.591,31,0.703,0.594,39,0.624,0.380,42,0.359,,,,,,,,,,,,,,,,,,
@BrianJNBA,2022,100,1.205,0.752,3.82,0.545,6.206,0.547,0.582,0.158,0.729,0.426,0.714,0.357,508.505,0.931,508.789,0.95,504.379,0.797,1.028,0.98,1.341,0.564,1.689,0.812,4.96,0.634,3.747,0.752,2.914,0.812,0.848,11,0.901,0.755,19,0.822,0.807,8,0.891,,,,,,,,,,,,,,,,,,
@opticalhoops,2022,100,1.472,0.584,2.52,0.822,5.598,0.672,0.881,0.871,0.686,0.307,0.752,0.571,590.077,0.347,592.59,0.277,518.517,0.672,1.214,0.455,1.486,0.158,1.641,0.922,4.956,0.663,3.896,0.614,3.126,0.578,0.488,54,0.475,0.350,76,0.257,0.724,13,0.813,,,,,,,,,,,,,,,,,,
Sam Vecenie (The Athletic),2022,100,0.837,0.901,2.683,0.792,4.678,0.797,0.912,0.95,0.906,0.99,0.874,0.943,577.634,0.535,537.531,0.762,501.703,0.812,1.213,0.465,1.346,0.545,1.728,0.531,4.992,0.594,3.792,0.723,3.006,0.719,0.531,48,0.535,0.677,28,0.733,0.687,17,0.750,,,,,,,,,,,,,,,,,,
ESPN,2022,100,1.156,0.782,1.829,0.95,4.091,0.953,0.912,0.95,0.887,0.95,0.91,0.986,560.907,0.752,507.502,0.96,487.874,0.906,1.249,0.307,1.237,0.881,1.845,0.125,4.905,0.743,3.592,0.911,2.751,0.937,0.601,29,0.723,0.917,5,0.960,0.656,19,0.719,,,,,,,,,,,,,,,,,,
@JeremyWoo (ESPN),2022,100,1.449,0.594,3.322,0.644,4.764,0.766,0.886,0.881,0.884,0.941,0.882,0.957,628.391,0.059,571.324,0.485,487.405,0.922,1.219,0.436,1.339,0.584,1.69,0.781,5.265,0.257,3.885,0.624,2.87,0.859,0.251,88,0.139,0.564,44,0.574,0.854,7,0.906,,,,,,,,,,,,,,,,,,
CBS Sports,2022,100,1.69,0.505,2.3,0.891,6.099,0.594,0.912,0.95,0.813,0.782,0.801,0.771,576.145,0.545,560.455,0.604,542.366,0.469,1.219,0.436,1.306,0.733,1.713,0.641,4.889,0.762,3.994,0.495,3.28,0.344,0.581,35,0.663,0.611,34,0.673,0.485,34,0.484,,,,,,,,,,,,,,,,,,
