Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus-L z-score,Consensus Top 30,Consensus-T30 %ile,Consensus-T30 z-score,Consensus Top 60,Consensus-T60 %ile,Consensus-T60 z-score,NBA Draft Lottery,NBA-L %ile,NBA-L z-score,NBA Draft Top 30,NBA-T30 %ile,NBA-T30 z-score,NBA Draft Top 60,NBA-T60 %ile,NBA-T60 z-score,Redraft Lottery,R-L %ile,R-L z-score,Redraft Top 30,R-T30 %ile,R-T30 z-score,Redraft Top 60,R-T60 %ile,R-T60 z-score,EPM Lottery,EPM-L %ile,EPM-L z-score,EPM Top 30,EPM-T30 %ile,EPM-T30 z-score,EPM Top 60,EPM-T60 %ile,EPM-T60 z-score,EW Lottery,EW-L %ile,EW-L z-score,EW Top 30,EW-T30 %ile,EW-T30 z-score,EW Top 60,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
Consensus,2022,179,0,,,0,,,0,,,0.873,0.85,1.12,0.833,0.81,0.99,0.864,0.942,1.37,556.718,0.782,0.52,544.052,0.723,0.59,492.534,0.859,1.11,1.188,0.644,0.20,1.295,0.743,0.67,1.665,0.891,0.94,4.97,0.624,0.21,3.784,0.733,0.64,2.896,0.844,0.92,0.309,24,0.772,0.633,25,0.762,0.991,6,0.922,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BaturePreacher,2022,100,1.324,0.7,0.52,2.301,0.89,1.08,4.656,0.841,1.00,0.771,0.59,0.44,0.767,0.59,0.35,0.787,0.739,0.63,570.958,0.604,0.12,557.304,0.634,0.28,497.164,0.828,1.01,1.26,0.248,-0.55,1.383,0.446,-0.10,1.674,0.844,0.84,5.037,0.515,-0.01,4.173,0.307,-0.40,3.058,0.656,0.45,-0.147,59,0.426,-0.073,59,0.426,0.768,12,0.828,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CediBetter,2022,100,1.051,0.83,0.70,2.467,0.85,0.98,4.324,0.937,1.15,0.947,1,1.61,0.772,0.62,0.40,0.813,0.841,0.88,569.839,0.634,0.15,555.313,0.653,0.33,522.149,0.656,0.48,1.226,0.396,-0.20,1.351,0.535,0.18,1.698,0.766,0.58,4.958,0.653,0.25,3.98,0.535,0.12,3.254,0.391,-0.12,0.068,43,0.584,0.208,41,0.604,0.313,26,0.609,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ZP12Hoops,2022,100,3.197,0.11,-0.75,6.488,0.05,-1.34,7.621,0.317,-0.34,0.622,0.25,-0.55,0.719,0.4,-0.11,0.667,0.217,-0.53,577.784,0.525,-0.07,565.349,0.525,0.10,552.028,0.391,-0.16,1.166,0.713,0.43,1.267,0.842,0.92,1.741,0.469,0.11,5.016,0.535,0.06,4.071,0.416,-0.13,3.366,0.281,-0.44,0.142,35,0.663,0.295,35,0.663,-0.166,39,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BrianJNBA,2022,100,1.205,0.76,0.60,3.82,0.55,0.20,6.206,0.556,0.30,0.582,0.16,-0.82,0.729,0.43,-0.01,0.714,0.362,-0.08,508.505,0.931,1.85,508.789,0.95,1.40,504.379,0.797,0.86,1.028,0.98,1.88,1.341,0.564,0.27,1.689,0.812,0.68,4.96,0.634,0.24,3.747,0.752,0.74,2.914,0.812,0.87,1.323,9,0.921,0.803,18,0.832,0.801,10,0.859,,,,,,,,,,,,,,,,,,,,,,,,,,,
@OpticalHoops,2022,100,1.472,0.59,0.42,2.52,0.83,0.95,5.598,0.683,0.57,0.881,0.88,1.17,0.686,0.31,-0.43,0.752,0.58,0.29,590.077,0.347,-0.41,592.59,0.277,-0.53,518.517,0.672,0.56,1.214,0.455,-0.07,1.486,0.158,-1.01,1.641,0.922,1.21,4.956,0.663,0.25,3.896,0.614,0.34,3.126,0.578,0.25,-0.074,54,0.475,-0.399,74,0.277,0.671,13,0.813,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Vecenie (The Athletic),2022,100,0.837,0.91,0.85,2.683,0.8,0.86,4.678,0.81,0.99,0.912,0.96,1.37,0.906,1,1.70,0.874,0.957,1.47,577.634,0.535,-0.06,537.531,0.762,0.74,501.703,0.812,0.92,1.213,0.465,-0.06,1.346,0.545,0.22,1.728,0.531,0.25,4.992,0.594,0.14,3.792,0.723,0.62,3.006,0.719,0.60,0.005,48,0.535,0.527,28,0.733,0.588,16,0.766,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPN,2022,100,1.156,0.79,0.63,1.829,0.96,1.35,4.091,0.968,1.25,0.912,0.96,1.37,0.887,0.96,1.51,0.91,1,1.82,560.907,0.752,0.40,507.502,0.96,1.43,487.874,0.906,1.21,1.249,0.307,-0.44,1.237,0.881,1.18,1.845,0.125,-1.04,4.905,0.743,0.42,3.592,0.911,1.15,2.751,0.937,1.34,0.127,36,0.653,1.255,6,0.950,0.504,18,0.734,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JeremyWoo (ESPN),2022,100,1.449,0.6,0.43,3.322,0.65,0.49,4.764,0.778,0.95,0.886,0.89,1.20,0.884,0.95,1.48,0.882,0.971,1.55,628.391,0.059,-1.46,571.324,0.485,-0.04,487.405,0.922,1.22,1.219,0.436,-0.12,1.339,0.584,0.28,1.69,0.781,0.67,5.265,0.257,-0.75,3.885,0.624,0.37,2.87,0.859,0.99,-0.780,90,0.119,0.204,42,0.594,0.961,7,0.906,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBS Sports,2022,100,1.69,0.51,0.27,2.3,0.9,1.08,6.099,0.603,0.35,0.912,0.96,1.37,0.813,0.79,0.80,0.801,0.783,0.76,576.145,0.545,-0.02,560.455,0.604,0.21,542.366,0.469,0.05,1.219,0.436,-0.12,1.306,0.733,0.57,1.713,0.641,0.41,4.889,0.762,0.47,3.994,0.495,0.08,3.28,0.344,-0.20,0.110,37,0.644,0.287,36,0.653,0.088,33,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,
