Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
Consensus,2022,178,0,0,0,0.873,0.833,0.864,556.718,544.052,491.324,1.188,1.295,1.663,4.97,3.784,2.888,,,,,,,0.857,1.14,0.823,1.02,0.955,1.36,0.798,0.58,0.742,0.69,0.831,1.08,0.636,0.23,0.742,0.76,0.898,0.95,0.636,0.22,0.742,0.64,0.831,0.92,0.341,23,0.778,0.698,21,0.794,0.980,5,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BaturePreacher,2022,100,1.339,2.274,4.654,0.771,0.767,0.787,570.958,557.304,497.164,1.26,1.383,1.674,5.038,4.173,3.058,0.684,0.50,0.917,1.07,0.845,0.94,0.582,0.45,0.604,0.38,0.712,0.62,0.606,0.16,0.639,0.36,0.797,0.96,0.242,-0.56,0.454,-0.05,0.847,0.83,0.505,-0.01,0.299,-0.40,0.661,0.44,-0.136,57,0.434,-0.028,55,0.443,0.741,13,0.797,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CediBetter,2022,100,1.032,2.475,4.337,0.947,0.772,0.813,569.839,555.313,522.149,1.226,1.351,1.698,4.959,3.98,3.255,0.837,0.71,0.844,0.95,0.914,1.09,1,1.64,0.635,0.43,0.848,0.87,0.636,0.19,0.67,0.41,0.644,0.44,0.394,-0.19,0.536,0.25,0.763,0.57,0.667,0.25,0.526,0.12,0.373,-0.11,0.085,45,0.556,0.258,40,0.598,0.298,25,0.593,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ZP12Hoops,2022,100,3.182,6.558,7.662,0.622,0.719,0.667,577.784,565.349,552.028,1.166,1.267,1.741,5.016,4.071,3.366,0.112,-0.74,0.052,-1.38,0.241,-0.57,0.245,-0.56,0.406,-0.08,0.212,-0.53,0.525,-0.04,0.536,0.16,0.373,-0.17,0.697,0.47,0.845,1.02,0.475,0.10,0.556,0.07,0.412,-0.12,0.288,-0.43,0.164,34,0.667,0.350,31,0.691,-0.167,36,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BrianJNBA,2022,100,1.215,3.888,6.202,0.582,0.729,0.714,508.505,508.789,504.379,1.028,1.341,1.689,4.96,3.747,2.915,0.745,0.58,0.51,0.15,0.5,0.16,0.153,-0.83,0.438,0.02,0.348,-0.08,0.949,2.01,0.959,1.57,0.78,0.81,0.99,1.98,0.567,0.34,0.814,0.66,0.646,0.25,0.763,0.74,0.797,0.84,1.413,8,0.929,0.885,16,0.845,0.771,10,0.847,,,,,,,,,,,,,,,,,,,,,,,,,,,
@OpticalHoops,2022,100,1.484,2.482,5.649,0.881,0.686,0.752,590.077,592.59,518.517,1.214,1.486,1.641,4.956,3.897,3.127,0.582,0.40,0.833,0.95,0.655,0.44,0.898,1.19,0.333,-0.40,0.576,0.29,0.343,-0.41,0.289,-0.53,0.661,0.52,0.455,-0.06,0.175,-0.99,0.915,1.19,0.677,0.26,0.619,0.34,0.559,0.24,-0.068,54,0.465,-0.393,70,0.289,0.650,14,0.780,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPN,2022,100,1.183,1.805,4.127,0.912,0.887,0.91,560.907,507.502,487.874,1.249,1.237,1.845,4.906,3.593,2.752,0.776,0.61,0.958,1.33,0.948,1.20,0.969,1.40,0.969,1.55,1,1.80,0.768,0.46,0.969,1.61,0.898,1.15,0.303,-0.44,0.897,1.29,0.136,-1.04,0.737,0.42,0.907,1.15,0.932,1.30,0.147,36,0.646,1.351,5,0.959,0.469,18,0.712,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JeremyWoo (ESPN),2022,100,1.464,3.295,4.8,0.886,0.884,0.882,628.391,571.324,487.405,1.219,1.339,1.69,5.265,3.885,2.87,0.592,0.42,0.656,0.49,0.741,0.86,0.908,1.22,0.958,1.52,0.97,1.53,0.051,-1.54,0.505,0.01,0.915,1.16,0.434,-0.11,0.588,0.36,0.78,0.65,0.253,-0.75,0.629,0.37,0.847,0.97,-0.801,89,0.111,0.246,41,0.588,0.926,7,0.898,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBS Sports,2022,100,1.67,2.28,6.17,0.912,0.813,0.801,576.145,560.455,542.366,1.219,1.306,1.713,4.89,3.994,3.28,0.531,0.28,0.906,1.06,0.517,0.18,0.969,1.40,0.802,0.83,0.773,0.76,0.545,0.01,0.608,0.28,0.441,0.03,0.434,-0.11,0.722,0.66,0.627,0.40,0.758,0.48,0.495,0.08,0.339,-0.19,0.123,38,0.626,0.340,34,0.660,0.081,32,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DKPhiSports,2022,100,1.254,4.301,5.762,0.618,0.652,0.66,564.779,600.001,533.839,1.212,1.563,1.72,4.909,4.934,3.741,0.724,0.56,0.396,-0.09,0.586,0.38,0.235,-0.59,0.26,-0.73,0.197,-0.59,0.727,0.34,0.227,-0.71,0.542,0.20,0.475,-0.04,0.072,-1.70,0.559,0.33,0.727,0.41,0.01,-2.43,0.051,-1.48,0.240,27,0.737,-1.614,93,0.052,-0.317,40,0.339,,,,,,,,,,,,,,,,,,,,,,,,,,,
