Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
Consensus,2022,178,0,0,0,0.873,0.833,0.864,556.718,544.052,491.324,1.188,1.295,1.663,4.97,3.784,2.888,,,,,,,0.856,1.14,0.821,1.02,0.954,1.37,0.796,0.58,0.74,0.68,0.828,1.07,0.643,0.23,0.74,0.75,0.897,0.93,0.633,0.21,0.74,0.63,0.828,0.90,0.341,23,0.776,0.688,21,0.792,0.966,5,0.931,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BaturePreacher,2022,100,1.342,2.278,4.698,0.771,0.767,0.787,570.958,557.304,497.164,1.26,1.383,1.674,5.038,4.173,3.058,0.691,0.51,0.916,1.07,0.842,0.94,0.588,0.45,0.6,0.38,0.723,0.63,0.602,0.16,0.635,0.35,0.793,0.95,0.245,-0.55,0.448,-0.06,0.845,0.81,0.5,-0.01,0.292,-0.41,0.655,0.42,-0.134,56,0.439,-0.039,55,0.438,0.728,13,0.793,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CediBetter,2022,100,1.04,2.5,4.392,0.947,0.772,0.813,569.839,555.313,522.149,1.226,1.351,1.698,4.959,3.98,3.255,0.845,0.71,0.842,0.94,0.93,1.10,1,1.64,0.632,0.43,0.846,0.88,0.633,0.19,0.667,0.40,0.638,0.44,0.398,-0.18,0.531,0.23,0.759,0.55,0.663,0.25,0.521,0.11,0.362,-0.13,0.086,44,0.561,0.248,40,0.594,0.287,25,0.586,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ZP12Hoops,2022,100,3.191,6.555,7.668,0.622,0.719,0.667,577.784,565.349,552.028,1.166,1.267,1.741,5.016,4.071,3.366,0.113,-0.73,0.053,-1.36,0.246,-0.56,0.247,-0.55,0.4,-0.09,0.215,-0.51,0.531,-0.04,0.531,0.15,0.379,-0.17,0.704,0.47,0.844,1.01,0.466,0.09,0.551,0.06,0.406,-0.13,0.276,-0.44,0.165,34,0.663,0.341,31,0.688,-0.175,36,0.397,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BrianJNBA,2022,100,1.213,3.881,6.195,0.582,0.729,0.714,508.505,508.789,504.379,1.028,1.341,1.689,4.96,3.747,2.915,0.763,0.60,0.516,0.16,0.509,0.19,0.155,-0.82,0.432,0.01,0.354,-0.06,0.949,2.00,0.958,1.56,0.776,0.80,0.99,1.98,0.562,0.33,0.81,0.65,0.643,0.25,0.76,0.73,0.793,0.82,1.409,8,0.929,0.873,16,0.844,0.758,10,0.845,,,,,,,,,,,,,,,,,,,,,,,,,,,
@OpticalHoops,2022,100,1.492,2.512,5.635,0.881,0.686,0.752,590.077,592.59,518.517,1.214,1.486,1.641,4.956,3.897,3.127,0.577,0.41,0.832,0.94,0.667,0.47,0.897,1.19,0.326,-0.40,0.585,0.30,0.347,-0.41,0.281,-0.53,0.655,0.51,0.459,-0.05,0.167,-1.01,0.914,1.17,0.673,0.26,0.615,0.33,0.552,0.23,-0.066,53,0.469,-0.403,70,0.281,0.638,14,0.776,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPN,2022,100,1.178,1.803,4.14,0.912,0.887,0.91,560.907,507.502,487.874,1.249,1.237,1.845,4.906,3.593,2.752,0.794,0.62,0.958,1.34,0.965,1.23,0.969,1.40,0.968,1.54,1,1.81,0.765,0.46,0.969,1.59,0.897,1.14,0.306,-0.43,0.896,1.28,0.138,-1.04,0.735,0.42,0.906,1.14,0.931,1.28,0.147,35,0.653,1.341,5,0.958,0.458,18,0.707,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JeremyWoo (ESPN),2022,100,1.466,3.299,4.818,0.886,0.884,0.882,628.391,571.324,487.405,1.219,1.339,1.69,5.265,3.885,2.87,0.598,0.43,0.653,0.49,0.754,0.88,0.907,1.23,0.958,1.51,0.969,1.54,0.051,-1.54,0.5,0.00,0.914,1.15,0.439,-0.11,0.583,0.35,0.776,0.64,0.255,-0.74,0.625,0.36,0.845,0.95,-0.795,88,0.112,0.236,41,0.583,0.912,7,0.897,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBS Sports,2022,100,1.678,2.294,6.176,0.912,0.813,0.801,576.145,560.455,542.366,1.219,1.306,1.713,4.89,3.994,3.28,0.536,0.28,0.905,1.06,0.526,0.20,0.969,1.40,0.8,0.82,0.785,0.77,0.551,0.01,0.604,0.27,0.431,0.03,0.439,-0.11,0.719,0.65,0.621,0.39,0.755,0.47,0.49,0.07,0.328,-0.20,0.124,38,0.622,0.331,34,0.656,0.072,32,0.466,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DKPhiSports,2022,100,1.257,4.328,5.778,0.618,0.652,0.66,564.779,600.001,533.839,1.212,1.563,1.72,4.909,4.934,3.741,0.742,0.57,0.389,-0.10,0.596,0.40,0.237,-0.58,0.263,-0.73,0.2,-0.58,0.724,0.34,0.229,-0.71,0.534,0.20,0.48,-0.03,0.073,-1.72,0.552,0.31,0.724,0.41,0.01,-2.44,0.052,-1.49,0.241,27,0.735,-1.625,92,0.052,-0.326,40,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,
