Player,Pre-NBA,Draft Year,Combine Position,Primary Position,Secondary Positions,Default Position,Is Primary,Hand Length (in.),Hand Width (in.),Height w/o Shoes,Height (in.),Standing Reach,Standing Reach (in.),Wingspan,Wingspan (in.),Weight (lbs),Lane Agility Time,Shuttle Run,Three Quarter Sprint,Standing Vertical,Max Vertical,Height (in.)_Percentile,Standing Reach (in.)_Percentile,Wingspan (in.)_Percentile,Weight (lbs)_Percentile,Hand Length (in.)_Percentile,Hand Width (in.)_Percentile,Physical Score,Lane Agility Time_Percentile,Three Quarter Sprint_Percentile,Shuttle Run_Percentile,Agility Score,Max Vertical_Percentile,Standing Vertical_Percentile,Vertical Score,Raw Score,Combine Score
A.J. Granger,,2000,SF,SF,SG-PF,SF,1,,,6' 7.5'',79.5,8' 7'',103,6' 9.5'',81.5,227,10.73,,3.25,30,34,87.5,30.52884615,28.84615385,81.85096154,,,57.18149038,89.89361702,51.47058824,,70.68210263,34.30851064,55.86666667,45.08758865,57.65039389,71.19565217
A.J. Granger,,2000,SF,SF,SG-PF,SG,0,,,6' 7.5'',79.5,8' 7'',103,6' 9.5'',81.5,227,10.73,,3.25,30,34,100,83.39100346,67.64705882,98.4375,,,87.36889057,83,42.06349206,,62.53174603,28.57142857,52.5390625,40.55524554,63.48529405,81.95020747
A.J. Granger,,2000,SF,SF,SG-PF,PF,0,,,6' 7.5'',79.5,8' 7'',103,6' 9.5'',81.5,227,10.73,,3.25,30,34,31.01415094,4.009433962,3.419811321,32.54716981,,,17.74764151,95.15706806,71.95767196,,83.55737001,61.94225722,71.33507853,66.63866788,55.98122647,64.30481283
A.J. Guyton,,2000,PG-SG,PG,SG,PG,1,,,6' 0.75'',72.75,8' 1.5'',97.5,6' 3.75'',75.75,175,10.55,,3.22,33,37.5,43.56725146,51.4619883,28.94736842,18.62170088,,,35.64957727,91.7218543,43.8538206,,67.78783745,69.43521595,87.08609272,78.26065433,60.56602302,73.64864865
A.J. Guyton,,2000,PG-SG,PG,SG,SG,0,,,6' 0.75'',72.75,8' 1.5'',97.5,6' 3.75'',75.75,175,10.55,,3.22,33,37.5,0.3460207612,5.53633218,2.076124567,2.430555556,,,2.597258266,93.4,49.00793651,,71.20396825,66.86507937,85.3515625,76.10832093,49.96984915,48.34024896
A.J. Price,,2009,PG,PG,SG,PG,1,,,6' 0.5'',72.5,8' 1'',97,6' 3.75'',75.75,192.8,10.99,,3.22,26,31,37.86549708,45.46783626,28.94736842,66.27565982,,,44.63909039,56.45695364,43.8538206,,50.15538712,7.475083056,11.09271523,9.283899144,34.69279222,17.56756757
A.J. Price,,2009,PG,PG,SG,SG,0,,,6' 0.5'',72.5,8' 1'',97,6' 3.75'',75.75,192.8,10.99,,3.22,26,31,0.3460207612,3.114186851,2.076124567,24.65277778,,,7.547277489,60.2,49.00793651,,54.60396825,6.746031746,7.8125,7.279265873,23.14350387,4.356846473
Aaron Brooks,,2007,PG,PG,,PG,1,,,5' 10'',70,7' 10'',94,6' 4'',76,161,10.57,,3.2,32.5,39.5,6.578947368,14.9122807,32.45614035,1.759530792,,,13.9267248,91.05960265,52.15946844,,71.60953554,84.71760797,82.61589404,83.66675101,56.40100378,63.17567568
Aaron Craft,,2014,PG,PG,SG,PG,1,7.75,8.5,6' 0.75'',72.75,7' 10.5'',94.5,6' 2'',74,191.6,10.78,2.9,3.26,29,32,43.56725146,19.44444444,10.96491228,62.90322581,8.288770053,21.39037433,34.2199585,75.99337748,28.40531561,75,59.79956437,13.28903654,40.56291391,26.92597523,40.31516603,28.04054054
Aaron Craft,,2014,PG,PG,SG,SG,0,7.75,8.5,6' 0.75'',72.75,7' 10.5'',94.5,6' 2'',74,191.6,10.78,2.9,3.26,29,32,0.3460207612,0.5190311419,0.3460207612,23.09027778,1.256281407,11.30653266,6.075337611,79.6,38.88888889,87.41258741,68.63382543,12.1031746,39.2578125,25.68049355,33.46321887,14.3153527
Aaron Estrada,,2024,PG-SG,PG,SG,PG,0,,,"6' 4""",76,"8' 1.5""",97.5,"6' 5.5""",77.5,196,11.847,3.264,3.406,25.5,,90.81632653,51.45772595,49.70845481,76.16959064,,,67.03802448,6.600660066,3.642384106,8.510638298,6.25122749,,7.920792079,,,
Aaron Estrada,,2024,PG-SG,PG,SG,SG,0,,,"6' 4""",76,"8' 1.5""",97.5,"6' 5.5""",77.5,196,11.847,3.264,3.406,25.5,,55.53633218,5.53633218,6.401384083,33.50694444,,,25.24524822,6.8,7.142857143,7.692307692,7.211721612,,6.0546875,,,
Aaron Gordon,,2014,PF,PF,SF-C,PF,1,8.75,10.5,6' 7.5'',79.5,8' 9'',105,6' 11.75'',83.75,220.1,10.81,2.76,3.27,32.5,39,30.96926714,15.72104019,26.71394799,19.85815603,25.75,88.75,23.31560284,92.65091864,63.52785146,92.63565891,82.938143,97.36842105,90.41994751,93.89418428,66.71597671,89.03743316
