Player,Pre-NBA,Draft Year,Combine Position,Primary Position,Secondary Positions,Default Position,Is Primary,Hand Length (in.),Hand Width (in.),Height w/o Shoes,Height (in.),Standing Reach,Standing Reach (in.),Wingspan,Wingspan (in.),Weight (lbs),Lane Agility Time,Shuttle Run,Three Quarter Sprint,Standing Vertical,Max Vertical,Height (in.)_Percentile,Standing Reach (in.)_Percentile,Wingspan (in.)_Percentile,Weight (lbs)_Percentile,Hand Length (in.)_Percentile,Hand Width (in.)_Percentile,Physical Score,Lane Agility Time_Percentile,Three Quarter Sprint_Percentile,Shuttle Run_Percentile,Agility Score,Max Vertical_Percentile,Standing Vertical_Percentile,Vertical Score,Raw Score,Combine Score
Mark Sears,Alabama,2024,PG,PG,,PG,1,8,8.5,"5'10.25""",70.25,"7'8""",92,"6'2""",74,192.4,11.96,3.26,3.33,32,39,7.843137255,4.201680672,10.78431373,65.02808989,20.14925373,20.14925373,21.96430539,4.588607595,10.15873016,9.285714286,8.011017346,81.58730159,78.79746835,80.19238497,36.72256923,21.29032258
Shane Larkin,Miami,2013,PG,PG,,PG,1,7.5,8.75,"5'10.25""",70.25,"7'5.5""",89.5,"5'10.75""",70.75,170.8,10.64,3.03,3.08,34.5,44,7.843137255,0.8403361345,0.9803921569,11.37640449,2.487562189,33.08457711,5.26006751,85.75949367,88.57142857,52.85714286,75.72935503,99.84126984,95.09493671,97.46810328,59.48584194,70.64516129
Sherron Collins,,2010,PG,PG,,PG,1,8.5,9.5,"5'10.25""",70.25,"7'10""",94,"6'2.5""",74.5,217.2,12.31,,3.24,27.5,33,7.843137255,14.84593838,15.54621849,98.31460674,71.64179104,80.34825871,34.13747521,0.6329113924,35.23809524,,17.93550332,22.53968254,21.83544304,22.18756279,24.75351377,5.806451613
Max Abmas,Oral Roberts,2021,PG,PG,,PG,1,8,7.75,"5'10.5""",70.5,"7'10""",94,"6'1.75""",73.75,161.8,10.9,3.49,3.12,28.5,32.5,8.963585434,14.84593838,8.543417367,1.966292135,20.14925373,2.985074627,8.579808328,65.66455696,79.84126984,2.142857143,49.21622798,16.98412698,33.06962025,25.02687362,27.60763664,8.709677419
Keifer Sykes,,2015,PG,PG,,PG,1,8.5,9.5,"5'10.5""",70.5,"7'9""",93,"6'2""",74,167.2,10.47,3.15,3.13,34,43,8.963585434,9.523809524,10.78431373,7.584269663,71.64179104,80.34825871,9.213994587,94.93670886,78.25396825,26.42857143,66.53974951,97.93650794,92.72151899,95.32901346,57.02758585,64.51612903
Tu Holloway,,2012,PG,PG,,PG,1,8.75,10,"5'10.5""",70.5,"7'10.5""",94.5,"6'5.5""",77.5,186.8,11,,3.42,28,35,8.963585434,19.18767507,49.57983193,50.84269663,89.05472637,97.26368159,32.14344727,54.74683544,2.380952381,,28.56389391,42.53968254,26.58227848,34.56098051,31.75610723,13.5483871
Will Bynum,,2005,PG-SG,PG,,PG,1,,,"5'10.5""",70.5,"7'9""",93,"6'3.5""",75.5,188.8,11.12,,3,33,40.5,8.963585434,9.523809524,25.91036415,55.33707865,,,24.93370944,43.51265823,98.41269841,,70.96267832,90,87.34177215,88.67088608,61.52242461,76.77419355
Speedy Claxton,,2000,PG,PG,,PG,1,,,"5'10.5""",70.5,"7'10.5""",94.5,"6'0""",72,166,10.48,,3.06,36,42.5,8.963585434,19.18767507,3.081232493,5.617977528,,,9.212617631,94.46202532,93.80952381,,94.13577456,96.98412698,98.89240506,97.93826602,67.09555274,88.38709677
Mark Sears,Alabama,2025,PG,PG,,PG,1,8,8.75,"5'10.75""",70.75,"7'8.5""",92.5,"6'2""",74,183.4,10.96,3.25,3.28,31,37.5,10.6442577,6.862745098,10.78431373,41.71348315,20.14925373,33.08457711,17.50119992,60.91772152,19.20634921,10.71428571,30.27945215,69.04761905,66.7721519,67.90988547,38.56351251,24.83870968
R.J. Davis,North Carolina,2025,PG,PG,,PG,0,9.5,8.5,"5'10.75""",70.75,"7'11.5""",95.5,"6'4""",76,175,11.27,2.95,3.19,26.5,34.5,10.75418994,27.93296089,32.12290503,18.20728291,99.75247525,20.2970297,22.25433469,30.44164038,56.96202532,66.66666667,51.35677745,38.60759494,15.14195584,26.87477539,33.49529584,15.96774194
Carsen Edwards,Purdue,2019,PG,PG,SG,PG,1,8.75,9,"5'10.75""",70.75,"7'10.5""",94.5,"6'6""",78,199.4,10.53,2.82,3.22,28.5,34,10.6442577,19.18767507,56.02240896,84.97191011,89.05472637,49.50248756,42.70656296,91.61392405,42.6984127,88.92857143,74.41363606,33.80952381,33.06962025,33.43957203,50.18659035,47.41935484
Carsen Edwards,Purdue,2019,PG,PG,SG,SG,0,8.75,9,"5'10.75""",70.75,"7'10.5""",94.5,"6'6""",78,199.4,10.53,2.82,3.22,28.5,34,0.2994011976,0.4491017964,11.07784431,44.59459459,70.87155963,32.56880734,14.10523547,93.68600683,48.6440678,91.72413793,78.01807085,28.47457627,32.10702341,30.29079984,40.80470206,26.32508834
Carsen Edwards,Purdue,2018,PG,PG,,PG,1,8.5,9.25,"5'10.75""",70.75,"7'10.5""",94.5,"6'6.25""",78.25,195.6,11.59,3.15,3.2,28.5,34.5,10.6442577,19.18767507,60.22408964,73.59550562,71.64179104,65.67164179,40.91288201,13.76582278,51.26984127,26.42857143,30.48807849,38.57142857,33.06962025,35.82052441,35.74049497,19.67741935
Jawun Evans,Oklahoma State,2017,PG,PG,,PG,1,8,7.75,"5'10.75""",70.75,"7'11""",95,"6'5.5""",77.5,185.2,11.34,3.26,3.21,27.5,33.5,10.6442577,23.52941176,49.57983193,46.91011236,20.14925373,2.985074627,32.66590344,25.47468354,46.98412698,9.285714286,27.24817494,28.0952381,21.83544304,24.96534057,28.29313965,9.677419355
DaShaun Wood,,2007,PG,PG,,PG,1,,,"5'10.75""",70.75,"7'8""",92,"6'0.75""",72.75,167,11.4,,3.23,31.5,34.5,10.6442577,4.201680672,4.761904762,7.02247191,,,6.657578762,23.73417722,38.73015873,,31.23216797,38.57142857,73.10126582,55.8363472,31.24203131,12.25806452
Demetrius Porter,,2001,PG,PG,,PG,1,,,"5'10.75""",70.75,"7'10""",94,"6'2.75""",74.75,178,11.5,,3.34,26,31,10.6442577,14.84593838,17.78711485,26.26404494,,,17.38533897,17.40506329,8.571428571,,12.98824593,7.142857143,10.91772152,9.030289331,13.13462474,0.6451612903
Aubrey Reese,,2000,PG,PG,,PG,1,,,"5'10.75""",70.75,"7'10.5""",94.5,"6'5.5""",77.5,189,11.13,,3.25,31.5,37.5,10.6442577,19.18767507,49.57983193,56.32022472,,,33.93299736,42.24683544,31.26984127,,36.75833836,69.04761905,73.10126582,71.07444244,47.25525938,37.74193548
