Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
Consensus,2023,176,0,0,0,0.635,0.863,0.847,386.088,443.429,467.543,0.994,1.259,1.372,1.884,1.801,2.036,,,,,,,0.472,0.15,0.943,1.19,0.786,0.87,0.932,1.48,0.845,0.90,0.868,0.97,0.836,1.03,0.634,0.43,0.895,1.12,0.562,0.26,0.577,0.23,0.184,-0.82,0.923,7,0.918,0.520,21,0.718,0.424,12,0.711,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ZP12Hoops,2023,100,3.119,3.908,5.63,0.486,0.657,0.761,462.713,448.276,453.891,1.233,1.138,1.409,1.809,1.724,1.696,0.139,-0.88,0.314,-0.15,0.405,-0.11,0.139,-1.11,0.2,-0.60,0.31,-0.47,0.397,-0.14,0.746,0.77,0.947,1.41,0.178,-0.94,1,1.83,0.763,0.78,0.781,0.63,0.746,0.64,0.789,0.94,-0.152,46,0.384,1.079,5,0.944,1.046,4,0.921,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPN,2023,100,0.946,2.236,3.43,0.78,0.891,0.895,427.206,439.467,431.971,1.273,1.298,1.351,1.982,1.836,1.717,0.75,0.68,0.857,0.77,0.838,1.03,0.944,1.37,1,1.44,1,1.61,0.726,0.61,0.873,1.00,1,2.12,0.151,-1.27,0.535,-0.02,0.921,1.31,0.329,-0.23,0.465,0.05,0.763,0.83,-0.297,52,0.301,0.343,28,0.620,1.419,1,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,
@journalistnate,2023,100,1.516,3.845,4.707,0.662,0.703,0.822,445.506,485.006,485.549,1.049,1.305,1.487,1.782,2.056,1.828,0.514,0.27,0.343,-0.12,0.568,0.37,0.556,0.38,0.343,-0.20,0.643,0.48,0.616,0.22,0.282,-0.22,0.632,0.39,0.726,0.57,0.465,-0.10,0.5,0.08,0.836,0.76,0.099,-1.12,0.632,0.26,0.520,21,0.726,-0.481,55,0.239,0.245,18,0.553,,,,,,,,,,,,,,,,,,,,,,,,,,,
HoopSocial,2023,100,0.601,2.98,4.693,0.705,0.795,0.797,459.648,464.888,488.75,1.201,1.337,1.603,2,2.004,1.965,0.875,0.93,0.6,0.36,0.622,0.37,0.75,0.74,0.757,0.60,0.476,0.09,0.479,-0.08,0.592,0.32,0.553,0.29,0.205,-0.68,0.31,-0.47,0.132,-0.96,0.288,-0.32,0.141,-0.85,0.263,-0.45,-0.358,57,0.233,-0.332,54,0.254,-0.375,27,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,
MavsDraft,2023,100,0.967,2.526,4.834,0.697,0.758,0.82,471.546,500.144,470.568,1.275,1.417,1.477,1.749,1.903,1.847,0.722,0.67,0.714,0.61,0.514,0.30,0.722,0.67,0.514,0.28,0.619,0.45,0.315,-0.33,0.197,-0.62,0.816,0.88,0.123,-1.29,0.056,-1.39,0.579,0.17,0.904,0.93,0.296,-0.31,0.579,0.16,-0.231,49,0.342,-0.776,63,0.127,0.402,13,0.684,,,,,,,,,,,,,,,,,,,,,,,,,,,
@report_court,2023,100,3.551,5.979,9.448,0.455,0.443,0.577,502.885,540.039,538.898,1.19,1.373,1.795,1.907,1.655,1.584,0.083,-1.20,0.071,-1.29,0.027,-2.10,0.125,-1.38,0.029,-2.47,0,-3.33,0.137,-1.00,0.056,-1.69,0.105,-1.32,0.233,-0.59,0.197,-0.89,0,-2.69,0.507,0.14,0.901,1.01,0.947,1.52,-0.480,59,0.205,-0.522,57,0.211,-0.831,35,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,
@statssnyder,2023,100,0.423,1.725,3.347,0.631,0.775,0.811,413.55,464.141,520.227,0.987,1.3,1.605,1.894,1.639,1.898,0.958,1.06,0.986,1.05,0.865,1.07,0.458,0.11,0.643,0.43,0.571,0.31,0.781,0.90,0.62,0.34,0.237,-0.72,0.877,1.09,0.507,-0.04,0.105,-0.98,0.534,0.21,0.93,1.09,0.447,-0.10,0.731,15,0.808,0.464,23,0.690,-0.602,31,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,
@GlobalScouting_,2023,100,0.38,1.855,3.206,0.749,0.839,0.846,439.13,444.304,484.474,1.179,1.308,1.583,1.872,1.722,1.587,0.972,1.09,0.929,0.98,0.919,1.15,0.903,1.11,0.871,0.98,0.762,0.85,0.685,0.36,0.831,0.87,0.658,0.43,0.274,-0.50,0.437,-0.14,0.211,-0.78,0.575,0.32,0.761,0.65,0.921,1.51,0.059,39,0.479,0.463,24,0.676,0.384,14,0.658,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoops Prospects,2023,100,2.244,3.398,5.495,0.319,0.794,0.823,487.003,473.489,518.098,1.085,1.302,1.552,2.277,1.875,1.882,0.319,-0.25,0.443,0.13,0.432,-0.04,0.014,-2.53,0.743,0.59,0.667,0.50,0.192,-0.66,0.493,0.09,0.263,-0.65,0.63,0.28,0.479,-0.07,0.316,-0.50,0.055,-1.69,0.352,-0.16,0.526,-0.02,-0.690,64,0.137,-0.045,42,0.423,-0.393,28,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBADraft.net,2023,99,1.816,4.16,5.918,0.71,0.791,0.792,495.93,538.714,548.129,1.279,1.382,1.469,1.841,2.195,2.126,0.417,0.05,0.2,-0.29,0.378,-0.26,0.778,0.78,0.729,0.57,0.429,0.01,0.164,-0.85,0.07,-1.65,0.053,-1.62,0.11,-1.32,0.169,-0.99,0.632,0.24,0.712,0.47,0.042,-1.86,0.079,-1.29,-0.567,61,0.178,-1.503,68,0.056,-0.887,36,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BrianJNBA,2023,98,2.55,3.865,5.169,0.512,0.61,0.725,493.054,498.243,496.679,1.207,1.308,1.491,1.788,1.762,2.062,0.236,-0.47,0.329,-0.13,0.486,0.13,0.167,-0.89,0.114,-1.01,0.095,-1.03,0.178,-0.79,0.225,-0.57,0.5,0.04,0.192,-0.73,0.437,-0.14,0.474,0.05,0.808,0.73,0.634,0.44,0.158,-0.95,-0.261,51,0.315,-0.089,44,0.394,-0.291,26,0.342,,,,,,,,,,,,,,,,,,,,,,,,,,,
