Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus Top 30,Consensus-T30 %ile,Consensus Top 60,Consensus-T60 %ile,NBA Draft Lottery,NBA-L %ile,NBA Draft Top 30,NBA-T30 %ile,NBA Draft Top 60,NBA-T60 %ile,Redraft Lottery,R-L %ile,Redraft Top 30,R-T30 %ile,Redraft Top 60,R-T60 %ile,EPM Lottery,EPM-L %ile,EPM Top 30,EPM-T30 %ile,EPM Top 60,EPM-T60 %ile,EW Lottery,EW-L %ile,EW Top 30,EW-T30 %ile,EW Top 60,EW-T60 %ile,avg L %ile,Lottery Rank,Lottery %ile,avg T30 %ile,Top 30 Rank,Top 30 %ile,avg T60 %ile,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-T30 %ile,DARKO-T60 %ile,LEBRON-L %ile,LEBRON-T30 %ile,LEBRON-T60 %ile,WAR-L %ile,WAR-T30 %ile,WAR-T60 %ile
Consensus,2023,176,0,1,0,1,0,1,0.626,0.417,0.857,0.929,0.846,0.721,395.038,0.917,447.146,0.8,470.794,0.842,1.002,0.792,1.263,0.614,1.377,0.895,1.887,0.556,1.802,0.571,2.037,0.158,0.755,9,0.889,0.662,23,0.686,0.632,13,0.684,,,,,,,,,,,,,,,,,,
@ZP12Hoops,2023,100,3.257,0.153,4.336,0.214,6.04,0.368,0.486,0.139,0.66,0.214,0.764,0.279,462.713,0.389,448.276,0.757,472.571,0.763,1.233,0.181,1.138,1,1.426,0.737,1.809,0.792,1.724,0.771,1.691,0.816,0.454,42,0.431,0.843,6,0.929,0.772,6,0.868,,,,,,,,,,,,,,,,,,
Sam Vecenie (The Athletic),2023,100,1.774,0.431,3.476,0.414,5.748,0.421,0.565,0.278,0.792,0.714,0.874,0.907,383.996,0.958,469.303,0.543,545.035,0.105,0.91,0.958,1.288,0.571,1.528,0.368,2.019,0.264,1.937,0.243,2.033,0.184,0.727,15,0.806,0.452,41,0.429,0.219,36,0.079,,,,,,,,,,,,,,,,,,
ESPN,2023,100,1.523,0.528,2.425,0.786,3.479,0.789,0.78,0.931,0.891,0.986,0.895,0.977,427.206,0.722,439.467,0.886,431.971,1,1.273,0.153,1.298,0.543,1.351,0.947,1.982,0.347,1.836,0.486,1.717,0.763,0.407,48,0.347,0.638,25,0.657,0.903,1,1.000,,,,,,,,,,,,,,,,,,
@journalistnate,2023,100,1.494,0.542,3.885,0.314,4.708,0.579,0.662,0.556,0.703,0.314,0.822,0.605,445.506,0.611,485.006,0.271,485.549,0.632,1.049,0.722,1.305,0.471,1.487,0.526,1.782,0.847,2.056,0.086,1.828,0.632,0.727,15,0.806,0.276,56,0.214,0.597,18,0.553,,,,,,,,,,,,,,,,,,
HoopSocial,2023,100,0.59,0.889,2.985,0.6,4.693,0.605,0.705,0.736,0.795,0.743,0.797,0.442,459.648,0.472,464.888,0.6,488.75,0.553,1.201,0.208,1.337,0.314,1.603,0.132,2,0.306,2.004,0.143,1.965,0.237,0.329,57,0.208,0.352,53,0.257,0.307,29,0.263,,,,,,,,,,,,,,,,,,
MavsDraft,2023,100,0.915,0.75,2.521,0.7,4.796,0.526,0.697,0.708,0.758,0.486,0.82,0.581,471.546,0.306,500.144,0.2,470.568,0.868,1.275,0.125,1.417,0.057,1.477,0.605,1.749,0.903,1.903,0.314,1.847,0.579,0.445,43,0.417,0.190,64,0.100,0.684,11,0.737,,,,,,,,,,,,,,,,,,
@report_court,2023,100,3.644,0.083,5.926,0.071,9.496,0.053,0.455,0.125,0.443,0.029,0.577,0,502.885,0.139,540.039,0.057,538.898,0.132,1.19,0.236,1.373,0.2,1.795,0,1.907,0.5,1.655,0.914,1.584,0.947,0.292,63,0.139,0.390,49,0.314,0.360,27,0.316,,,,,,,,,,,,,,,,,,
@statssnyder,2023,100,0.423,0.958,1.76,0.957,3.341,0.842,0.631,0.472,0.775,0.614,0.811,0.535,413.55,0.778,464.141,0.629,520.227,0.263,0.987,0.875,1.3,0.514,1.605,0.105,1.894,0.528,1.639,0.943,1.898,0.421,0.727,13,0.833,0.695,19,0.743,0.263,32,0.184,,,,,,,,,,,,,,,,,,
@GlobalScouting_,2023,100,0.389,0.972,1.857,0.943,3.255,0.895,0.749,0.889,0.839,0.857,0.846,0.721,439.13,0.681,444.304,0.857,484.474,0.658,1.179,0.278,1.308,0.443,1.583,0.211,1.872,0.569,1.722,0.786,1.587,0.921,0.509,38,0.486,0.695,19,0.743,0.597,18,0.553,,,,,,,,,,,,,,,,,,
