Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,R-L %ile,Redraft Top 30,R-T30 %ile,Redraft Top 60,R-T60 %ile,EPM Lottery,EPM-L %ile,EPM Top 30,EPM-T30 %ile,EPM Top 60,EPM-T60 %ile,EW Lottery,EW-L %ile,EW Top 30,EW-T30 %ile,EW Top 60,EW-T60 %ile,avg L %ile,Lottery Rank,Lottery %ile,avg T30 %ile,Top 30 Rank,Top 30 %ile,avg T60 %ile,Top 60 Rank,Top 60 %ile,CraftedPM,DARKO
Consensus,2023,176,0,0,0,0.626,0.857,0.846,395.038,0.917,447.146,0.8,470.794,0.842,1.002,0.792,1.263,0.614,1.377,0.895,1.887,0.556,1.802,0.571,2.037,0.158,0.755,9,88.9%,0.662,23,68.6%,0.632,13,68.4%,,
@ZP12Hoops,2023,100,3.257,4.336,6.04,0.486,0.66,0.764,462.713,0.389,448.276,0.757,472.571,0.763,1.233,0.181,1.138,1,1.426,0.737,1.809,0.792,1.724,0.771,1.691,0.816,0.454,42,43.1%,0.843,6,92.9%,0.772,6,86.8%,,
Sam Vecenie (The Athletic),2023,100,1.774,3.476,5.748,0.565,0.792,0.874,383.996,0.958,469.303,0.543,545.035,0.105,0.91,0.958,1.288,0.571,1.528,0.368,2.019,0.264,1.937,0.243,2.033,0.184,0.727,15,80.6%,0.452,41,42.9%,0.219,36,7.9%,,
ESPN,2023,100,1.523,2.425,3.479,0.78,0.891,0.895,427.206,0.722,439.467,0.886,431.971,1,1.273,0.153,1.298,0.543,1.351,0.947,1.982,0.347,1.836,0.486,1.717,0.763,0.407,48,34.7%,0.638,25,65.7%,0.903,1,100.0%,,
@journalistnate,2023,100,1.494,3.885,4.708,0.662,0.703,0.822,445.506,0.611,485.006,0.271,485.549,0.632,1.049,0.722,1.305,0.471,1.487,0.526,1.782,0.847,2.056,0.086,1.828,0.632,0.727,15,80.6%,0.276,56,21.4%,0.597,18,55.3%,,
HoopSocial,2023,100,0.59,2.985,4.693,0.705,0.795,0.797,459.648,0.472,464.888,0.6,488.75,0.553,1.201,0.208,1.337,0.314,1.603,0.132,2,0.306,2.004,0.143,1.965,0.237,0.329,57,20.8%,0.352,53,25.7%,0.307,29,26.3%,,
MavsDraft,2023,100,0.915,2.521,4.796,0.697,0.758,0.82,471.546,0.306,500.144,0.2,470.568,0.868,1.275,0.125,1.417,0.057,1.477,0.605,1.749,0.903,1.903,0.314,1.847,0.579,0.445,43,41.7%,0.190,64,10.0%,0.684,11,73.7%,,
@report_court,2023,100,3.644,5.926,9.496,0.455,0.443,0.577,502.885,0.139,540.039,0.057,538.898,0.132,1.19,0.236,1.373,0.2,1.795,0,1.907,0.5,1.655,0.914,1.584,0.947,0.292,63,13.9%,0.390,49,31.4%,0.360,27,31.6%,,
@statssnyder,2023,100,0.423,1.76,3.341,0.631,0.775,0.811,413.55,0.778,464.141,0.629,520.227,0.263,0.987,0.875,1.3,0.514,1.605,0.105,1.894,0.528,1.639,0.943,1.898,0.421,0.727,13,83.3%,0.695,19,74.3%,0.263,32,18.4%,,
@GlobalScouting_,2023,100,0.389,1.857,3.255,0.749,0.839,0.846,439.13,0.681,444.304,0.857,484.474,0.658,1.179,0.278,1.308,0.443,1.583,0.211,1.872,0.569,1.722,0.786,1.587,0.921,0.509,38,48.6%,0.695,19,74.3%,0.597,18,55.3%,,
