Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
Consensus,2023,176,0,0,0,0.657,0.861,0.847,394.883,447.074,469.366,0.995,1.259,1.373,1.939,1.826,2.049,,,,,,,0.534,0.31,0.944,1.19,0.791,0.87,0.932,1.31,0.792,0.80,0.846,0.93,0.824,1.03,0.639,0.44,0.897,1.09,0.446,0.00,0.5,0.09,0.205,-0.80,0.780,14,0.824,0.445,25,0.667,0.405,13,0.692,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ZP12Hoops,2023,100,3.217,4.475,5.942,0.486,0.657,0.761,462.713,448.276,453.891,1.233,1.138,1.409,1.809,1.724,1.696,0.123,-0.97,0.183,-0.50,0.368,-0.32,0.137,-1.13,0.197,-0.61,0.302,-0.48,0.392,-0.14,0.75,0.77,0.949,1.43,0.176,-0.94,1,1.85,0.744,0.76,0.784,0.64,0.736,0.64,0.795,0.96,-0.147,46,0.392,1.084,5,0.944,1.049,4,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPN,2023,100,1.799,2.6,3.614,0.78,0.891,0.895,427.206,439.467,431.971,1.273,1.298,1.351,1.982,1.836,1.717,0.438,0.07,0.676,0.56,0.763,0.89,0.945,1.35,1,1.45,1,1.63,0.73,0.62,0.875,1.01,1,2.15,0.149,-1.27,0.542,-0.01,0.923,1.28,0.338,-0.22,0.458,0.04,0.769,0.85,-0.291,52,0.311,0.344,28,0.625,1.427,1,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,
@journalistnate,2023,100,1.511,3.877,4.717,0.662,0.703,0.822,445.506,485.006,485.549,1.049,1.305,1.487,1.782,2.056,1.828,0.534,0.28,0.324,-0.16,0.553,0.32,0.548,0.36,0.338,-0.20,0.651,0.48,0.622,0.23,0.278,-0.22,0.641,0.40,0.73,0.58,0.472,-0.10,0.487,0.06,0.838,0.78,0.097,-1.14,0.641,0.30,0.529,21,0.730,-0.484,56,0.236,0.252,17,0.590,,,,,,,,,,,,,,,,,,,,,,,,,,,
HoopSocial,2023,100,0.589,2.962,4.682,0.705,0.795,0.797,459.648,464.888,488.75,1.201,1.337,1.603,2,2.004,1.965,0.89,0.96,0.606,0.36,0.579,0.34,0.74,0.72,0.761,0.61,0.465,0.09,0.473,-0.08,0.597,0.32,0.564,0.29,0.203,-0.68,0.306,-0.47,0.128,-0.99,0.297,-0.31,0.139,-0.86,0.282,-0.38,-0.354,58,0.230,-0.334,55,0.250,-0.358,28,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,
MavsDraft,2023,100,0.945,2.527,4.841,0.697,0.758,0.82,471.546,500.144,470.568,1.275,1.417,1.477,1.749,1.903,1.847,0.753,0.70,0.718,0.60,0.5,0.26,0.712,0.65,0.521,0.28,0.628,0.45,0.311,-0.33,0.194,-0.63,0.821,0.89,0.122,-1.29,0.056,-1.40,0.564,0.15,0.905,0.94,0.292,-0.32,0.59,0.21,-0.227,49,0.351,-0.781,64,0.125,0.414,12,0.718,,,,,,,,,,,,,,,,,,,,,,,,,,,
@report_court,2023,100,3.376,5.777,9.342,0.455,0.443,0.577,502.885,540.039,538.898,1.19,1.373,1.795,1.907,1.655,1.584,0.11,-1.09,0.07,-1.23,0.026,-2.08,0.123,-1.39,0.028,-2.49,0,-3.37,0.135,-1.00,0.056,-1.70,0.103,-1.34,0.23,-0.59,0.194,-0.88,0,-2.72,0.527,0.16,0.903,1.00,0.949,1.51,-0.478,60,0.203,-0.529,58,0.208,-0.850,36,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,
@statssnyder,2023,100,0.47,1.745,3.355,0.631,0.775,0.811,413.55,464.141,520.227,0.987,1.3,1.605,1.894,1.639,1.898,0.973,1.05,0.986,1.04,0.842,1.03,0.452,0.09,0.648,0.43,0.581,0.31,0.784,0.91,0.625,0.34,0.231,-0.73,0.878,1.10,0.514,-0.04,0.103,-1.01,0.554,0.22,0.931,1.09,0.462,-0.05,0.743,15,0.811,0.465,22,0.708,-0.595,32,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,
@GlobalScouting_,2023,100,0.354,1.825,3.152,0.749,0.839,0.846,439.13,444.304,484.474,1.179,1.308,1.583,1.872,1.722,1.587,0.986,1.14,0.944,1.00,0.921,1.13,0.89,1.09,0.873,0.99,0.767,0.86,0.689,0.36,0.847,0.88,0.667,0.43,0.27,-0.49,0.444,-0.13,0.205,-0.81,0.581,0.33,0.75,0.65,0.923,1.50,0.066,39,0.486,0.465,23,0.694,0.374,15,0.641,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoops Prospects,2023,100,2.114,3.36,5.489,0.319,0.794,0.823,487.003,473.489,518.098,1.085,1.302,1.552,2.277,1.875,1.882,0.342,-0.16,0.451,0.13,0.421,-0.08,0.014,-2.54,0.746,0.60,0.674,0.50,0.189,-0.66,0.486,0.09,0.256,-0.66,0.635,0.28,0.486,-0.06,0.308,-0.53,0.054,-1.69,0.347,-0.17,0.538,0.03,-0.688,65,0.135,-0.047,43,0.417,-0.386,29,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,
