Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
Consensus,2025,290,0,0,0,0.956,0.74,0.893,,,,,,,,,,,,,,,,0.988,1.49,0.682,0.61,0.821,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ZP12Hoops,2025,150,3.239,6.911,10.822,0.613,0.561,0.759,,,,,,,,,,0.376,-0.05,0.216,-0.52,0.243,-0.44,0.261,-0.44,0.27,-0.58,0.19,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@OpticalHoops,2025,150,2.059,5.622,8.889,0.745,0.742,0.832,,,,,,,,,,0.703,0.58,0.426,0.04,0.446,0.12,0.539,0.30,0.689,0.62,0.524,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jessefischer33,2025,150,6.473,8.837,14.981,0.697,0.678,0.745,,,,,,,,,,0.042,-1.76,0.095,-1.35,0.081,-1.65,0.436,0.03,0.5,0.20,0.131,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DKPhiSports,2025,115,1.737,6.06,9.972,0.578,0.685,0.822,,,,,,,,,,0.836,0.75,0.351,-0.15,0.311,-0.20,0.224,-0.63,0.534,0.24,0.429,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@FPL_Mou,2025,108,8.293,12.318,17.122,0.288,0.602,0.683,,,,,,,,,,0.024,-2.73,0.02,-2.87,0.027,-2.27,0.024,-2.27,0.345,-0.31,0.083,-1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@RichStayman,2025,102,2.458,5.032,8.601,0.793,0.752,0.876,,,,,,,,,,0.606,0.37,0.547,0.30,0.5,0.20,0.685,0.57,0.723,0.69,0.762,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@report_court,2025,101,3.573,9.4,15.168,0.512,0.573,0.636,,,,,,,,,,0.297,-0.22,0.088,-1.60,0.068,-1.70,0.145,-1.01,0.311,-0.50,0.06,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBADraft.net,2025,100,4.649,6.842,9.305,0.833,0.785,0.894,,,,,,,,,,0.158,-0.79,0.236,-0.49,0.392,0.00,0.782,0.80,0.824,0.91,0.845,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@KlineNBA (Fansided),2025,100,2.189,4.146,7.027,0.648,0.646,0.833,,,,,,,,,,0.661,0.51,0.764,0.68,0.743,0.65,0.327,-0.24,0.419,-0.02,0.548,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
