Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus-L z-score,Consensus Top 30,Consensus-T30 %ile,Consensus-T30 z-score,Consensus Top 60,Consensus-T60 %ile,Consensus-T60 z-score,NBA Draft Lottery,NBA-L %ile,NBA-L z-score,NBA Draft Top 30,NBA-T30 %ile,NBA-T30 z-score,NBA Draft Top 60,NBA-T60 %ile,NBA-T60 z-score,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
Consensus,2025,291,0,,,0,,,0,,,0.956,0.988,1.49,0.747,0.694,0.64,0.893,0.824,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ZP12Hoops,2025,150,3.226,0.39,-0.04,6.96,0.224,-0.50,10.846,0.284,-0.35,0.613,0.256,-0.45,0.561,0.265,-0.60,0.759,0.188,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@OpticalHoops,2025,150,2.122,0.707,0.56,5.712,0.442,0.04,8.79,0.5,0.22,0.745,0.537,0.30,0.742,0.673,0.60,0.832,0.482,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jessefischer33,2025,150,6.412,0.043,-1.76,8.777,0.095,-1.29,14.711,0.108,-1.41,0.697,0.433,0.03,0.678,0.49,0.18,0.745,0.141,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DKPhiSports,2025,115,1.66,0.848,0.81,5.95,0.429,-0.06,9.744,0.351,-0.04,0.578,0.22,-0.65,0.685,0.524,0.22,0.822,0.412,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@FPL_Mou,2025,104,8.291,0.018,-2.78,12.368,0.02,-2.86,16.845,0.041,-2.00,0.288,0.024,-2.29,0.602,0.34,-0.33,0.683,0.082,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@RichStayman,2025,102,2.527,0.585,0.34,5.037,0.592,0.34,8.63,0.514,0.27,0.793,0.683,0.57,0.752,0.707,0.67,0.876,0.753,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@report_court,2025,101,3.582,0.293,-0.23,9.366,0.088,-1.55,15.22,0.081,-1.55,0.512,0.134,-1.02,0.573,0.306,-0.52,0.636,0.059,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBS Sports,2025,100,2.019,0.75,0.62,5.053,0.578,0.33,8.326,0.595,0.35,0.811,0.732,0.67,0.849,0.952,1.31,0.903,0.906,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBADraft.net,2025,100,4.501,0.152,-0.73,6.727,0.259,-0.40,9.284,0.419,0.09,0.833,0.78,0.79,0.785,0.81,0.89,0.894,0.847,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@KlineNBA (Fansided),2025,100,2.194,0.695,0.52,4.11,0.796,0.74,6.862,0.77,0.75,0.648,0.329,-0.25,0.646,0.408,-0.03,0.833,0.494,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPN,2025,100,1.965,0.768,0.65,4.871,0.646,0.41,6.776,0.784,0.78,0.89,0.902,1.12,0.907,0.986,1.70,0.915,0.965,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@OranjeGuerrero,2025,100,2.69,0.543,0.25,6.778,0.245,-0.42,10.032,0.324,-0.12,0.837,0.805,0.82,0.833,0.925,1.21,0.862,0.671,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CediBetter,2025,100,2.053,0.726,0.60,2.507,0.966,1.44,6.44,0.838,0.87,0.908,0.933,1.22,0.762,0.762,0.74,0.893,0.824,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@AmericanNumbers,2025,100,4.501,0.152,-0.73,6.727,0.259,-0.40,9.284,0.419,0.09,0.833,0.78,0.79,0.785,0.81,0.89,0.894,0.847,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TheNicolau15,2025,100,3.797,0.238,-0.35,6.351,0.313,-0.23,11.653,0.23,-0.57,0.67,0.384,-0.13,0.752,0.707,0.67,0.815,0.4,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HoopIntelllect,2025,100,0.563,0.988,1.41,2.453,0.973,1.47,3.325,1,1.73,0.974,1,1.59,0.804,0.85,1.01,0.913,0.929,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReverseEnigma,2025,99,1.116,0.945,1.11,3.471,0.898,1.02,4.697,0.959,1.35,0.851,0.841,0.90,0.81,0.884,1.05,0.9,0.894,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BrianJNBA,2025,98,2.266,0.665,0.48,4.851,0.66,0.42,8.223,0.622,0.38,0.684,0.402,-0.05,0.814,0.891,1.08,0.913,0.929,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JEnnisNBADraft,2025,97,3.008,0.47,0.08,6.673,0.272,-0.37,10.005,0.338,-0.11,0.934,0.976,1.37,0.831,0.918,1.19,0.838,0.541,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@supersayansavin (TPM),2025,96,2.693,0.537,0.25,5.006,0.599,0.35,11.55,0.243,-0.54,0.42,0.073,-1.54,0.555,0.252,-0.64,0.717,0.106,-0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LoganRoA_,2025,94,2.296,0.646,0.47,5.597,0.456,0.10,8.376,0.581,0.34,0.789,0.671,0.55,0.875,0.98,1.48,0.894,0.847,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@undraliu,2025,93,13.172,0.006,-5.42,13.044,0.007,-3.15,21.702,0,-3.34,0.547,0.165,-0.82,0.343,0.048,-2.04,0.361,0.012,-4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bjpf_,2025,92,3.239,0.378,-0.04,4.609,0.694,0.53,7.756,0.689,0.51,0.644,0.323,-0.27,0.697,0.551,0.30,0.84,0.553,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LoganH_utk,2025,87,1.863,0.805,0.70,5.954,0.422,-0.06,10.355,0.297,-0.21,0.552,0.171,-0.80,0.522,0.177,-0.86,0.778,0.271,-0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kam H,2025,87,3.358,0.36,-0.11,7.065,0.218,-0.55,13.283,0.189,-1.02,0.667,0.378,-0.14,0.481,0.122,-1.13,0.791,0.329,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@rowankent,2025,85,2.738,0.53,0.23,4.897,0.639,0.40,7.379,0.716,0.61,0.899,0.909,1.17,0.734,0.66,0.55,0.824,0.435,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jhirsh03,2025,84,3.043,0.439,0.06,6.043,0.388,-0.10,9.721,0.365,-0.03,0.811,0.732,0.67,0.624,0.381,-0.18,0.808,0.376,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JackDAnder,2025,82,3.086,0.427,0.04,7.245,0.197,-0.62,9.148,0.432,0.12,0.596,0.232,-0.55,0.653,0.429,0.01,0.807,0.365,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@GrizzliesFilm,2025,79,3.466,0.323,-0.17,7.246,0.19,-0.62,14.73,0.095,-1.42,0.582,0.226,-0.63,0.534,0.19,-0.78,0.76,0.212,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TheProcess (Colten Stout),2025,79,3.13,0.409,0.02,4.912,0.626,0.39,9.376,0.392,0.06,0.833,0.78,0.79,0.697,0.551,0.30,0.84,0.553,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
