Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
Consensus,2025,290,0,0,0,0.956,0.74,0.893,,,,,,,,,,,,,,,,0.988,1.49,0.68,0.60,0.821,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ZP12Hoops,2025,150,3.287,6.871,10.821,0.613,0.561,0.759,,,,,,,,,,0.36,-0.08,0.218,-0.50,0.243,-0.45,0.256,-0.45,0.265,-0.59,0.19,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@OpticalHoops,2025,150,2.038,5.524,8.752,0.745,0.742,0.832,,,,,,,,,,0.713,0.59,0.435,0.08,0.486,0.15,0.537,0.30,0.687,0.62,0.524,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jessefischer33,2025,150,6.419,8.744,14.917,0.697,0.678,0.745,,,,,,,,,,0.043,-1.75,0.095,-1.31,0.081,-1.63,0.433,0.03,0.497,0.19,0.131,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DKPhiSports,2025,115,1.763,6.048,9.917,0.578,0.685,0.822,,,,,,,,,,0.817,0.74,0.367,-0.15,0.324,-0.19,0.22,-0.64,0.531,0.24,0.429,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@FPL_Mou,2025,108,8.266,12.344,17.117,0.288,0.602,0.683,,,,,,,,,,0.024,-2.73,0.02,-2.87,0.027,-2.27,0.024,-2.28,0.34,-0.32,0.083,-1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@RichStayman,2025,102,2.497,5.028,8.571,0.793,0.752,0.876,,,,,,,,,,0.598,0.35,0.544,0.29,0.5,0.20,0.683,0.57,0.721,0.68,0.762,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@report_court,2025,101,3.552,9.371,15.116,0.512,0.573,0.636,,,,,,,,,,0.293,-0.22,0.088,-1.58,0.068,-1.69,0.14,-1.02,0.306,-0.51,0.06,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBADraft.net,2025,100,4.594,6.838,9.277,0.833,0.785,0.894,,,,,,,,,,0.159,-0.77,0.231,-0.49,0.392,0.00,0.78,0.79,0.823,0.90,0.845,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@KlineNBA (Fansided),2025,100,2.191,4.042,6.941,0.648,0.646,0.833,,,,,,,,,,0.671,0.51,0.796,0.72,0.743,0.67,0.323,-0.25,0.415,-0.02,0.548,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPN,2025,100,2.086,4.895,6.853,0.89,0.907,0.915,,,,,,,,,,0.701,0.56,0.605,0.35,0.757,0.70,0.902,1.11,0.986,1.72,0.964,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@OranjeGuerrero,2025,100,2.622,6.773,10.15,0.837,0.833,0.862,,,,,,,,,,0.561,0.28,0.245,-0.46,0.297,-0.26,0.805,0.82,0.925,1.22,0.679,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CediBetter,2025,100,1.95,2.451,6.375,0.908,0.762,0.893,,,,,,,,,,0.75,0.64,0.959,1.40,0.824,0.83,0.933,1.22,0.776,0.75,0.821,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReverseEnigma,2025,100,1.242,3.617,4.88,0.851,0.81,0.9,,,,,,,,,,0.933,1.01,0.878,0.90,0.946,1.26,0.835,0.89,0.884,1.07,0.893,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@AmericanNumbers,2025,100,4.594,6.838,9.277,0.833,0.785,0.894,,,,,,,,,,0.159,-0.77,0.231,-0.49,0.392,0.00,0.78,0.79,0.823,0.90,0.845,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TheNicolau15,2025,100,3.607,6.224,11.679,0.67,0.752,0.815,,,,,,,,,,0.287,-0.25,0.293,-0.23,0.189,-0.70,0.372,-0.13,0.721,0.68,0.417,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HoopIntelllect,2025,100,0.551,2.417,3.298,0.974,0.804,0.913,,,,,,,,,,0.988,1.38,0.966,1.42,1,1.72,1,1.59,0.864,1.03,0.929,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BrianJNBA,2025,98,2.237,4.702,8.191,0.684,0.814,0.913,,,,,,,,,,0.64,0.48,0.653,0.43,0.595,0.31,0.396,-0.05,0.891,1.10,0.929,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
