Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
Consensus,2025,290,0,0,0,0.956,0.74,0.895,,,,,,,,,,,,,,,,0.988,1.49,0.685,0.61,0.871,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ZP12Hoops,2025,150,3.157,6.763,10.759,0.613,0.561,0.759,,,,,,,,,,0.394,-0.02,0.221,-0.48,0.24,-0.44,0.261,-0.44,0.268,-0.58,0.188,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@OpticalHoops,2025,150,2.054,5.565,8.839,0.745,0.742,0.832,,,,,,,,,,0.709,0.57,0.423,0.04,0.48,0.12,0.539,0.31,0.691,0.63,0.529,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jessefischer33,2025,150,6.396,8.745,14.877,0.697,0.678,0.745,,,,,,,,,,0.042,-1.74,0.094,-1.35,0.08,-1.64,0.436,0.04,0.503,0.20,0.129,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DKPhiSports,2025,115,1.665,5.965,9.96,0.578,0.685,0.822,,,,,,,,,,0.842,0.77,0.376,-0.13,0.32,-0.21,0.224,-0.63,0.537,0.24,0.435,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@FPL_Mou,2025,108,8.237,12.252,16.878,0.288,0.602,0.683,,,,,,,,,,0.024,-2.72,0.02,-2.88,0.027,-2.22,0.024,-2.27,0.342,-0.31,0.082,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@RichStayman,2025,102,2.43,4.952,8.578,0.793,0.752,0.876,,,,,,,,,,0.606,0.37,0.557,0.31,0.493,0.20,0.685,0.58,0.725,0.69,0.765,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@report_court,2025,101,3.505,9.338,15.119,0.512,0.573,0.636,,,,,,,,,,0.297,-0.21,0.087,-1.60,0.067,-1.71,0.145,-1.01,0.309,-0.50,0.059,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBADraft.net,2025,100,4.538,6.707,9.245,0.833,0.785,0.894,,,,,,,,,,0.158,-0.76,0.248,-0.46,0.387,0.00,0.788,0.80,0.826,0.91,0.835,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@KlineNBA (Fansided),2025,100,2.138,4.083,6.96,0.648,0.646,0.833,,,,,,,,,,0.673,0.52,0.779,0.69,0.747,0.67,0.327,-0.24,0.416,-0.02,0.553,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
