Name,Draft Year,Class,Role,Position,Pre-NBA,League,SOS,Team Color,Age,Height (in),Height,Wingspan (in),Wingspan,Wing - Height,Weight (lbs),Physical Score,bSPARQ Per.,Combine Score,Ath. Score,Freak Athlete,Athletic Tier,PTS,REB,ORB%,DRB%,TRB%,AST,TOV,AST/TOV,AST%,TOV%,AST%/TOV%,STL,BLK,Stocks,STL%,BLK%,Stocks %,Team DRtg,DRtg,DRtg +/-,BPM,BPM/Age,FTr,FT%,FT Rating,3PAr,3P%,3PM/G,3PM x 3P%,3P Rating,Shooter,TS%,eFG%,PProd,Team ORtg,ORtg,ORtg +/-,USG%,PTS/USG%,AST/USG%,TOV/USG%,AST%/USG%,TOV%/USG%,NCAAM,International,Euro,NBL,Other,G League,OE,Top 3 Pick,Lottery Pick,G Played Issue,Size,Athleticism,Defense,Rebounding,Scoring,Passing,Shooting,Efficiency,Tier,Comp1,Similarity1,Comp2,Similarity2,Comp3,Similarity3,Comp4,Similarity4,Comp5,Similarity5,Pred. Y1 EPM,Pred. Y2 EPM,Pred. Y3 EPM,Avg. EPM Y1-Y3,Pred. Y4 EPM,Pred. Y5 EPM,Avg. EPM Y1-Y5,EPM_Y1,EPM_Y2,EPM_Y3,EPM_Y4,EPM_Y5,Actual Pick,NBA Team,NBA
Cooper Flagg,2025,Freshman,Wing,3.5,Duke,ACC,10.26,#003087,18.5,79.75,"6'7.75""",84,"7'0""",4.25,221,0.758,,0.894,0.894,0,0.75,19.2,7.5,5.5,21.2,14.1,4.2,2.1,2.00,26.8,11.5,2.33,1.4,1.4,2.8,2.8,4.9,7.7,94.3,89.5,4.8,16.3,0.88,0.429,0.84,0.75,0.272,0.385,1.4,0.539,0.75,0.75,0.593,0.533,712,125,126.3,1.3,30.9,0.62,0.14,0.068,0.87,0.372,1,0,0,0,0,0,0,1,1,,75.8,89.4,92.1,72,95.8,96.6,83.1,82.2,All-NBA Caliber,Jabari Smith Jr.,69.1,Otto Porter Jr.,67.2,Franz Wagner,66.9,Brandon Ingram,65.5,Jayson Tatum,64.2,0.214,1.146,1.595,0.985,2.272,2.951,1.636,,,,,,1,Dallas Mavericks,DAL
Dylan Harper,2025,Freshman,Guard,1.5,Rutgers,Big 10,10.94,#CC0033,19.3,76.5,"6'4.5""",82.5,"6'10.5""",6,213,0.948,,0.927,0.927,1,1.00,19.4,4.6,2.6,13.5,8,4,2.4,1.67,27.1,12.7,2.13,1.4,0.6,2,2.6,1.9,4.5,109.6,110.1,-0.5,9.2,0.48,0.419,0.75,0.5,0.374,0.333,1.7,0.5661,0.5,0.5,0.587,0.546,544,108.8,118.1,9.3,29,0.67,0.14,0.083,0.93,0.438,1,0,0,0,0,0,0,1,1,,94.8,92.7,77.3,58,94.3,59.5,33.6,83.8,Fringe All-Star,Jaden Ivey,79,Anthony Edwards,78.2,Cade Cunningham,77.7,Markelle Fultz,76.1,Gary Harris,74.9,-1.790,0.403,0.364,-0.341,1.655,2.488,0.624,,,,,,,NBA Combine,
Ace Bailey,2025,Freshman,Wing,3.5,Rutgers,Big 10,10.94,#CC0033,18.85,79.75,"6'7.75""",84.5,"7'0.5""",4.75,203,0.666,,0.828,0.828,0,0.75,17.6,7.2,7,17.5,12.2,1.3,2,0.65,8.3,11,0.75,1,1.3,2.3,1.7,4.1,5.8,109.6,109.1,0.5,4.5,0.24,0.243,0.692,0.25,0.308,0.346,1.6,0.5536,0.5,0.4375,0.536,0.514,483,108.8,108.2,-0.6,27.5,0.64,0.05,0.073,0.30,0.400,1,0,0,0,0,0,0,1,1,,66.6,82.8,72.3,70.9,93.2,25.9,31.7,46.3,Solid Rotation,Andrew Wiggins,84.4,Bilal Coulibaly,80.6,Robert Woodard II,80.5,Justin Lewis,80.1,Juancho Hernangomez,79.2,-2.234,-0.697,-0.638,-1.189,-0.322,1.464,-0.485,,,,,,,NBA Combine,
VJ Edgecombe,2025,Freshman,Guard,2,Baylor,Big 12,13.86,#154734,19.89,76,"6'4""",79.5,"6'7.5""",3.5,193,0.797,,0.758,0.758,0,0.75,15,5.6,7.1,13.5,10.2,3.2,1.9,1.68,19.2,12.5,1.54,2.1,0.6,2.7,3.8,2.3,6.1,104.2,102.5,1.7,11.4,0.57,0.373,0.782,0.5,0.402,0.34,1.6,0.544,0.5,0.5,0.552,0.504,500,113.6,119.1,5.5,24.1,0.62,0.13,0.079,0.80,0.519,1,0,0,0,0,0,0,0,1,,79.7,75.8,95.9,95.9,75.6,46.1,33.6,43.9,Fringe All-Star,Donovan Mitchell,80.7,Gary Harris,77.1,Jalen Suggs,76.7,Nickeil Alexander-Walker,76.1,Marcus Smart,73.4,-1.258,0.401,0.360,-0.165,1.426,2.124,0.611,,,,,,,NBA Combine,
Khaman Maluach,2025,Freshman,Big,5,Duke,ACC,10.26,#003087,18.76,84.5,"7'0.5""",90.75,"7'6.75""",6.25,253,0.882,,0.391,0.391,0,0.50,8.6,6.6,16.5,19.2,18,0.5,0.8,0.63,4.3,11.6,0.37,0.2,1.3,1.5,0.6,6.8,7.4,94.3,94.3,0,9.9,0.53,0.403,0.766,0.5,0.084,0.25,0.1,0.025,0.1,0.2,0.736,0.723,331,125,147.3,22.3,16.1,0.53,0.03,0.050,0.27,0.720,1,0,0,0,0,0,0,0,1,,88.2,39.1,35.5,90.3,45.6,42.6,44.2,99.8,Quality Starter,Mark Williams,73.7,Lucas Nogueira,69.2,Ante Zizic,68.8,Rudy Gobert,67.7,Dereck Lively II,67,-1.119,0.705,0.728,0.104,1.862,1.528,0.741,,,,,,,NBA Combine,
Tre Johnson,2025,Freshman,Wing,2.5,Texas,SEC,9.79,#BF5700,19.29,76.75,"6'4.75""",82.25,"6'10.25""",5.5,190,0.188,,0.510,0.510,0,0.50,19.9,3.1,1.1,9,5.2,2.7,1.8,1.50,16.5,9.2,1.79,0.9,0.3,1.2,1.6,1,2.6,104.7,109.9,-5.2,7.7,0.40,0.265,0.871,1,0.427,0.397,2.7,1.0719,0.875,0.90625,0.557,0.511,601,113.1,115.1,2,29.1,0.68,0.09,0.062,0.57,0.316,1,0,0,0,0,0,0,0,1,,18.8,51,6.3,0.5,95.6,81.7,92.7,48.4,Solid Rotation,Nik Stauskas,82.7,Gradey Dick,80,Svi Mykhailiuk,79.4,Tim Hardaway Jr.,78.5,Bennedict Mathurin,77.7,-2.131,-0.901,-0.901,-1.311,-0.322,1.340,-0.583,,,,,,,NBA Combine,
Kon Knueppel,2025,Freshman,Wing,2.5,Duke,ACC,10.26,#003087,19.88,77,"6'5""",78.25,"6'6.25""",1.25,219,0.248,,,0.24,0,0.25,14.4,4,4.3,10.3,7.6,2.7,1.4,1.93,15.7,10.8,1.45,1,0.2,1.2,2,0.6,2.6,94.3,98.8,-4.5,10.8,0.54,0.339,0.914,1,0.548,0.406,2.2,0.8932,0.915,0.93625,0.642,0.59,538,125,133.7,8.7,21.4,0.67,0.13,0.065,0.73,0.505,1,0,0,0,0,0,0,0,1,,24.8,24,9.7,22.8,83.3,88.7,92.9,95.5,Solid Rotation,Gradey Dick,82.7,Reggie Bullock Jr.,80.2,Nik Stauskas,79.9,Ben McLemore,79.1,Luke Kennard,78.4,-2.080,-0.960,-0.690,-1.243,-0.309,1.357,-0.537,,,,,,,NBA Combine,
Collin Murray-Boyles,2025,Sophmore,Wing,4,South Carolina,SEC,11.55,#73000A,20.04,78.5,"6'6.5""",84.75,"7'0.75""",6.25,239,0.778,,0.906,0.906,0,1.00,16.8,8.3,8.8,23.8,16.3,2.4,2.4,1.00,21.1,15.4,1.37,1.5,1.3,2.8,2.9,4.7,7.6,106.1,100.4,5.7,11.9,0.59,0.556,0.707,0.25,0.101,0.265,0.3,0.0795,0.1,0.1375,0.63,0.599,513,103.7,119.6,15.9,26.7,0.63,0.09,0.090,0.79,0.577,1,0,0,0,0,0,0,0,1,,77.8,90.6,95.5,92.7,91.7,78.3,2.6,94.9,Solid Rotation,Ben Simmons,78.7,Josh Jackson,75,Jalen Johnson,74.2,Aaron Gordon,73.8,OG Anunoby,69.7,-1.211,-0.078,0.434,-0.285,1.287,1.946,0.476,,,,,,,NBA Combine,
Jeremiah Fears,2025,Freshman,Guard,1,Oklahoma,SEC,11.22,#841617,18.7,74.5,"6'2.5""",77.25,"6'5.25""",2.75,180,0.512,,0.785,0.785,0,0.75,17.1,4.1,3.1,13,8.3,4.1,3.4,1.21,28.6,18.3,1.56,1.6,0.1,1.7,3.1,0.5,3.6,106.8,107.5,-0.7,5.9,0.32,0.518,0.851,1,0.323,0.284,1.1,0.3124,0.25,0.4375,0.562,0.48,604,112,108.2,-3.8,31.5,0.54,0.13,0.108,0.91,0.581,1,0,0,0,0,0,0,0,1,,51.2,78.5,63.9,64.7,71.8,50.9,22.9,55.8,Bench Reserve,Collin Sexton,80.3,Isaiah Collier,80.1,De'Aaron Fox,79.5,Jaden Springer,78,Dennis Smith Jr.,77.3,-2.868,-0.463,-0.440,-1.257,0.434,1.353,-0.397,,,,,,,NBA Combine,
Derik Queen,2025,Freshman,Big,4.5,Maryland,Big 10,9.41,#E03A3E,20.49,81.25,"6'9.25""",84.5,"7'0.5""",3.25,248,0.414,,0.056,0.056,0,0.10,16.5,9,9,24.6,16.9,1.9,2.4,0.79,11.6,14.5,0.80,1.1,1.1,2.2,2,3.8,5.8,95.1,92.4,2.7,9.2,0.45,0.546,0.766,0.5,0.088,0.2,0.2,0.04,0.1,0.2,0.591,0.535,584,114.8,117,2.2,26.6,0.62,0.07,0.090,0.44,0.545,1,0,0,0,0,0,0,0,1,,41.4,5.6,31.5,40.3,80.5,66.2,44.2,36.6,Bench Reserve,Bobby Portis,81.8,Caleb Swanigan,81.7,Jeremiah Robinson-Earl,81.4,Ivan Rabb,80.2,Robert Carter,79.2,-2.126,-0.496,-0.356,-0.993,0.623,1.076,-0.256,,,,,,,NBA Combine,
Kasparas Jakucionis,2025,Freshman,Guard,1,Illinois,Big 10,12.79,#E84A27,19.07,76.75,"6'4.75""",79.75,"6'7.75""",3,205,0.85,,0.505,0.505,0,0.50,15,5.7,4.9,13.6,9.5,4.7,3.7,1.27,26,22.7,1.15,0.9,0.3,1.2,1.5,0.8,2.3,102.7,105.2,-2.5,6.6,0.35,0.496,0.845,0.75,0.501,0.318,1.6,0.5088,0.5,0.5625,0.59,0.519,529,114.8,112.1,-2.7,24.2,0.62,0.19,0.153,1.07,0.938,1,0,0,0,0,0,0,0,1,,85,50.5,30.7,88.5,83.6,60.2,47.6,82,Quality Starter,Nikola Topić,77,Tyler Herro,74.1,Coby White,73.7,Carlton Carrington,73.7,Shake Milton,72.3,-2.376,-0.537,0.064,-0.950,0.727,1.895,-0.045,,,,,,,NBA Combine,
Carter Bryant,2025,Freshman,Wing,3.5,Arizona,Big 12,13.72,#CC0033,19.58,78.5,"6'6.5""",83.75,"6'11.75""",5.25,215,0.637,,0.912,0.912,0,1.00,6.5,4.1,5.3,17.8,11.9,1,1,1.00,8.3,15.4,0.54,0.9,1,1.9,2.8,5.8,8.6,103.3,100.1,3.2,8.8,0.45,0.335,0.695,0.25,0.597,0.371,1.1,0.4081,0.5,0.4375,0.593,0.571,228,116.3,116.5,0.2,16.4,0.40,0.06,0.061,0.51,0.939,1,0,0,0,0,0,0,0,1,,63.7,91.2,94.2,57.3,13.8,53.7,31.7,86.5,Quality Starter,OG Anunoby,76.1,Jonathan Isaac,75.5,Kelly Oubre Jr.,73.2,Cam Whitmore,73.1,Justise Winslow,71.5,-1.244,0.188,0.603,-0.151,0.374,1.823,0.349,,,,,,,NBA Combine,
Noa Essengue,2025,International,Wing,3.5,Ratiopharm Ulm,German BBL,16.23,#D74F37,18.5,81,"6'9""",83,"6'11""",2,198,0.658,,,0.8,0,0.75,9.7,4.5,8.2,16.7,12.6,1.1,1.1,1.00,7.5,11.9,0.63,0.7,0.6,1.3,1.7,3,4.7,106.1,105.8,0.3,1,0.05,0.713,0.679,0.25,0.365,0.243,0.6,0.1458,0.25,0.25,0.579,0.518,,117.3,118.4,1.1,18.9,0.51,0.06,0.058,0.40,0.630,0,1,1,0,0,0,0,0,1,,65.8,80,66,79.8,75.8,59.9,10.3,68.3,Solid Rotation,Bilal Coulibaly,82.9,Jeremy Sochan,82.4,Jordan Walsh,81.8,Robert Woodard II,80.9,Juancho Hernangomez,79.2,-2.341,-1.267,-0.913,-1.507,-0.277,1.013,-0.757,,,,,,,NBA Combine,
Egor Demin,2025,Freshman,Guard,2.5,BYU,Big 12,10.21,#0062B8,19.31,80.25,"6'8.25""",82.25,"6'10.25""",2,199,0.941,,0.432,0.432,0,0.50,10.6,3.9,1.3,14.8,8.3,5.5,2.9,1.90,34.6,21.9,1.58,1.2,0.4,1.6,2.5,1.7,4.2,104.8,105.6,-0.8,5.3,0.27,0.268,0.695,0.25,0.503,0.273,1.3,0.3549,0.25,0.25,0.509,0.48,411,117.6,103.9,-13.7,24.5,0.43,0.22,0.118,1.41,0.894,1,0,0,0,0,0,0,0,1,,94.1,43.2,73.2,41.3,8,83.3,4.8,24.2,Bench Reserve,Talen Horton-Tucker,76.7,Frank Ntilikina,76.4,Andrew Harrison,75.3,JD Davison,75,Juan Núñez,73.7,-2.605,-0.608,-0.945,-1.386,-0.314,0.821,-0.730,,,,,,,NBA Combine,
Jase Richardson,2025,Freshman,Guard,1.5,Michigan State,Big 10,11.89,#18453B,19.69,72.5,"6'0.5""",78,"6'6""",5.5,178,0.437,,0.570,0.570,0,0.50,12.1,3.3,3,11.4,7.4,1.9,0.8,2.38,14.4,7.9,1.82,0.8,0.3,1.1,1.9,1.4,3.3,97,100.3,-3.3,11.6,0.59,0.418,0.836,0.75,0.39,0.412,1.3,0.5356,0.75,0.75,0.624,0.574,390,112.3,132,19.7,20.6,0.59,0.09,0.039,0.70,0.383,1,0,0,0,0,0,0,0,1,,43.7,57,37.7,57.6,48.5,49.8,73.4,96.5,Quality Starter,Tyrell Terry,72.6,Tre Mann,72.5,Malik Monk,72.4,Jalen Brunson,72.3,Trey Burke,71.8,-1.799,-0.153,0.038,-0.638,1.439,1.671,0.239,,,,,,,NBA Combine,
Asa Newell,2025,Freshman,Big,4.5,Georgia,SEC,10.94,#BA0C2F,19.71,81,"6'9""",83.25,"6'11.25""",2.25,224,0.168,,0.903,0.711,0,0.75,15.4,6.9,13.9,13.5,13.7,0.9,1.1,0.82,6.7,8.2,0.82,1,1,2,2,3.8,5.8,101.9,104.2,-2.3,9.6,0.49,0.384,0.748,0.5,0.253,0.292,0.8,0.2336,0.25,0.3125,0.612,0.58,483,109.8,131.5,21.7,23.5,0.66,0.04,0.047,0.29,0.349,1,0,0,0,0,0,0,0,1,,16.8,71.1,6.5,53.2,85.1,48.1,72.9,56.2,Bench Reserve,Zeke Nnaji,79.5,Marquese Chriss,77.3,Cody Zeller,77.2,Isaiah Stewart,77.1,Marvin Bagley III,77,-2.153,0.452,-0.549,-0.750,-0.014,1.411,-0.171,,,,,,,NBA Combine,
Thomas Sorber,2025,Freshman,Big,4.5,Georgetown,Big East,5.77,#041E42,19.5,81.5,"6'9.5""",90,"7'6""",8.5,263,0.636,,,0.28,0,0.25,14.5,8.5,9.5,21.9,15.6,2.4,2.3,1.04,15.6,15.3,1.02,1.5,2,3.5,2.7,7.6,10.3,101.6,96.7,4.9,8.5,0.44,0.42,0.724,0.5,0.148,0.162,0.3,0.0486,0.1,0.2,0.58,0.544,347,105.2,114.7,9.5,23.6,0.61,0.10,0.097,0.66,0.648,1,0,0,0,0,0,0,0,0,,63.6,28,69.9,35.2,68.4,86.1,44.2,34.7,Solid Rotation,Thomas Bryant,81.4,Kaleb Wesson,80.7,Ivica Zubac,79,Wendell Carter Jr.,78.9,Henry Ellenson,77.9,-1.557,-0.119,0.389,-0.429,1.637,1.459,0.362,,,,,,,NBA Combine,
Cedric Coward,2025,Senior,Wing,2.5,Washington State,PAC 12,4.32,#981E32,21.79,77.25,"6'5.25""",86.25,"7'2.25""",9,213,0.608,,0.980,0.980,1,1.00,17.7,7,7,17.2,12.4,3.7,2.2,1.68,20.7,14.7,1.41,0.8,1.7,2.5,1.4,5.3,6.7,109.3,108.9,0.4,9.3,0.43,0.508,0.839,0.75,0.492,0.4,2,0.8,0.75,0.75,0.7,0.656,104,109.8,135.2,25.4,22.1,0.80,0.17,0.100,0.94,0.665,1,0,0,0,0,0,,0,0,,60.8,98,72.8,70.2,92.4,90.1,83.1,99.5,Solid Rotation,Mikal Bridges,75,Taylor Hendricks,72.8,David Roddy,72,Obi Toppin,71.9,Melvin Frazier Jr.,70.9,-1.510,-0.087,-0.139,-0.579,0.332,1.787,0.077,,,,,,,NBA Combine,
Rasheer Fleming,2025,Junior,Wing,4,Saint Joseph's,A-10,0.85,#9E1B32,20.96,80.25,"6'8.25""",89.75,"7'5.75""",9.5,232,0.933,,0.859,0.859,0,0.75,14.7,8.5,7.6,22.8,15.3,1.3,1.5,0.87,8.5,11.8,0.72,1.4,1.5,2.9,2.6,4.9,7.5,99.7,95,4.7,7.7,0.37,0.285,0.743,0.5,0.449,0.39,1.8,0.702,0.5,0.5,0.638,0.619,461,109,123.9,14.9,21.2,0.69,0.06,0.071,0.40,0.557,1,0,0,0,0,0,0,0,0,,93.3,85.9,88.5,86.6,46.4,12.8,45.9,95.9,Bench Reserve,OG Anunoby,79.7,Taylor Hendricks,78.3,Jonathan Isaac,78.3,Santi Aldama,75.6,Keita Bates-Diop,75.5,-2.166,-0.827,-0.673,-1.222,-0.352,1.492,-0.505,,,,,,,NBA Combine,
Nique Clifford,2025,Senior,Wing,2.5,Colorado State,Mountain West,6.05,#1E4D2B,23.38,77.25,"6'5.25""",80,"6'8""",2.75,202,0.204,,0.659,0.659,0,0.75,18.9,9.6,5.4,26,16.4,4.4,2.6,1.69,26.8,14.1,1.90,1.2,0.6,1.8,2,2,4,100.5,96.1,4.4,11.1,0.47,0.373,0.777,0.5,0.365,0.377,1.8,0.6786,0.75,0.6875,0.603,0.565,686,112.3,119.2,6.9,27.7,0.68,0.16,0.094,0.97,0.509,1,0,0,0,0,0,0,0,0,,20.4,65.9,73.3,79.3,66.1,91.4,74,59.7,Bench Reserve,Jaylon Tyson,82.5,Michael Gbinije,82.2,Dillon Brooks,82.2,Pelle Larsson,81.9,Kevin McCullar Jr.,80.7,-2.093,-0.975,-0.869,-1.313,0.609,1.860,-0.294,,,,,,,NBA Combine,
Walter Clayton Jr.,2025,Senior,Guard,1.5,Florida,SEC,12.6,#FA4616,22.3,74,"6'2""",76,"6'4""",2,199,0.54,,0.856,0.856,0,0.75,18.3,3.7,1.2,10.3,6,4.2,2.4,1.75,23.2,13.7,1.69,1.2,0.5,1.7,2.1,1.6,3.7,98.6,102.4,-3.8,11.2,0.50,0.275,0.875,1,0.578,0.386,3,1.158,0.75,0.8125,0.602,0.56,679,120.1,124.4,4.3,25.6,0.71,0.16,0.094,0.91,0.535,1,0,0,0,0,0,0,0,0,,54,85.6,36.8,12.3,87.4,46.5,82.9,75.5,Quality Starter,Payton Pritchard,79,Grayson Allen,78.6,Coby White,76.9,Jalen Brunson,76.8,Donte DiVincenzo,76.5,-1.907,0.079,0.030,-0.599,0.934,2.013,0.230,,,,,,,NBA Combine,
Ben Saraf,2025,International,Guard,1.5,Ratiopharm Ulm,German BBL,16.23,#D74F37,19.2,77,"6'5""",79.5,"6'7.5""",2.5,202,0.872,,,0.4,0,0.50,11.6,2.9,4.4,11.3,7.9,4.1,2.8,1.46,31.2,20.4,1.53,1.1,0.4,1.5,2.5,1.7,4.2,106.1,105,1.1,2.6,0.14,0.322,0.714,0.5,0.229,0.338,0.7,0.2366,0.25,0.3125,0.54,0.502,,117.3,105.1,-12.2,27,0.43,0.15,0.104,1.16,0.756,0,1,1,0,0,0,0,0,0,,87.2,40,82.5,76.2,21,65.8,11.7,48.5,Fringe NBA,Josh Christopher,79.5,Amari Bailey,77.5,Juan Núñez,76.2,Ryan Rollins,75.8,R.J. Hampton,75.5,-2.864,-1.140,-1.066,-1.690,-0.547,0.754,-0.973,,,,,,,NBA Combine,
