Board,Board Size,Names Entered,Completed?,Issues*,Link 1,Link 2,Link 3,Total Boards:,114,Total Ranks:,6533,Left to enter:,3,Prospects Per Board:,57.3
ESPN,100,100,Yes,,https://www.espn.com/nba/insider/story/_/id/38788364/2024-nba-draft-rankings-espn-top-25-prospects,,,,,,,,,,
Sam Vecenie (The Athletic),100,100,Yes,,https://www.nytimes.com/athletic/5579170/2024/06/21/nba-draft-2024-top-100-prospects-guide-bronny-james/,https://x.com/Sam_Vecenie/,https://www.youtube.com/c/gametheorypodcastwsamvecenie,,,,,,,,
On3,75,75,Yes,,https://www.on3.com/pro/news/2024-nba-draft-big-board-final-ranking-of-top-100-prospects/,,,,,,,,,,
@OranjeGuerrero,100,100,Yes,,https://x.com/OranjeGuerrero,,,,,,,,,,
@bjpf_,100,100, Yes,,https://x.com/bjpf_/status/1804935530741964997,https://www.youtube.com/@benpfeifer8192,,,,,,,,,
@therealStargon,100,100,Yes,,https://x.com/therealStargon/status/1806116853082898706,,,,,,,,,,
@CediBetter,100,100,Yes,missing #49,https://x.com/CediBetter,,,,,,,,,,
@ZP12Hoops,100,100,Yes,,https://x.com/ZP12Hoops,,,,,,,,,,
@rowankent,100,100,Yes,,https://x.com/rowankent,,,,,,,,,,
@OpticalHoops,100,100,Yes,,https://x.com/OpticalHoops,,,,,,,,,,
@kalidrafts,100,100,Yes,,https://x.com/kalidrafts,https://kalidrafts.com/,,,,,,,,,
Reverse Enigma,99,99,Yes,,https://web-cdn.bsky.app/profile/reverseenigma.bsky.social,,,,,,,,,,
@JEnnisNBADraft,93,93,Yes,,https://x.com/JEnnisNBADraft,,,,,,,,,,
@HoopsWill,85,85,Yes,,https://x.com/HoopsWill,,,,,,,,,,
@fra_sempru,81,81,Yes,duplicates - impute fix,https://x.com/fra_sempru,,,,,,,,,,
@shammdog,80,80,Yes,,https://x.com/shammdog,,,,,,,,,,
@Will_Rucker3_AD,81,80,Yes,two #50 - board ranks don't match twitter posts from during draft,https://x.com/Will_Rucker3_AD,,,,,,,,,,
@onballcreator,80,80,Yes,,https://x.com/onballcreator,,,,,,,,,,
@Alley_Oop_Coop,76,76,Yes,,https://x.com/Alley_Oop_Coop,,,,,,,,,,
@GamebreakNow,75,75,Yes,,https://x.com/GamebreakNow,,,,,,,,,,
@kabengelestan,75,75,Yes,,https://x.com/kabengelestan,,,,,,,,,,
@SpencerVonNBA,75,75,Yes,,https://x.com/SpencerVonNBA,,,,,,,,,,
@chipwilliamsjr ,75,75,Yes,missing #36,https://x.com/chipwilliamsjr,,,,,,,,,,
@LoganA_NBA,75,75,Yes,,,,,,,,,,,,
@report_court,73,73,Yes,,https://x.com/report_court,,,,,,,,,,
@NBADraftFuture,70,70,Yes,,https://x.com/NBADraftFuture,,,,,,,,,,
@halfawaketakes,70,70,Yes,,https://x.com/halfawaketakes/status/1805356058074038565,,,,,,,,,,
@finleykuehl,69,69,Yes,,https://x.com/finleykuehl/status/1806074630844891474?s=12&t=aZX-xts5orQ1PkjaZOO7FQ,,,,,,,,,,
@HuntHoops,68,68,Yes,,https://x.com/HuntHoops,,,,,,,,,,
@Nickogan,68,68,Yes,missing #53,https://x.com/Nickogan,,,,,,,,,,
@purebballLLC,66,66,Yes,,https://x.com/purebballLLC,,,,,,,,,,
@Daniel_Sherm14,66,66,Yes,,https://x.com/Daniel_Sherm14,,,,,,,,,,
@HoopsForecast,65,65,Yes,,https://x.com/HoopsForecast,,,,,,,,,,
@LoganH_utk,65,65,Yes,,https://x.com/LoganH_utk,,,,,,,,,,
