Board,Count,Year(s),Align. w/ Cons.,Align. w/ NBA,Avg Z-Score,Top 30 %ile,Top 30 Rank,Link 1,Link 2
@ChuckingDarts,2,"2021, 2024",-0.385,0.33,1.226,1.000,1,https://x.com/ChuckingDarts,https://bsky.app/profile/chuckingdartsnba.bsky.social
@Okachukwudi,3,"2021, 2022, 2023",1.05,0.787,1.121,0.988,2,https://x.com/Okachukwudi,
@ziyanm_,2,"2022, 2023",1.21,0.325,0.983,0.976,3,https://x.com/ziyanm_,
@Fiizop,2,"2023, 2024",-0.385,-1.28,0.869,0.963,4,https://x.com/Fiizop,
@JeremyWoo,3,"2020, 2021, 2022",-0.017,1.607,0.728,0.951,5,https://x.com/JeremyWoo,
Nick Heintzman,4,"2021, 2022, 2023, 2024",0.162,-0.202,0.658,0.939,6,https://www.nba-draft-scouting.com/,
@mikerothou,2,"2022, 2023",0.695,0.445,0.592,0.927,7,,
NBA,5,"2020, 2021, 2022, 2023, 2024",-0.352,,0.59,0.915,8,,
@ADSohn,3,"2020, 2021, 2022",0.543,-0.487,0.588,0.902,9,https://x.com/ADSohn,
Consensus,5,"2020, 2021, 2022, 2023, 2024",,0.966,0.574,0.890,10,,
@British_Buzz,4,"2020, 2021, 2022, 2024",-0.148,0.85,0.553,0.878,11,https://x.com/British_Buzz,
@_thedealzone,2,"2022, 2024",-0.34,-0.9,0.528,0.866,12,https://x.com/_thedealzone,
@ZP12Hoops,4,"2021, 2022, 2023, 2024",-0.908,-0.013,0.496,0.854,13,https://x.com/ZP12Hoops,
@Flawlesslikeeli,2,"2023, 2024",-0.47,-0.8,0.452,0.829,15,https://x.com/Flawlesslikeeli,
@codyreeves14,5,"2020, 2021, 2022, 2023, 2024",0.37,-0.252,0.452,0.829,15,https://x.com/codyreeves14,
