Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
Consensus,2020,192,0,0,0,0.525,0.796,0.751,596.85,560.868,519.151,1.127,1.343,1.342,6.56,5.99,4.924,,,,,,,0.73,0.72,0.81,0.94,0.714,0.59,0.859,1.08,0.828,1.14,0.884,1.05,0.828,1.08,0.719,0.47,0.953,1.53,0.687,0.53,0.844,0.72,0.814,0.75,0.898,10,0.859,0.778,11,0.844,1.112,5,0.907,0.841,0.932,1.106,0.791,0.916,1.024,4.59,3.927,3.191,0.859,0.91,0.891,0.94,0.744,0.72,0.797,0.88,0.766,0.74,0.814,0.97,0.781,0.80,0.891,1.12,0.907,1.03
MavsDraft,2020,150,3.332,5.477,8.861,0.626,0.747,0.77,849.62,749.839,654.298,1.411,1.442,1.541,7.578,7.046,5.503,0.206,-0.16,0.302,-0.20,0.238,-0.14,0.825,1.14,0.714,0.62,0.786,0.74,0.047,-1.64,0,-2.68,0.023,-1.65,0.094,-1.24,0.266,-0.53,0.465,-0.28,0.203,-0.90,0.094,-1.23,0.535,-0.05,-1.261,60,0.078,-1.477,64,0.016,-0.658,35,0.209,0.991,1.077,1.202,0.967,1.077,1.173,5.591,5.156,3.965,0.234,-0.38,0.156,-0.65,0.186,-0.68,0.172,-1.16,0.047,-1.82,0.023,-1.98,0.281,-0.60,0.031,-2.12,0.163,-0.71
Hoops Prospects,2020,150,3.495,6.547,8.777,0.719,0.884,0.852,641.255,632.044,530.174,1.246,1.35,1.403,6.788,7.261,4.678,0.19,-0.23,0.175,-0.56,0.31,-0.12,0.968,1.52,0.984,1.52,0.952,1.38,0.75,0.60,0.406,-0.30,0.791,0.83,0.562,0.10,0.703,0.40,0.791,0.98,0.625,0.21,0.047,-1.62,0.907,1.10,0.307,25,0.625,-0.505,53,0.188,0.967,8,0.837,0.934,1.057,1.096,0.805,0.905,1.003,4.887,4.703,3.226,0.547,0.11,0.281,-0.43,0.791,0.87,0.719,0.72,0.844,0.92,0.93,1.38,0.641,0.39,0.203,-0.93,0.86,0.95
@thunderdustin,2020,112,3.631,6.571,10.004,0.538,0.806,0.784,727.376,653.367,608.527,1.448,1.516,1.605,7.493,7.062,5.55,0.159,-0.28,0.159,-0.57,0.143,-0.46,0.762,0.77,0.841,1.01,0.833,0.85,0.375,-0.33,0.156,-0.73,0.233,-0.74,0.062,-1.54,0.062,-1.28,0.233,-0.86,0.25,-0.78,0.078,-1.26,0.488,-0.11,-0.883,51,0.219,-1.087,60,0.078,-0.569,31,0.302,1.075,1.182,1.238,0.977,1.079,1.163,5.653,4.645,3.741,0.141,-1.11,0.016,-1.79,0.023,-1.21,0.109,-1.27,0.031,-1.85,0.047,-1.79,0.203,-0.69,0.234,-0.77,0.488,-0.21
FindingTre,2020,110,1.658,2.922,5.362,0.657,0.914,0.844,665.281,596.414,538.564,1.164,1.374,1.455,6.922,6.279,5.019,0.683,0.47,0.873,0.65,0.929,0.84,0.889,1.26,1,1.71,0.929,1.32,0.609,0.34,0.687,0.42,0.698,0.66,0.75,0.77,0.594,0.16,0.674,0.51,0.531,0.02,0.484,0.19,0.744,0.62,0.381,23,0.656,0.256,20,0.703,0.597,14,0.698,0.82,1.008,1.142,0.751,0.953,1.073,4.865,4.162,3.25,0.875,1.09,0.547,0.11,0.605,0.20,0.906,1.34,0.531,0.16,0.512,0.00,0.656,0.42,0.656,0.50,0.791,0.90
Draft Central,2020,100,1.195,1.833,4.192,0.411,0.695,0.671,807.82,641.009,597.468,1.35,1.397,1.556,7.776,6.587,6.282,0.905,0.65,0.984,1.02,1,1.17,0.571,0.25,0.556,0.28,0.5,-0.03,0.109,-1.19,0.266,-0.48,0.349,-0.51,0.172,-0.74,0.469,-0.07,0.395,-0.41,0.094,-1.18,0.266,-0.38,0.023,-1.13,-1.038,56,0.141,-0.311,45,0.313,-0.684,37,0.163,0.986,0.965,1.157,0.919,0.972,1.09,6.054,4.552,4.014,0.25,-0.34,0.781,0.58,0.512,-0.02,0.25,-0.60,0.469,-0.15,0.326,-0.34,0.094,-1.25,0.281,-0.53,0.093,-0.82
@bjpf_,2020,100,2.201,4.167,8.228,0.248,0.608,0.613,806.192,641.384,618.647,1.36,1.539,1.703,7.77,6.261,6.042,0.556,0.27,0.54,0.24,0.357,0.04,0.317,-0.42,0.333,-0.28,0.238,-0.49,0.125,-1.18,0.25,-0.49,0.14,-0.94,0.156,-0.83,0.016,-1.51,0.023,-1.75,0.125,-1.17,0.531,0.22,0.093,-0.79,-1.056,57,0.125,-0.593,56,0.141,-1.160,43,0.023,1.004,1.066,1.236,0.936,1.034,1.158,6.138,4.521,4.162,0.203,-0.50,0.219,-0.53,0.047,-1.18,0.219,-0.80,0.078,-1.13,0.07,-1.69,0.078,-1.36,0.297,-0.44,0.023,-1.16
@mneff3710,2020,99,2.205,3.861,7.409,0.279,0.628,0.637,839.149,741.653,631.912,1.244,1.486,1.635,8.007,6.687,6.018,0.54,0.27,0.587,0.34,0.571,0.27,0.397,-0.29,0.365,-0.15,0.286,-0.30,0.062,-1.53,0.016,-2.51,0.07,-1.20,0.594,0.12,0.156,-0.98,0.116,-1.13,0.031,-1.50,0.203,-0.56,0.116,-0.76,-0.970,55,0.156,-1.350,61,0.063,-1.031,42,0.047,0.87,1.021,1.167,0.858,1,1.085,6.472,5.131,4.16,0.734,0.66,0.5,-0.03,0.419,-0.17,0.531,0.10,0.328,-0.59,0.419,-0.24,0.047,-1.83,0.047,-2.06,0.07,-1.15
Kevin Pelton (ESPN),2020,99,5.512,8.56,15.278,0.165,0.519,0.6,480.213,525.838,518.643,1.058,1.353,1.618,7.298,6.268,5.214,0.079,-0.99,0.032,-1.23,0.024,-1.94,0.206,-0.76,0.19,-0.86,0.167,-0.59,1,2.34,0.984,1.85,0.907,1.06,0.984,1.64,0.672,0.37,0.163,-0.98,0.328,-0.50,0.516,0.21,0.651,0.35,1.159,5,0.938,0.809,9,0.875,0.145,17,0.628,0.97,1.088,1.217,0.814,0.995,1.116,4.09,3.962,3.309,0.344,-0.20,0.094,-0.77,0.14,-0.91,0.703,0.61,0.359,-0.51,0.163,-0.85,0.922,1.50,0.875,1.03,0.744,0.76
@nbadraftbuzz1,2020,98,2.536,3.001,7.024,0.275,0.752,0.759,589.202,569.57,511.156,1.311,1.36,1.445,6.452,6.494,5.191,0.381,0.14,0.857,0.63,0.667,0.37,0.381,-0.31,0.73,0.66,0.738,0.65,0.891,1.17,0.797,0.97,0.93,1.21,0.297,-0.43,0.656,0.30,0.698,0.60,0.719,0.69,0.328,-0.21,0.674,0.38,0.475,20,0.703,0.353,18,0.734,0.730,12,0.744,0.965,0.957,1.079,0.877,0.858,1.023,4.404,4.13,3.248,0.375,-0.16,0.828,0.66,0.93,1.12,0.422,-0.12,0.953,1.67,0.837,0.99,0.859,1.06,0.703,0.59,0.814,0.90
