Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus-L z-score,Consensus Top 30,Consensus-T30 %ile,Consensus-T30 z-score,Consensus Top 60,Consensus-T60 %ile,Consensus-T60 z-score,NBA Draft Lottery,NBA-L %ile,NBA-L z-score,NBA Draft Top 30,NBA-T30 %ile,NBA-T30 z-score,NBA Draft Top 60,NBA-T60 %ile,NBA-T60 z-score,Redraft Lottery,R-L %ile,R-L z-score,Redraft Top 30,R-T30 %ile,R-T30 z-score,Redraft Top 60,R-T60 %ile,R-T60 z-score,EPM Lottery,EPM-L %ile,EPM-L z-score,EPM Top 30,EPM-T30 %ile,EPM-T30 z-score,EPM Top 60,EPM-T60 %ile,EPM-T60 z-score,EW Lottery,EW-L %ile,EW-L z-score,EW Top 30,EW-T30 %ile,EW-T30 z-score,EW Top 60,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO-L %ile,DARKO-L z-score,DARKO Top 30,DARKO-T30 %ile,DARKO-T30 z-score,DARKO Top 60,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON Lottery,LEBRON-L %ile,LEBRON-L z-score,LEBRON Top 30,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON Top 60,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR Lottery,WAR-L %ile,WAR-L z-score,WAR Top 30,WAR-T30 %ile,WAR-T30 z-score,WAR Top 60,WAR-T60 %ile,WAR-T60 z-score
Consensus,2020,192,0,,,0,,,0,,,0.525,0.726,0.66,0.796,0.806,0.89,0.75,0.714,0.54,596.85,0.857,1.08,560.868,0.825,1.14,517.322,0.905,1.09,1.127,0.825,1.07,1.343,0.73,0.50,1.34,0.952,1.54,6.56,0.667,0.52,5.99,0.841,0.70,4.923,0.81,0.73,0.889,10,0.857,0.778,11,0.841,1.123,5,0.905,0.841,0.857,0.92,0.932,0.889,0.96,1.106,0.738,0.72,0.791,0.794,0.88,0.916,0.778,0.77,1.023,0.833,0.99,4.59,0.762,0.79,3.927,0.873,1.10,3.183,0.905,1.03
MavsDraft,2020,150,3.427,0.21,-0.19,5.57,0.323,-0.18,8.884,0.341,-0.06,0.626,0.823,1.06,0.747,0.71,0.58,0.77,0.786,0.69,849.62,0.048,-1.64,749.839,0,-2.62,654.298,0.048,-1.54,1.411,0.111,-1.22,1.442,0.286,-0.50,1.541,0.5,-0.25,7.578,0.206,-0.88,7.046,0.127,-1.19,5.503,0.524,0.00,-1.247,58,0.095,-1.436,63,0.016,-0.597,34,0.214,0.991,0.238,-0.37,1.077,0.159,-0.61,1.202,0.214,-0.65,0.967,0.175,-1.14,1.077,0.048,-1.76,1.173,0.024,-1.91,5.591,0.286,-0.60,5.156,0.032,-2.08,3.965,0.214,-0.63
Hoops Prospects,2020,150,3.544,0.194,-0.24,6.648,0.177,-0.54,8.948,0.317,-0.08,0.719,0.952,1.43,0.884,0.968,1.44,0.852,0.952,1.30,641.255,0.746,0.60,632.044,0.413,-0.28,530.174,0.786,0.85,1.246,0.556,0.11,1.35,0.714,0.43,1.403,0.786,0.98,6.788,0.603,0.21,7.261,0.063,-1.57,4.678,0.905,1.04,0.305,25,0.619,-0.474,51,0.206,0.957,8,0.833,0.934,0.54,0.12,1.057,0.302,-0.40,1.096,0.762,0.87,0.805,0.714,0.72,0.905,0.857,0.94,1.003,0.929,1.38,4.887,0.635,0.38,4.703,0.222,-0.91,3.226,0.857,0.94
@thunderdustin,2020,112,3.662,0.177,-0.28,6.708,0.161,-0.56,10.014,0.171,-0.37,0.538,0.758,0.71,0.806,0.839,0.95,0.784,0.833,0.79,727.376,0.381,-0.33,653.367,0.175,-0.70,608.527,0.262,-0.66,1.448,0.063,-1.52,1.516,0.063,-1.24,1.605,0.238,-0.82,7.493,0.254,-0.76,7.062,0.095,-1.21,5.55,0.5,-0.06,-0.870,50,0.222,-1.053,58,0.095,-0.514,29,0.333,1.075,0.143,-1.09,1.182,0.016,-1.75,1.238,0.024,-1.17,0.977,0.127,-1.25,1.079,0.032,-1.79,1.163,0.048,-1.72,5.653,0.222,-0.68,4.645,0.254,-0.76,3.741,0.5,-0.16
FindingTre,2020,110,1.718,0.694,0.45,3.016,0.855,0.66,5.392,0.927,0.90,0.657,0.887,1.18,0.914,0.984,1.63,0.844,0.929,1.24,665.281,0.619,0.34,596.414,0.698,0.43,538.564,0.69,0.69,1.164,0.762,0.77,1.374,0.603,0.19,1.455,0.667,0.52,6.922,0.524,0.02,6.279,0.476,0.18,5.019,0.738,0.61,0.378,23,0.651,0.266,21,0.683,0.604,14,0.690,0.82,0.873,1.10,1.008,0.571,0.13,1.142,0.619,0.21,0.751,0.905,1.34,0.953,0.556,0.19,1.073,0.524,0.02,4.865,0.651,0.41,4.162,0.651,0.49,3.25,0.786,0.89
Draft Central,2020,100,1.171,0.903,0.65,1.861,0.984,1.04,4.314,1,1.20,0.411,0.565,0.20,0.695,0.548,0.25,0.671,0.5,-0.05,807.82,0.111,-1.19,641.009,0.27,-0.46,597.468,0.381,-0.45,1.35,0.175,-0.73,1.397,0.492,-0.05,1.556,0.429,-0.39,7.776,0.095,-1.15,6.587,0.27,-0.37,6.282,0.048,-0.99,-1.024,55,0.143,-0.290,43,0.333,-0.606,35,0.190,0.986,0.254,-0.32,0.965,0.794,0.60,1.157,0.5,-0.01,0.919,0.254,-0.59,0.972,0.492,-0.11,1.09,0.333,-0.31,6.054,0.095,-1.23,4.552,0.286,-0.52,4.014,0.119,-0.74
@bjpf_,2020,100,2.144,0.565,0.29,4.092,0.581,0.30,8.096,0.463,0.16,0.248,0.306,-0.45,0.608,0.323,-0.30,0.613,0.238,-0.49,806.192,0.127,-1.17,641.384,0.254,-0.47,618.647,0.167,-0.85,1.36,0.159,-0.81,1.539,0.016,-1.47,1.703,0.024,-1.70,7.77,0.127,-1.14,6.261,0.524,0.22,6.042,0.119,-0.68,-1.042,56,0.127,-0.574,54,0.159,-1.078,41,0.048,1.004,0.206,-0.48,1.066,0.222,-0.49,1.236,0.048,-1.14,0.936,0.222,-0.78,1.034,0.079,-1.08,1.158,0.071,-1.62,6.138,0.079,-1.35,4.521,0.302,-0.44,4.162,0.048,-1.06
@mneff3710,2020,99,2.187,0.5,0.27,3.758,0.629,0.41,6.954,0.707,0.47,0.279,0.387,-0.32,0.628,0.339,-0.17,0.637,0.286,-0.31,839.149,0.063,-1.53,741.653,0.016,-2.46,632.463,0.095,-1.12,1.244,0.587,0.13,1.486,0.159,-0.94,1.616,0.19,-0.92,8.007,0.048,-1.47,6.687,0.206,-0.54,6.05,0.071,-0.69,-0.957,54,0.159,-1.315,60,0.063,-0.911,40,0.071,0.87,0.746,0.67,1.021,0.524,-0.01,1.162,0.452,-0.08,0.858,0.54,0.11,1,0.349,-0.55,1.08,0.452,-0.11,6.472,0.048,-1.81,5.131,0.048,-2.02,4.149,0.095,-1.03
Kevin Pelton (ESPN),2020,99,5.481,0.081,-0.96,8.557,0.032,-1.17,15.498,0.024,-1.88,0.165,0.194,-0.78,0.519,0.194,-0.86,0.6,0.167,-0.58,480.213,1,2.33,525.838,0.984,1.83,518.643,0.881,1.07,1.058,0.984,1.63,1.353,0.683,0.40,1.618,0.167,-0.94,7.298,0.333,-0.49,6.268,0.508,0.20,5.214,0.643,0.37,1.154,5,0.937,0.811,9,0.873,0.165,17,0.619,0.97,0.349,-0.19,1.088,0.095,-0.73,1.217,0.143,-0.87,0.814,0.698,0.62,0.995,0.381,-0.47,1.116,0.19,-0.81,4.09,0.921,1.48,3.962,0.857,1.01,3.309,0.738,0.77
@nbadraftbuzz1,2020,98,2.57,0.371,0.13,3.085,0.823,0.64,7.062,0.683,0.44,0.275,0.371,-0.34,0.752,0.726,0.61,0.759,0.738,0.61,589.202,0.889,1.16,569.57,0.794,0.96,511.156,0.929,1.21,1.311,0.302,-0.42,1.36,0.667,0.33,1.445,0.69,0.60,6.452,0.714,0.67,6.494,0.317,-0.20,5.191,0.667,0.39,0.470,20,0.698,0.363,18,0.730,0.737,12,0.738,0.965,0.381,-0.14,0.957,0.825,0.68,1.079,0.929,1.11,0.877,0.429,-0.11,0.858,0.952,1.68,1.023,0.833,0.99,4.404,0.857,1.04,4.13,0.683,0.58,3.248,0.81,0.90
