Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
Consensus,2024,178,0,0,0,0.71,0.749,0.92,739.155,556.775,456.69,1.805,1.645,1.939,1.48,1.469,1.146,,,,,,,0.823,0.98,0.848,1.02,0.984,1.15,0.614,0.19,0.877,1.03,0.931,1.08,0.386,-0.32,0.877,1.09,0.931,1.25,0.184,-0.92,0.217,-0.80,0.448,-0.09,-0.351,78,0.325,0.443,25,0.774,0.746,9,0.862,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPN,2024,100,3.657,5.39,6.945,0.793,0.828,0.897,797.794,750.072,585.268,1.838,1.704,1.992,1.312,1.507,1.216,0.398,-0.05,0.476,-0.01,0.421,-0.10,0.912,1.34,0.99,1.46,0.889,0.97,0.377,-0.58,0.142,-1.17,0.19,-0.74,0.272,-0.49,0.764,0.62,0.724,0.71,0.649,0.37,0.113,-1.15,0.276,-0.51,-0.236,73,0.368,-0.566,85,0.208,-0.178,39,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,
@OranjeGuerrero,2024,100,3.208,5.699,7.346,0.736,0.75,0.8,811.481,784.166,555.202,2.06,1.69,1.993,1.525,1.18,0.858,0.558,0.20,0.352,-0.16,0.351,-0.28,0.876,1.10,0.857,1.02,0.46,0.19,0.272,-0.76,0.094,-1.56,0.345,-0.31,0.053,-1.66,0.792,0.73,0.707,0.70,0.114,-1.26,0.953,1.91,0.983,1.61,-1.227,113,0.018,0.362,28,0.745,0.667,10,0.845,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bjpf_,2024,100,4.041,5.424,6.447,0.27,0.573,0.772,669.635,586.536,486.131,1.789,2.118,2.036,1.431,1.414,1.232,0.354,-0.27,0.467,-0.03,0.491,0.13,0.186,-0.92,0.448,0.02,0.397,-0.04,0.816,1.10,0.736,0.69,0.724,0.67,0.447,-0.24,0,-2.69,0.552,0.26,0.307,-0.54,0.415,-0.28,0.207,-0.60,0.106,47,0.596,-0.760,95,0.113,0.109,30,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,
@therealStargon,2024,100,1.867,5.179,7.726,0.481,0.537,0.771,776.277,651.884,510.784,1.834,1.779,2.13,1.336,1.35,1.016,0.885,0.96,0.505,0.09,0.281,-0.46,0.46,-0.01,0.381,-0.18,0.349,-0.04,0.482,-0.30,0.396,-0.05,0.534,0.32,0.289,-0.47,0.519,0.02,0.19,-0.69,0.579,0.19,0.689,0.32,0.741,0.68,-0.196,68,0.412,0.096,42,0.613,0.100,31,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CediBetter,2024,100,0.806,2.539,4.067,0.714,0.7,0.9,811.344,751.282,572.698,1.862,1.736,2.125,1.464,1.55,1.225,0.991,1.56,0.943,1.38,0.947,1.21,0.85,1.00,0.724,0.74,0.937,0.99,0.281,-0.76,0.132,-1.18,0.224,-0.56,0.228,-0.62,0.642,0.37,0.224,-0.64,0.202,-0.79,0.009,-1.55,0.259,-0.56,-0.725,98,0.149,-0.790,96,0.104,-0.587,49,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ZP12Hoops,2024,100,4.949,7.977,10.316,0.191,0.451,0.742,819.585,695.05,525.238,1.74,1.702,2.058,1.235,1.362,1.083,0.177,-0.78,0.086,-1.27,0.07,-1.64,0.106,-1.27,0.229,-0.67,0.254,-0.28,0.193,-0.87,0.255,-0.54,0.466,0.11,0.553,0.02,0.774,0.64,0.5,0.04,0.833,0.96,0.67,0.21,0.603,0.28,0.036,51,0.561,0.100,41,0.623,0.144,29,0.517,,,,,,,,,,,,,,,,,,,,,,,,,,,
@rowankent,2024,100,1.986,2.478,6.05,0.644,0.67,0.833,806.935,627.118,587.912,1.793,1.715,2.324,1.548,1.522,1.388,0.867,0.89,0.962,1.40,0.561,0.31,0.69,0.70,0.686,0.57,0.635,0.45,0.298,-0.70,0.519,0.23,0.172,-0.77,0.43,-0.26,0.745,0.53,0,-2.67,0.079,-1.44,0.075,-1.29,0.069,-1.52,-0.800,101,0.123,-0.175,64,0.406,-1.654,58,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,
@OpticalHoops,2024,100,2.475,5.591,6.926,0.499,0.659,0.781,659.125,566.819,492.685,1.899,1.732,2.169,1.507,1.486,1.183,0.708,0.62,0.4,-0.11,0.439,-0.09,0.504,0.07,0.657,0.51,0.429,0.04,0.86,1.23,0.849,0.92,0.621,0.57,0.184,-0.81,0.66,0.40,0.103,-1.09,0.167,-1.12,0.151,-0.95,0.31,-0.31,-0.234,72,0.377,0.120,39,0.642,-0.276,42,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,
@kalidrafts,2024,100,3.412,5.72,7.948,0.376,0.503,0.724,815.592,847.332,643.336,1.966,1.928,1.977,1.444,1.339,1.14,0.469,0.09,0.343,-0.17,0.228,-0.56,0.319,-0.46,0.314,-0.37,0.222,-0.42,0.254,-0.82,0.019,-2.27,0.086,-1.56,0.096,-1.16,0.104,-1.17,0.828,0.86,0.254,-0.64,0.717,0.42,0.483,-0.06,-0.874,104,0.096,-1.008,105,0.019,-0.251,40,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,
