Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus Top 30,Consensus-T30 %ile,Consensus Top 60,Consensus-T60 %ile,NBA Draft Lottery,NBA-L %ile,NBA Draft Top 30,NBA-T30 %ile,NBA Draft Top 60,NBA-T60 %ile,Redraft Lottery,R-L %ile,Redraft Top 30,R-T30 %ile,Redraft Top 60,R-T60 %ile,EPM Lottery,EPM-L %ile,EPM Top 30,EPM-T30 %ile,EPM Top 60,EPM-T60 %ile,EW Lottery,EW-L %ile,EW Top 30,EW-T30 %ile,EW Top 60,EW-T60 %ile,avg L %ile,Lottery Rank,Lottery %ile,avg T30 %ile,Top 30 Rank,Top 30 %ile,avg T60 %ile,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-T30 %ile,DARKO-T60 %ile,LEBRON-L %ile,LEBRON-T30 %ile,LEBRON-T60 %ile,WAR-L %ile,WAR-T30 %ile,WAR-T60 %ile
Consensus,2024,178,0,1,0,1,0,1,0.701,0.777,0.748,0.827,0.921,0.968,745.279,0.616,560.896,0.885,454.982,0.948,1.798,0.411,1.644,0.885,1.931,0.914,1.32,0.607,1.469,0.212,1.155,0.483,0.545,49,0.571,0.661,21,0.808,0.782,5,0.931,,,,,,,,,,,,,,,,,,
ESPN,2024,100,3.359,0.437,5.222,0.49,6.918,0.448,0.793,0.911,0.828,0.981,0.897,0.873,797.794,0.384,750.072,0.163,585.268,0.207,1.838,0.277,1.704,0.75,1.992,0.741,1.312,0.643,1.507,0.125,1.216,0.293,0.435,69,0.393,0.346,82,0.221,0.414,40,0.328,,,,,,,,,,,,,,,,,,
Sam Vecenie (The Athletic),2024,100,2.957,0.589,3.456,0.856,5.907,0.672,0.771,0.893,0.809,0.942,0.882,0.841,874.508,0.009,768.591,0.135,586.514,0.19,1.887,0.205,1.668,0.827,1.868,1,1.544,0.08,1.547,0.029,1.307,0.155,0.098,113,0.000,0.330,83,0.212,0.448,35,0.414,,,,,,,,,,,,,,,,,,
@OranjeGuerrero,2024,100,3.188,0.527,5.65,0.375,7.393,0.345,0.736,0.866,0.75,0.837,0.8,0.476,811.481,0.286,784.166,0.096,555.202,0.362,2.06,0.054,1.69,0.779,1.993,0.724,1.525,0.116,1.18,0.952,0.858,0.983,0.152,111,0.018,0.609,28,0.740,0.690,12,0.810,,,,,,,,,,,,,,,,,,
@bjpf_,2024,100,4.134,0.304,5.543,0.413,6.449,0.534,0.27,0.17,0.573,0.433,0.778,0.397,669.635,0.821,586.536,0.731,486.353,0.741,1.789,0.455,2.118,0,2.031,0.534,1.431,0.304,1.414,0.394,1.227,0.276,0.527,54,0.527,0.375,75,0.288,0.517,29,0.517,,,,,,,,,,,,,,,,,,
@therealStargon,2024,100,1.646,0.911,4.869,0.577,7.454,0.328,0.376,0.295,0.549,0.394,0.792,0.444,609.393,0.973,573.033,0.817,548.026,0.431,1.809,0.366,1.911,0.115,2.304,0.017,1.364,0.491,1.325,0.75,1.372,0.103,0.610,37,0.679,0.561,36,0.663,0.184,55,0.069,,,,,,,,,,,,,,,,,,
@CediBetter,2024,100,0.812,0.982,2.574,0.933,3.968,0.931,0.714,0.839,0.7,0.712,0.9,0.921,811.344,0.295,751.282,0.154,573.384,0.241,1.862,0.232,1.736,0.625,2.118,0.241,1.464,0.179,1.55,0.019,1.23,0.224,0.235,100,0.116,0.266,97,0.077,0.235,52,0.121,,,,,,,,,,,,,,,,,,
@ZP12Hoops,2024,100,5.065,0.179,8.108,0.087,10.438,0.086,0.191,0.089,0.451,0.212,0.742,0.254,819.585,0.196,695.05,0.269,525.238,0.517,1.74,0.554,1.702,0.76,2.058,0.466,1.235,0.83,1.362,0.663,1.083,0.621,0.527,53,0.536,0.564,35,0.673,0.535,28,0.534,,,,,,,,,,,,,,,,,,
@rowankent,2024,100,1.839,0.866,2.398,0.952,6.009,0.621,0.644,0.679,0.67,0.683,0.833,0.651,806.935,0.312,627.118,0.519,587.912,0.172,1.793,0.437,1.715,0.731,2.324,0,1.548,0.071,1.522,0.087,1.388,0.069,0.273,94,0.170,0.446,63,0.404,0.080,58,0.017,,,,,,,,,,,,,,,,,,
@OpticalHoops,2024,100,2.395,0.705,5.56,0.394,6.905,0.466,0.499,0.482,0.659,0.644,0.781,0.429,659.125,0.866,566.819,0.856,492.685,0.69,1.899,0.187,1.732,0.644,2.169,0.138,1.507,0.161,1.486,0.154,1.183,0.345,0.405,78,0.313,0.551,38,0.644,0.391,43,0.276,,,,,,,,,,,,,,,,,,
@kalidrafts,2024,100,3.317,0.482,5.686,0.356,7.992,0.259,0.376,0.295,0.503,0.308,0.724,0.206,815.592,0.259,847.332,0.019,643.336,0.103,1.966,0.107,1.928,0.096,1.977,0.81,1.444,0.241,1.339,0.702,1.14,0.517,0.202,108,0.045,0.272,96,0.087,0.477,32,0.466,,,,,,,,,,,,,,,,,,
@HoopIntellect,2024,100,0.943,0.973,1.788,0.981,2.908,0.966,0.842,0.946,0.819,0.962,0.937,0.984,794.308,0.411,567.691,0.846,423.461,0.983,1.92,0.161,1.66,0.846,1.976,0.828,1.524,0.125,1.468,0.221,1.106,0.534,0.232,102,0.098,0.638,27,0.750,0.782,6,0.914,,,,,,,,,,,,,,,,,,
Reverse Enigma,2024,99,1.986,0.812,3.463,0.846,7.334,0.362,0.886,0.982,0.73,0.769,0.839,0.667,864.401,0.027,680.276,0.327,505.872,0.638,1.395,0.982,1.711,0.74,1.878,0.983,1.208,0.893,1.453,0.308,1.032,0.741,0.634,31,0.732,0.458,59,0.442,0.787,4,0.948,,,,,,,,,,,,,,,,,,
@JEnnisNBADraft,2024,93,1.757,0.875,3.358,0.885,6.103,0.586,0.666,0.723,0.711,0.74,0.802,0.492,666.234,0.848,554.758,0.894,523.665,0.552,1.528,0.839,1.796,0.481,2.155,0.19,1.44,0.259,1.426,0.365,1.318,0.138,0.649,25,0.786,0.580,32,0.702,0.293,49,0.172,,,,,,,,,,,,,,,,,,
@hoopswill,2024,85,2.008,0.804,3.42,0.875,5.279,0.759,0.736,0.866,0.863,0.99,0.814,0.54,802.958,0.339,603.53,0.587,507.256,0.621,1.73,0.571,1.824,0.375,1.986,0.776,1.37,0.473,1.409,0.433,1.056,0.69,0.461,66,0.420,0.465,57,0.462,0.696,11,0.828,,,,,,,,,,,,,,,,,,
@fra_sempru,2024,80,4.076,0.312,3.558,0.817,5.199,0.793,0.442,0.402,0.698,0.702,0.869,0.778,798.779,0.357,713.992,0.231,514.929,0.586,2.106,0.036,1.777,0.51,2.087,0.379,1.429,0.312,1.573,0,1.064,0.672,0.235,101,0.107,0.247,100,0.048,0.546,27,0.552,,,,,,,,,,,,,,,,,,
@shammdog,2024,80,2.578,0.661,3.934,0.769,4.526,0.879,0.895,0.991,0.755,0.846,0.894,0.857,685.729,0.786,589.24,0.702,457.841,0.914,1.747,0.536,1.767,0.529,2.081,0.414,1.323,0.598,1.475,0.202,1.053,0.707,0.640,30,0.741,0.478,53,0.500,0.678,15,0.759,,,,,,,,,,,,,,,,,,
@Will_Rucker3_AD,2024,80,2.613,0.652,4.646,0.625,5.705,0.707,0.341,0.268,0.606,0.519,0.813,0.524,754.619,0.562,639.783,0.452,494.515,0.672,1.843,0.259,1.901,0.125,2.072,0.448,1.572,0.054,1.458,0.269,1.08,0.638,0.292,89,0.214,0.282,90,0.144,0.586,24,0.603,,,,,,,,,,,,,,,,,,
@onballcreator,2024,80,3.262,0.5,5.512,0.433,6.513,0.5,0.49,0.473,0.551,0.404,0.771,0.365,773.5,0.509,648.478,0.433,487.989,0.724,1.572,0.786,1.761,0.577,1.999,0.655,1.308,0.67,1.229,0.942,0.888,0.931,0.655,24,0.795,0.651,25,0.769,0.770,8,0.879,,,,,,,,,,,,,,,,,,
