Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus-L z-score,Consensus Top 30,Consensus-T30 %ile,Consensus-T30 z-score,Consensus Top 60,Consensus-T60 %ile,Consensus-T60 z-score,NBA Draft Lottery,NBA-L %ile,NBA-L z-score,NBA Draft Top 30,NBA-T30 %ile,NBA-T30 z-score,NBA Draft Top 60,NBA-T60 %ile,NBA-T60 z-score,Redraft Lottery,R-L %ile,R-L z-score,Redraft Top 30,R-T30 %ile,R-T30 z-score,Redraft Top 60,R-T60 %ile,R-T60 z-score,EPM Lottery,EPM-L %ile,EPM-L z-score,EPM Top 30,EPM-T30 %ile,EPM-T30 z-score,EPM Top 60,EPM-T60 %ile,EPM-T60 z-score,EW Lottery,EW-L %ile,EW-L z-score,EW Top 30,EW-T30 %ile,EW-T30 z-score,EW Top 60,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
Consensus,2024,178,0,,,0,,,0,,,0.701,0.784,0.92,0.748,0.835,0.98,0.921,0.984,1.16,745.279,0.616,0.13,560.896,0.885,1.00,454.982,0.948,1.19,1.798,0.411,-0.28,1.644,0.885,1.08,1.931,0.914,1.23,1.32,0.607,0.30,1.469,0.212,-0.79,1.155,0.483,-0.11,0.052,52,0.545,0.432,25,0.769,0.769,8,0.879,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPN,2024,100,3.359,0.441,0.09,5.222,0.495,0.06,6.918,0.456,0.02,0.793,0.919,1.33,0.828,0.99,1.44,0.897,0.887,0.96,797.794,0.384,-0.56,750.072,0.163,-1.12,585.268,0.207,-0.64,1.838,0.277,-0.48,1.704,0.75,0.60,1.992,0.741,0.66,1.312,0.643,0.36,1.507,0.125,-1.15,1.216,0.293,-0.47,-0.226,69,0.393,-0.553,81,0.231,-0.151,37,0.379,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Vecenie (The Athletic),2024,100,2.957,0.595,0.31,3.456,0.864,0.92,5.907,0.684,0.47,0.771,0.901,1.23,0.809,0.951,1.33,0.882,0.855,0.84,874.508,0.009,-1.56,768.591,0.135,-1.33,586.514,0.19,-0.66,1.887,0.205,-0.74,1.668,0.827,0.89,1.868,1,1.81,1.544,0.08,-1.44,1.547,0.029,-1.52,1.307,0.155,-1.01,-1.248,111,0.018,-0.652,90,0.144,0.048,33,0.448,,,,,,,,,,,,,,,,,,,,,,,,,,,
@OranjeGuerrero,2024,100,3.188,0.532,0.18,5.65,0.379,-0.14,7.393,0.351,-0.19,0.736,0.874,1.08,0.75,0.845,0.99,0.8,0.484,0.18,811.481,0.286,-0.74,784.166,0.096,-1.50,555.202,0.362,-0.22,2.06,0.054,-1.64,1.69,0.779,0.72,1.993,0.724,0.65,1.525,0.116,-1.30,1.18,0.952,1.92,0.858,0.983,1.65,-1.224,110,0.027,0.377,27,0.750,0.694,10,0.845,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bjpf_,2024,100,4.134,0.306,-0.35,5.543,0.417,-0.09,6.449,0.544,0.23,0.27,0.171,-0.97,0.573,0.437,-0.02,0.778,0.403,0.00,669.635,0.821,1.12,586.536,0.731,0.72,486.353,0.741,0.75,1.789,0.455,-0.23,2.118,0,-2.70,2.031,0.534,0.30,1.431,0.304,-0.56,1.414,0.394,-0.28,1.227,0.276,-0.54,0.109,47,0.589,-0.753,93,0.115,0.170,29,0.517,,,,,,,,,,,,,,,,,,,,,,,,,,,
@therealStargon,2024,100,1.646,0.919,1.05,4.869,0.583,0.23,7.454,0.333,-0.22,0.376,0.297,-0.51,0.549,0.398,-0.15,0.792,0.452,0.12,609.393,0.973,1.91,573.033,0.817,0.87,548.026,0.431,-0.12,1.809,0.366,-0.33,1.911,0.115,-1.05,2.304,0.017,-2.24,1.364,0.491,-0.04,1.325,0.75,0.56,1.372,0.103,-1.40,0.511,26,0.777,0.126,39,0.635,-1.252,55,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CediBetter,2024,100,0.812,0.991,1.51,2.574,0.942,1.35,3.968,0.947,1.32,0.714,0.847,0.98,0.7,0.718,0.71,0.9,0.935,0.99,811.344,0.295,-0.74,751.282,0.154,-1.13,573.384,0.241,-0.47,1.862,0.232,-0.61,1.736,0.625,0.35,2.118,0.241,-0.51,1.464,0.179,-0.82,1.55,0.019,-1.55,1.23,0.224,-0.55,-0.722,95,0.161,-0.777,95,0.096,-0.514,48,0.190,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ZP12Hoops,2024,100,5.065,0.18,-0.87,8.108,0.087,-1.33,10.438,0.088,-1.53,0.191,0.09,-1.32,0.451,0.214,-0.71,0.742,0.258,-0.29,819.585,0.196,-0.84,695.05,0.269,-0.50,525.238,0.517,0.20,1.74,0.554,0.03,1.702,0.76,0.62,2.058,0.466,0.04,1.235,0.83,0.96,1.362,0.663,0.21,1.083,0.621,0.32,0.049,53,0.536,0.110,42,0.606,0.188,26,0.569,,,,,,,,,,,,,,,,,,,,,,,,,,,
@rowankent,2024,100,1.839,0.874,0.94,2.398,0.961,1.43,6.009,0.632,0.42,0.644,0.685,0.67,0.67,0.689,0.54,0.833,0.661,0.45,806.935,0.312,-0.68,627.118,0.519,0.26,587.912,0.172,-0.68,1.793,0.437,-0.25,1.715,0.731,0.52,2.324,0,-2.43,1.548,0.071,-1.47,1.522,0.087,-1.29,1.388,0.069,-1.49,-0.801,98,0.134,-0.170,62,0.413,-1.532,57,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,
@OpticalHoops,2024,100,2.395,0.712,0.63,5.56,0.398,-0.10,6.905,0.474,0.03,0.499,0.486,0.03,0.659,0.65,0.47,0.781,0.435,0.03,659.125,0.866,1.26,566.819,0.856,0.94,492.685,0.69,0.66,1.899,0.187,-0.80,1.732,0.644,0.38,2.169,0.138,-0.99,1.507,0.161,-1.16,1.486,0.154,-0.95,1.183,0.345,-0.28,-0.233,70,0.384,0.123,40,0.625,-0.201,38,0.362,,,,,,,,,,,,,,,,,,,,,,,,,,,
@kalidrafts,2024,100,3.317,0.486,0.11,5.686,0.359,-0.16,7.992,0.263,-0.45,0.376,0.297,-0.51,0.503,0.311,-0.42,0.724,0.21,-0.43,815.592,0.259,-0.79,847.332,0.019,-2.21,643.336,0.103,-1.45,1.966,0.107,-1.15,1.928,0.096,-1.18,1.977,0.81,0.80,1.444,0.241,-0.66,1.339,0.702,0.43,1.14,0.517,-0.02,-0.869,101,0.107,-0.988,103,0.019,-0.226,39,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HoopIntelllect,2024,100,0.943,0.982,1.44,1.788,0.99,1.73,2.908,0.982,1.79,0.842,0.955,1.54,0.819,0.971,1.39,0.937,1,1.29,794.308,0.411,-0.51,567.691,0.846,0.93,423.461,0.983,1.63,1.92,0.161,-0.91,1.66,0.846,0.96,1.976,0.828,0.81,1.524,0.125,-1.29,1.468,0.221,-0.78,1.106,0.534,0.18,-0.904,104,0.080,0.368,28,0.740,0.873,6,0.914,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reverse Enigma,2024,99,1.986,0.82,0.86,3.463,0.854,0.91,7.334,0.368,-0.16,0.886,0.991,1.74,0.73,0.777,0.88,0.839,0.677,0.50,864.401,0.027,-1.43,680.276,0.327,-0.33,505.872,0.638,0.48,1.395,0.982,1.82,1.711,0.74,0.55,1.878,0.983,1.72,1.208,0.893,1.17,1.453,0.308,-0.64,1.032,0.741,0.62,0.522,25,0.786,-0.142,59,0.442,0.938,3,0.966,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JEnnisNBADraft,2024,93,1.757,0.883,0.98,3.358,0.893,0.97,6.103,0.596,0.38,0.666,0.73,0.77,0.711,0.748,0.77,0.802,0.5,0.20,666.234,0.848,1.16,554.758,0.894,1.07,523.665,0.552,0.23,1.528,0.839,1.13,1.796,0.481,-0.13,2.155,0.19,-0.86,1.44,0.259,-0.63,1.426,0.365,-0.39,1.318,0.138,-1.08,0.553,23,0.804,0.185,36,0.663,-0.569,49,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HoopsWill,2024,85,2.008,0.811,0.84,3.42,0.883,0.94,5.279,0.772,0.74,0.736,0.874,1.08,0.863,1,1.64,0.814,0.548,0.29,802.958,0.339,-0.63,603.53,0.587,0.53,507.256,0.621,0.46,1.73,0.571,0.08,1.824,0.375,-0.35,1.986,0.776,0.71,1.37,0.473,-0.09,1.409,0.433,-0.23,1.056,0.69,0.48,-0.212,68,0.402,-0.019,50,0.529,0.549,13,0.793,,,,,,,,,,,,,,,,,,,,,,,,,,,
@fra_sempru,2024,80,4.076,0.315,-0.31,3.558,0.825,0.87,5.199,0.807,0.78,0.442,0.405,-0.22,0.698,0.709,0.70,0.869,0.79,0.74,798.779,0.357,-0.57,713.992,0.231,-0.71,514.929,0.586,0.35,2.106,0.036,-1.88,1.777,0.51,0.02,2.087,0.379,-0.23,1.429,0.312,-0.55,1.573,0,-1.76,1.064,0.672,0.43,-0.999,107,0.054,-0.818,98,0.067,0.184,27,0.552,,,,,,,,,,,,,,,,,,,,,,,,,,,
@shammdog,2024,80,2.578,0.667,0.52,3.934,0.777,0.69,4.526,0.895,1.07,0.895,1,1.78,0.755,0.854,1.02,0.894,0.871,0.94,685.729,0.786,0.91,589.24,0.702,0.69,457.841,0.914,1.15,1.747,0.536,-0.01,1.767,0.529,0.10,2.081,0.414,-0.17,1.323,0.598,0.28,1.475,0.202,-0.85,1.053,0.707,0.49,0.392,31,0.732,-0.019,51,0.519,0.491,18,0.707,,,,,,,,,,,,,,,,,,,,,,,,,,,
