Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
Consensus,2024,178,0,0,0,0.71,0.749,0.92,739.155,556.775,454.63,1.805,1.645,1.94,1.48,1.469,1.145,,,,,,,0.821,0.98,0.846,1.01,0.984,1.16,0.619,0.19,0.876,1.04,0.947,1.12,0.389,-0.32,0.876,1.09,0.93,1.23,0.177,-0.94,0.21,-0.80,0.439,-0.09,-0.354,77,0.327,0.441,25,0.771,0.753,7,0.891,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPN,2024,100,3.665,5.397,7.055,0.793,0.828,0.897,797.794,750.072,585.268,1.838,1.704,1.992,1.312,1.507,1.216,0.402,-0.05,0.481,-0.01,0.429,-0.13,0.911,1.33,0.99,1.46,0.887,0.98,0.381,-0.58,0.143,-1.16,0.193,-0.72,0.274,-0.49,0.762,0.62,0.719,0.71,0.646,0.36,0.114,-1.16,0.281,-0.51,-0.236,72,0.372,-0.566,85,0.200,-0.174,36,0.364,,,,,,,,,,,,,,,,,,,,,,,,,,,
@OranjeGuerrero,2024,100,3.204,5.697,7.356,0.736,0.75,0.8,811.481,784.166,555.202,2.06,1.69,1.993,1.525,1.18,0.858,0.571,0.21,0.365,-0.15,0.339,-0.27,0.875,1.09,0.856,1.02,0.468,0.20,0.274,-0.75,0.095,-1.55,0.351,-0.30,0.053,-1.65,0.79,0.73,0.702,0.70,0.106,-1.28,0.952,1.90,0.982,1.59,-1.229,112,0.018,0.360,28,0.743,0.665,10,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bjpf_,2024,100,4.047,5.427,6.503,0.27,0.573,0.772,669.635,586.536,486.131,1.789,2.118,2.036,1.431,1.414,1.232,0.357,-0.26,0.471,-0.02,0.482,0.12,0.188,-0.93,0.452,0.02,0.403,-0.03,0.814,1.11,0.743,0.70,0.737,0.68,0.451,-0.24,0,-2.68,0.544,0.26,0.301,-0.56,0.41,-0.29,0.211,-0.60,0.104,47,0.593,-0.756,93,0.124,0.112,28,0.509,,,,,,,,,,,,,,,,,,,,,,,,,,,
@therealStargon,2024,100,1.878,5.16,7.7,0.481,0.537,0.771,776.277,651.884,510.784,1.834,1.779,2.13,1.336,1.35,1.016,0.884,0.97,0.519,0.11,0.286,-0.42,0.455,-0.02,0.385,-0.18,0.355,-0.03,0.487,-0.29,0.4,-0.04,0.544,0.33,0.292,-0.47,0.514,0.02,0.193,-0.69,0.575,0.17,0.686,0.31,0.737,0.67,-0.197,67,0.416,0.096,42,0.610,0.103,29,0.491,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CediBetter,2024,100,0.815,2.542,4.096,0.714,0.7,0.9,811.344,751.282,572.698,1.862,1.736,2.125,1.464,1.55,1.225,0.991,1.57,0.942,1.39,0.946,1.22,0.848,0.99,0.721,0.74,0.935,1.00,0.283,-0.75,0.133,-1.17,0.228,-0.54,0.23,-0.62,0.638,0.36,0.228,-0.63,0.195,-0.81,0.01,-1.56,0.263,-0.56,-0.728,97,0.150,-0.790,95,0.105,-0.580,46,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ZP12Hoops,2024,100,4.939,7.903,10.255,0.191,0.451,0.742,819.585,695.05,525.238,1.74,1.702,2.058,1.235,1.362,1.083,0.179,-0.77,0.087,-1.23,0.071,-1.59,0.107,-1.27,0.231,-0.66,0.258,-0.27,0.195,-0.86,0.257,-0.53,0.474,0.13,0.549,0.02,0.771,0.63,0.509,0.04,0.832,0.95,0.667,0.20,0.596,0.27,0.036,51,0.558,0.099,41,0.619,0.146,27,0.527,,,,,,,,,,,,,,,,,,,,,,,,,,,
@rowankent,2024,100,2.021,2.485,6.043,0.644,0.67,0.833,806.935,627.118,587.912,1.793,1.715,2.324,1.548,1.522,1.388,0.866,0.89,0.962,1.42,0.571,0.33,0.688,0.69,0.683,0.57,0.645,0.46,0.301,-0.70,0.524,0.24,0.175,-0.76,0.434,-0.26,0.743,0.53,0,-2.64,0.071,-1.46,0.076,-1.30,0.07,-1.52,-0.804,100,0.124,-0.176,63,0.410,-1.639,55,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,
@OpticalHoops,2024,100,2.494,5.601,6.87,0.499,0.659,0.781,659.125,566.819,492.685,1.899,1.732,2.169,1.507,1.486,1.183,0.705,0.62,0.394,-0.10,0.446,-0.04,0.5,0.06,0.654,0.51,0.435,0.05,0.858,1.25,0.857,0.93,0.632,0.58,0.186,-0.81,0.657,0.40,0.105,-1.08,0.159,-1.14,0.152,-0.96,0.298,-0.32,-0.236,71,0.381,0.119,39,0.638,-0.270,39,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,
@kalidrafts,2024,100,3.431,5.698,7.914,0.376,0.503,0.724,815.592,847.332,643.336,1.966,1.928,1.977,1.444,1.339,1.14,0.464,0.09,0.356,-0.15,0.232,-0.52,0.313,-0.47,0.317,-0.37,0.226,-0.41,0.257,-0.81,0.019,-2.26,0.088,-1.54,0.097,-1.16,0.105,-1.17,0.825,0.86,0.248,-0.66,0.714,0.41,0.474,-0.06,-0.876,103,0.097,-1.007,104,0.019,-0.248,37,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,
