Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,R-L %ile,Redraft Top 30,R-T30 %ile,Redraft Top 60,R-T60 %ile,EPM Lottery,EPM-L %ile,EPM Top 30,EPM-T30 %ile,EPM Top 60,EPM-T60 %ile,EW Lottery,EW-L %ile,EW Top 30,EW-T30 %ile,EW Top 60,EW-T60 %ile,avg L %ile,Lottery Rank,Lottery %ile,avg T30 %ile,Top 30 Rank,Top 30 %ile,avg T60 %ile,Top 60 Rank,Top 60 %ile,CraftedPM,DARKO
Consensus,2021,150,0,0,0,0.873,0.624,0.795,485.928,0.619,493.002,0.723,506.04,0.657,1.092,0.486,1.24,0.733,1.558,0.567,6.004,0.59,5.683,0.426,4.904,0.701,0.565,48,55.2%,0.627,35,66.3%,0.642,25,64.2%,,
@AneeshNamburi,2021,100,1.699,4.974,6.814,0.679,0.522,0.638,526.767,0.343,587.025,0.069,526.842,0.478,1.216,0.19,1.407,0.099,1.591,0.418,6.281,0.419,5.899,0.277,4.717,0.821,0.317,79,25.7%,0.148,93,8.9%,0.572,30,56.7%,,
@BryanKalbrosky,2021,100,1.298,3.208,8.344,0.811,0.546,0.784,513.593,0.429,562.942,0.178,601.376,0.045,1.11,0.419,1.33,0.317,1.556,0.582,6.133,0.524,6.006,0.208,5.873,0.06,0.457,61,42.9%,0.234,87,14.9%,0.229,53,22.4%,,
MavsDraft,2021,100,3.446,3.554,6.106,0.71,0.617,0.753,570.337,0.133,550.561,0.257,597.761,0.06,1.144,0.371,1.368,0.257,1.603,0.373,7.295,0.029,6.207,0.059,5.815,0.075,0.178,86,19.0%,0.191,91,10.9%,0.169,59,13.4%,,
@MPops8,2021,100,2.089,3.984,5.932,0.67,0.671,0.811,459.334,0.762,480.581,0.851,527.558,0.448,0.978,0.724,1.16,0.98,1.564,0.552,5.972,0.619,5.478,0.713,5.367,0.373,0.702,28,74.3%,0.848,9,92.1%,0.458,39,43.3%,,
Sam Vecenie (The Athletic),2021,100,1.897,3.932,6.136,0.833,0.819,0.849,506.14,0.505,498.88,0.663,491.776,0.821,0.973,0.733,1.196,0.911,1.54,0.657,6.784,0.181,6.037,0.188,5.001,0.612,0.473,58,44.8%,0.587,43,58.4%,0.697,20,71.6%,,
@CediBetter,2021,99,1.137,2.452,3.253,0.903,0.722,0.814,452.569,0.781,486.147,0.782,509.099,0.597,0.989,0.714,1.167,0.97,1.501,0.836,5.316,0.876,5.58,0.564,5.082,0.522,0.790,21,81.0%,0.772,20,81.2%,0.652,23,67.2%,,
@BrianJNBA,2021,99,1.444,1.924,3.73,0.481,0.449,0.707,506.746,0.486,528.769,0.485,534.485,0.388,1.182,0.257,1.335,0.287,1.644,0.224,6.445,0.343,5.603,0.535,5.005,0.597,0.362,76,28.6%,0.436,57,44.6%,0.403,41,40.3%,,
@laMAXoball,2021,99,1.936,3.809,5.212,0.705,0.353,0.735,534.11,0.267,509.894,0.594,506.127,0.642,1.208,0.21,1.213,0.832,1.522,0.746,5.699,0.724,5.711,0.416,4.836,0.761,0.400,69,35.2%,0.614,38,63.4%,0.716,18,74.6%,,
@OpticalHoops,2021,99,2.426,3.212,4.636,0.807,0.556,0.762,440.838,0.829,517.594,0.554,548.731,0.299,1.017,0.657,1.325,0.337,1.621,0.254,6.261,0.429,5.777,0.356,5.758,0.09,0.638,33,69.5%,0.416,62,39.6%,0.214,56,17.9%,,
@BaturePreacher,2021,99,1.681,2.868,3.466,0.798,0.551,0.779,476.316,0.676,509.573,0.604,517.953,0.522,0.958,0.81,1.261,0.663,1.576,0.478,6.458,0.333,5.958,0.238,5.084,0.507,0.606,36,66.7%,0.502,50,51.5%,0.502,35,49.3%,,
@fra_sempru,2021,99,2.808,2.797,4.206,0.424,0.469,0.789,566.096,0.162,535.947,0.376,574.611,0.209,1.223,0.181,1.334,0.297,1.713,0.104,7.267,0.057,6.089,0.129,5.74,0.104,0.133,93,12.4%,0.267,81,20.8%,0.139,63,7.5%,,
@bullschecha,2021,98,1.656,2.728,4.224,0.881,0.783,0.835,516.392,0.4,510.671,0.584,549.058,0.284,1.069,0.524,1.269,0.634,1.635,0.239,6.178,0.476,5.659,0.485,5.437,0.284,0.467,60,43.8%,0.568,44,57.4%,0.269,50,26.9%,,
@H00P_Talk,2021,98,2.045,3.317,4.68,0.916,0.618,0.794,475.202,0.686,542.406,0.317,473.669,0.896,0.992,0.705,1.277,0.564,1.481,0.896,5.504,0.829,6.091,0.109,4.609,0.881,0.740,25,77.1%,0.330,73,28.7%,0.891,9,88.1%,,
@wolves_culture,2021,97,3.279,6.207,8.149,0.508,0.291,0.635,482.1,0.648,493,0.733,480.399,0.881,1.031,0.629,1.191,0.921,1.481,0.896,6.183,0.457,5.296,0.861,4.46,0.94,0.578,42,61.0%,0.838,10,91.1%,0.906,5,94.0%,,
Alexandre Berthaud,2021,97,3.3,5.009,5.653,0.692,0.538,0.738,576.019,0.095,594.402,0.03,590.357,0.119,1.258,0.105,1.462,0.03,1.759,0.045,7.353,0.019,6.09,0.119,5.673,0.179,0.073,103,2.9%,0.060,101,1.0%,0.114,65,4.5%,,
@ZP12Hoops,2021,96,2.932,5.435,7.361,0.657,0.713,0.786,481.789,0.657,534.265,0.396,525.83,0.493,1.066,0.533,1.2,0.891,1.57,0.522,6.299,0.41,5.438,0.762,4.783,0.806,0.533,50,53.3%,0.683,28,73.3%,0.607,29,58.2%,,
@Alan_Guillou96,2021,96,3.1,4.599,6.887,0.758,0.483,0.698,590.096,0.048,595.513,0.02,603.998,0.03,1.342,0.067,1.485,0.01,1.782,0.03,6.771,0.19,6.049,0.168,5.711,0.134,0.102,99,6.7%,0.066,99,3.0%,0.065,66,3.0%,,
@therealStargon,2021,96,2.195,4.384,7.702,0.881,0.73,0.749,511.242,0.448,537.781,0.356,591.705,0.09,0.909,0.857,1.253,0.683,1.647,0.209,5.826,0.686,5.907,0.267,5.282,0.403,0.664,31,71.4%,0.435,58,43.6%,0.234,52,23.9%,,
Emmanuel Le Neve,2021,96,5.353,8.566,10.395,0.565,0.329,0.607,624.721,0.01,655.845,0,664.131,0,1.599,0,1.777,0,1.818,0,6.183,0.457,6.621,0.02,6.615,0,0.156,88,17.1%,0.007,102,0.0%,0.000,68,0.0%,,
@jwi23,2021,92,2.864,2.34,4.071,0.776,0.431,0.752,336.588,0.981,434.172,0.99,510.817,0.582,1.03,0.638,1.214,0.812,1.619,0.269,5.084,0.933,5.309,0.832,5.689,0.149,0.851,15,86.7%,0.878,7,94.1%,0.333,46,32.8%,,
@report_court,2021,90,4.501,8.046,14.395,0.586,0.296,0.655,597.802,0.029,615.861,0.01,642.224,0.015,1.425,0.019,1.465,0.02,1.789,0.015,7.022,0.133,6.018,0.198,6.07,0.03,0.060,105,1.0%,0.076,97,5.0%,0.020,67,1.5%,,
@SkipPasses,2021,90,1.919,2.811,4.669,0.508,0.404,0.659,495.475,0.571,527.116,0.495,499.213,0.776,1.102,0.448,1.267,0.644,1.533,0.701,5.934,0.629,5.517,0.673,4.93,0.672,0.549,49,54.3%,0.604,40,61.4%,0.716,18,74.6%,,
@SFLGT,2021,87,1.921,4.021,6.007,0.851,0.587,0.742,536.906,0.238,546.17,0.287,539.715,0.358,1.105,0.429,1.32,0.356,1.604,0.343,6.837,0.171,6.131,0.089,5.105,0.493,0.279,80,24.8%,0.244,84,17.8%,0.398,42,38.8%,,
@KnicksDraft,2021,85,1.414,2.511,3.461,0.855,0.671,0.782,519.695,0.371,494.015,0.703,534.644,0.373,1.082,0.505,1.2,0.891,1.532,0.716,6.033,0.581,5.542,0.614,5.407,0.313,0.486,55,48.6%,0.736,23,78.2%,0.467,38,44.8%,,
@qkhoops,2021,84,2.077,5.456,7.907,0.802,0.556,0.553,516.913,0.39,529.945,0.455,468.535,0.91,1.021,0.648,1.375,0.228,1.483,0.866,6.606,0.257,5.486,0.703,4.622,0.866,0.432,63,41.0%,0.462,53,48.5%,0.881,10,86.6%,,
@tmetcalf11,2021,84,2.367,4.195,4.455,0.842,0.696,0.821,532.841,0.286,575.106,0.099,549.985,0.269,0.964,0.8,1.315,0.396,1.592,0.403,6.171,0.486,6.065,0.149,5.202,0.448,0.524,51,52.4%,0.215,90,11.9%,0.373,44,35.8%,,
@ChuckingDarts,2021,83,3.075,4.904,5.915,0.653,0.5,0.809,410.849,0.924,482.45,0.832,501.119,0.731,0.895,0.895,1.277,0.564,1.611,0.284,6.678,0.238,5.613,0.525,5.026,0.567,0.686,29,73.3%,0.640,34,67.3%,0.527,34,50.7%,,
@TylerKnowsBall,2021,83,1.939,2.51,3.745,0.604,0.52,0.747,571.258,0.114,531.955,0.416,506.506,0.612,1.241,0.133,1.303,0.426,1.545,0.627,7.15,0.076,6.272,0.05,5.191,0.463,0.108,96,9.5%,0.297,77,24.8%,0.567,31,55.2%,,
@cjmarchesani,2021,80,2.456,2.722,4.022,0.499,0.337,0.736,538.745,0.229,540.82,0.327,514.514,0.552,1.227,0.171,1.24,0.733,1.583,0.448,5.528,0.8,5.773,0.366,4.594,0.896,0.400,70,34.3%,0.475,51,50.5%,0.632,26,62.7%,,
@Daniel_Sherm14,2021,79,1.773,3.574,4.414,0.503,0.485,0.678,528.018,0.333,564.01,0.168,575.136,0.194,1.141,0.381,1.34,0.277,1.664,0.164,6.181,0.467,5.672,0.465,5.397,0.328,0.394,72,32.4%,0.303,76,25.7%,0.229,54,20.9%,,
@DraftPow,2021,79,4.626,7.372,8.763,0.477,0.185,0.546,553.872,0.19,589.937,0.05,591.271,0.104,1.057,0.571,1.373,0.248,1.705,0.134,7.273,0.048,6.187,0.069,5.656,0.194,0.270,82,22.9%,0.122,95,6.9%,0.144,62,9.0%,,
@kalidrafts,2021,77,2.278,5.328,6.423,0.719,0.49,0.548,584.116,0.067,544.181,0.297,462.87,0.94,1.415,0.029,1.392,0.158,1.427,0.985,6.691,0.21,5.347,0.802,4.787,0.791,0.102,97,8.6%,0.419,61,40.6%,0.905,6,92.5%,,
@JeremyWoo (Sports Illustrated),2021,77,2.083,5.031,5.735,0.956,0.825,0.852,425.858,0.838,460.632,0.95,494.803,0.806,0.998,0.695,1.175,0.95,1.511,0.776,5.314,0.886,5.456,0.743,4.946,0.627,0.806,20,81.9%,0.881,6,95.0%,0.736,15,79.1%,,
@ram_dub,2021,75,5.406,7.937,12.077,0.31,0.263,0.549,467.306,0.733,478.404,0.871,516.742,0.537,1.093,0.476,1.304,0.416,1.603,0.373,6.51,0.295,5.768,0.376,5.718,0.119,0.501,53,50.5%,0.554,45,56.4%,0.343,45,34.3%,,
@ADSohn,2021,75,1.377,2.017,3.047,0.675,0.58,0.76,416.443,0.876,467.061,0.901,505.555,0.672,0.894,0.914,1.171,0.96,1.531,0.731,5.68,0.743,5.317,0.822,5.243,0.418,0.844,16,85.7%,0.894,5,96.0%,0.607,29,58.2%,,
@jaynay1,2021,75,2.686,6.875,9.47,0.741,0.523,0.485,568.705,0.152,555.147,0.208,559.838,0.239,1.206,0.219,1.274,0.604,1.451,0.955,7.042,0.114,5.676,0.455,5.288,0.388,0.162,87,18.1%,0.422,59,42.6%,0.527,34,50.7%,,
@DraftDummies,2021,74,2.727,2.769,3.892,0.648,0.467,0.747,496.242,0.562,507.656,0.614,458.07,0.955,1.149,0.343,1.232,0.762,1.513,0.761,6.157,0.514,5.754,0.386,4.262,0.985,0.473,58,44.8%,0.587,43,58.4%,0.900,8,89.6%,,
@iamdamonallred,2021,74,1.696,3.539,5.422,0.851,0.657,0.769,533.377,0.276,556.858,0.198,559.906,0.224,1.159,0.324,1.301,0.436,1.66,0.179,7.109,0.105,6.536,0.03,5.949,0.045,0.235,84,21.0%,0.221,88,13.9%,0.149,60,11.9%,,
@kanyegotti,2021,74,3.603,4.2,4.836,0.521,0.45,0.737,486.909,0.61,481.265,0.842,504.261,0.716,1.19,0.248,1.296,0.455,1.59,0.433,6.161,0.495,5.509,0.683,4.789,0.776,0.451,62,41.9%,0.660,32,69.3%,0.642,25,64.2%,,
@sportsbydavis,2021,74,2.291,3.744,4.183,0.754,0.545,0.744,519.388,0.381,550.457,0.267,591.939,0.075,1.174,0.286,1.345,0.267,1.707,0.119,5.986,0.61,5.638,0.505,5.635,0.209,0.426,64,40.0%,0.346,72,29.7%,0.134,64,6.0%,,
@NBADraftNerd,2021,73,5.112,7.287,9.545,0.895,0.667,0.689,625.214,0,567.183,0.149,575.629,0.179,1.353,0.057,1.29,0.485,1.579,0.463,7.121,0.095,6.742,0.01,6.097,0.015,0.051,106,0.0%,0.215,90,11.9%,0.219,55,19.4%,,
@yeezy_bear,2021,73,2.157,3.105,4.916,0.798,0.418,0.716,334.32,0.99,464.572,0.921,505.138,0.687,0.968,0.752,1.24,0.733,1.652,0.194,5.045,0.943,5.563,0.584,5.028,0.552,0.895,7,94.3%,0.746,22,79.2%,0.478,36,47.8%,,
@codyreeves14,2021,70,1.065,2.544,3.886,0.829,0.555,0.71,412.062,0.914,510.709,0.574,504.802,0.701,0.895,0.895,1.291,0.475,1.535,0.687,5.176,0.914,5.033,0.96,4.624,0.851,0.908,6,95.2%,0.670,31,70.3%,0.746,13,82.1%,,
@halfawaketakes,2021,70,1.215,3.963,6.794,0.855,0.578,0.638,500.619,0.543,553.602,0.218,500.181,0.761,1.163,0.314,1.419,0.069,1.507,0.806,6.33,0.39,5.531,0.634,4.882,0.731,0.416,66,38.1%,0.307,75,26.7%,0.766,11,85.1%,,
@Will_Rucker3_AD,2021,70,1.595,2.271,7.932,0.543,0.461,0.708,540.786,0.219,524.399,0.515,506.149,0.627,1.2,0.229,1.327,0.327,1.541,0.642,6.529,0.276,5.977,0.228,4.928,0.687,0.241,83,21.9%,0.357,69,32.7%,0.652,22,68.7%,,
Kevin O'Connor (The Ringer),2021,70,2.58,3.649,5.062,0.943,0.823,0.879,397.235,0.933,463.733,0.931,487.023,0.851,0.841,0.99,1.22,0.792,1.551,0.597,5.853,0.676,5.539,0.624,4.836,0.761,0.866,13,88.6%,0.782,19,82.2%,0.736,15,79.1%,,
@TheJacksonDylan,2021,69,1.397,2.646,4.629,0.855,0.685,0.796,505.192,0.514,536.309,0.366,558.079,0.254,1.061,0.562,1.276,0.574,1.678,0.149,5.914,0.638,5.935,0.257,5.396,0.343,0.571,45,58.1%,0.399,65,36.6%,0.249,51,25.4%,,
@thecity2,2021,68,1.096,3.39,4.933,0.741,0.533,0.757,424.927,0.857,452.845,0.96,518.141,0.507,0.972,0.743,1.197,0.901,1.572,0.507,4.791,0.99,4.909,0.98,5.009,0.582,0.863,14,87.6%,0.947,3,98.0%,0.532,32,53.7%,,
@Steinshowout,2021,67,1.307,4.165,4.072,0.908,0.844,0.858,442.281,0.81,494.962,0.683,512.407,0.567,0.964,0.8,1.19,0.931,1.539,0.672,5.323,0.867,5.579,0.574,4.938,0.642,0.826,19,82.9%,0.729,24,77.2%,0.627,27,61.2%,,
John Hollinger (The Athletic),2021,67,2.235,5.014,7.194,0.934,0.655,0.73,391.846,0.943,485.522,0.792,533.113,0.403,0.876,0.943,1.279,0.535,1.608,0.313,5.542,0.781,5.298,0.851,5.499,0.254,0.889,8,93.3%,0.726,25,76.2%,0.323,48,29.9%,,
@DmvDwayne,2021,65,1.66,3.771,6.046,0.622,0.438,0.579,568.759,0.143,532.172,0.406,438.142,1,1.375,0.048,1.394,0.149,1.464,0.94,6.686,0.229,5.356,0.792,4.434,0.955,0.140,91,14.3%,0.449,55,46.5%,0.965,2,98.5%,,
@mikegrib8,2021,65,2.186,2.851,5.059,0.745,0.491,0.673,425.639,0.848,484.205,0.802,490.783,0.836,0.954,0.819,1.271,0.624,1.504,0.821,5.455,0.848,5.278,0.871,5.163,0.478,0.838,17,84.8%,0.766,21,80.2%,0.712,19,73.1%,,
@PelsDraft,2021,65,1.219,3.248,5.578,0.802,0.598,0.665,510.813,0.457,568.512,0.119,500.591,0.746,1.032,0.619,1.381,0.188,1.442,0.97,6.908,0.162,6.103,0.099,5.069,0.537,0.413,67,37.1%,0.135,94,7.9%,0.751,12,83.6%,,
@deanondraft,2021,62,3.109,5.575,7.204,0.662,0.48,0.595,414.604,0.895,462.386,0.941,495.699,0.791,0.916,0.848,1.179,0.941,1.567,0.537,3.918,1,4.611,1,4.683,0.836,0.914,4,97.1%,0.961,1,100.0%,0.721,16,77.6%,,
@cadecwalker,2021,61,1.188,3.673,5.175,0.741,0.595,0.701,469.514,0.705,547.229,0.277,544.77,0.328,1.04,0.6,1.434,0.059,1.547,0.612,5.773,0.705,5.472,0.723,5.563,0.224,0.670,30,72.4%,0.353,70,31.7%,0.388,43,37.3%,,
@BeenThrifty,2021,60,2.52,6.134,7.064,0.358,0.354,0.499,551.703,0.2,519.685,0.535,442.553,0.985,1.297,0.095,1.319,0.376,1.51,0.791,7.51,0.01,5.469,0.733,4.172,1,0.102,99,6.7%,0.548,46,55.4%,0.925,3,97.0%,,
@cooper_rockets,2021,60,4.405,5.164,8.21,0.829,0.546,0.659,519.949,0.362,571.101,0.109,579.199,0.149,1.064,0.543,1.377,0.208,1.73,0.06,6.395,0.371,5.519,0.663,5.415,0.299,0.425,65,39.0%,0.327,74,27.7%,0.169,58,14.9%,,
@coupe_pat,2021,60,2.448,4.393,5.295,0.6,0.417,0.629,560.592,0.171,557.093,0.188,527.738,0.433,1.253,0.114,1.279,0.535,1.497,0.851,6.958,0.152,6.051,0.158,4.897,0.716,0.146,89,16.2%,0.294,78,23.8%,0.667,21,70.1%,,
@ephelant48,2021,60,2.573,5.144,6.82,0.525,0.441,0.504,512.213,0.438,526.529,0.505,446.243,0.97,1.147,0.352,1.376,0.218,1.401,1,6.458,0.333,5.189,0.911,4.409,0.97,0.374,74,30.5%,0.545,47,54.5%,0.980,1,100.0%,,
@findingneema23,2021,60,1.66,2.298,4.365,0.846,0.554,0.712,577.494,0.086,551.952,0.238,582.074,0.134,1.251,0.124,1.411,0.089,1.729,0.075,7.159,0.067,6.086,0.139,5.561,0.239,0.092,100,5.7%,0.155,92,9.9%,0.149,61,10.4%,,
@Okachukwudi,2021,60,1.652,2.168,3.275,0.754,0.62,0.759,415.971,0.886,479.904,0.861,483.448,0.866,0.894,0.914,1.138,1,1.478,0.91,5.114,0.924,5.209,0.881,4.475,0.925,0.908,5,96.2%,0.914,4,97.0%,0.900,8,89.6%,,
@SloanImperative,2021,60,2.25,3.63,3.949,0.754,0.545,0.742,510.196,0.467,498.152,0.673,527.218,0.463,1.146,0.362,1.278,0.545,1.609,0.299,5.891,0.667,5.584,0.545,4.935,0.657,0.499,54,49.5%,0.588,41,60.4%,0.473,37,46.3%,,
Benoit Lelievre,2021,60,1.487,3.738,7.582,0.675,0.546,0.767,504.814,0.533,506.575,0.624,578.497,0.164,1.178,0.276,1.321,0.347,1.716,0.09,5.638,0.762,5.207,0.891,5.471,0.269,0.524,52,51.4%,0.621,37,64.4%,0.174,57,16.4%,,
@EZ_Hoops,2021,60,1.728,4.461,6.143,0.719,0.55,0.661,488.684,0.59,567.86,0.139,546.188,0.313,1.166,0.295,1.448,0.05,1.605,0.328,6.078,0.552,5.552,0.594,5.381,0.358,0.479,56,47.6%,0.261,82,19.8%,0.333,47,31.3%,,
@w_a_morris,2021,60,2.277,4.241,5.11,0.534,0.34,0.583,505.115,0.524,528.901,0.465,466.066,0.925,1.102,0.448,1.263,0.653,1.474,0.925,5.535,0.79,5.3,0.842,4.552,0.91,0.587,40,62.9%,0.653,33,68.3%,0.920,4,95.5%,,
@HoopIntellect,2021,60,1.523,1.866,2.689,0.802,0.671,0.822,522.93,0.352,530.09,0.446,531.762,0.418,1.127,0.39,1.274,0.604,1.575,0.493,6.501,0.305,6.045,0.178,5.235,0.433,0.349,77,27.6%,0.409,63,38.6%,0.448,40,41.8%,,
NBA,2021,60,3.408,5.306,8.521,1,1,1,514.355,0.419,476.295,0.881,541.514,0.343,1.013,0.667,1.153,0.99,1.595,0.388,5.824,0.695,5.62,0.515,5.682,0.164,0.594,37,65.7%,0.795,18,83.2%,0.298,49,28.4%,,
@JKokoDraftTalk,2021,59,2.01,3.674,,0.635,0.504,,547.554,0.21,534.418,0.386,,,1.214,0.2,1.417,0.079,,,6.687,0.219,5.713,0.406,,,0.210,85,20.0%,0.290,79,22.8%,,,,,
@British_Buzz,2021,59,3.04,3.811,,0.846,0.718,,487.138,0.6,538.087,0.347,,,1.011,0.676,1.286,0.505,,,6.196,0.438,5.783,0.347,,,0.571,46,57.1%,0.400,64,37.6%,,,,,
@thebigwafe,2021,59,1.221,3.07,,0.78,0.499,,362.182,0.962,449.084,0.97,,,0.883,0.933,1.257,0.673,,,5.234,0.895,5.122,0.95,,,0.930,2,99.0%,0.864,8,93.1%,,,,,
@raminoid2,2021,59,2.601,4.235,,0.688,0.547,,570.381,0.124,493.342,0.713,,,1.234,0.143,1.274,0.604,,,7.143,0.086,5.331,0.812,,,0.118,95,10.5%,0.710,26,75.2%,,,,,
@D13Drafts,2021,58,1.402,3.441,,0.859,0.467,,448.716,0.79,491.132,0.752,,,0.923,0.838,1.279,0.535,,,6.408,0.352,5.455,0.752,,,0.660,32,70.5%,0.680,30,71.3%,,,,,
