Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
Consensus,2021,150,0,0,0,0.895,0.632,0.798,486.753,493.387,507.656,1.093,1.241,1.562,6.004,5.683,4.932,,,,,,,0.932,1.25,0.758,0.68,0.862,0.93,0.615,0.18,0.72,0.70,0.621,0.44,0.49,-0.01,0.72,0.65,0.576,0.23,0.587,0.19,0.41,-0.03,0.667,0.47,0.119,48,0.548,0.439,34,0.670,0.378,26,0.621,,,,,,,,,,,,,,,,,,,,,,,,,,,
@AneeshNamburi,2021,100,1.652,4.965,6.839,0.679,0.522,0.638,526.767,587.025,526.842,1.216,1.407,1.591,6.281,5.899,4.717,0.728,0.66,0.222,-0.59,0.215,-0.64,0.34,-0.27,0.424,-0.15,0.2,-0.79,0.346,-0.45,0.07,-1.55,0.47,0.01,0.192,-0.82,0.1,-1.14,0.439,-0.10,0.413,-0.20,0.26,-0.59,0.803,0.91,-0.492,78,0.260,-1.094,92,0.090,0.272,31,0.545,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BryanKalbrosky,2021,100,1.32,2.88,4.285,0.811,0.545,0.783,513.593,519.656,481.683,1.11,1.276,1.466,6.133,5.619,4.579,0.883,1.02,0.747,0.72,0.723,0.69,0.709,0.65,0.475,0.02,0.769,0.77,0.433,-0.25,0.54,0.06,0.864,1.02,0.423,-0.12,0.58,0.27,0.939,1.32,0.519,0.01,0.51,0.13,0.894,1.19,-0.120,59,0.442,0.157,44,0.570,1.174,10,0.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
MavsDraft,2021,100,3.506,3.591,6.181,0.71,0.617,0.753,570.337,550.561,597.761,1.144,1.368,1.603,7.295,6.207,5.815,0.078,-1.35,0.596,0.28,0.323,-0.30,0.408,-0.06,0.717,0.56,0.631,0.44,0.135,-1.14,0.25,-0.68,0.045,-1.58,0.375,-0.35,0.26,-0.72,0.379,-0.23,0.029,-1.64,0.07,-1.38,0.061,-1.33,-1.044,85,0.192,-0.926,88,0.130,-1.048,56,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,
@MPops8,2021,100,1.974,3.917,5.92,0.67,0.671,0.811,459.334,480.581,527.558,0.978,1.16,1.564,5.972,5.478,5.367,0.583,0.31,0.434,0.07,0.385,-0.16,0.32,-0.34,0.818,0.97,0.892,1.07,0.76,0.61,0.85,1.00,0.439,-0.01,0.74,0.75,0.98,1.53,0.561,0.21,0.615,0.24,0.72,0.50,0.364,-0.42,0.531,29,0.731,1.009,10,0.910,-0.073,40,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CediBetter,2021,99,1.173,2.439,3.186,0.903,0.722,0.814,452.569,486.147,509.099,0.989,1.167,1.501,5.316,5.58,5.082,0.942,1.18,0.889,1.00,0.954,1.27,0.961,1.30,0.919,1.36,0.908,1.10,0.779,0.71,0.79,0.87,0.606,0.40,0.721,0.67,0.97,1.45,0.818,0.92,0.875,1.17,0.56,0.24,0.515,0.16,0.853,22,0.798,0.851,19,0.820,0.496,22,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BrianJNBA,2021,99,1.373,1.899,3.648,0.481,0.449,0.707,506.746,528.769,534.485,1.182,1.335,1.644,6.445,5.603,5.005,0.845,0.96,0.96,1.35,0.892,1.03,0.058,-1.67,0.222,-0.70,0.385,-0.05,0.49,-0.14,0.48,-0.16,0.394,-0.16,0.26,-0.60,0.29,-0.36,0.227,-0.70,0.337,-0.43,0.53,0.18,0.606,0.32,-0.390,76,0.279,-0.114,55,0.460,-0.181,42,0.379,,,,,,,,,,,,,,,,,,,,,,,,,,,
@laMAXoball,2021,99,2.021,3.871,5.219,0.705,0.353,0.735,534.11,509.894,506.127,1.208,1.213,1.522,5.699,5.711,4.836,0.553,0.26,0.465,0.10,0.492,0.21,0.398,-0.09,0.091,-1.43,0.462,0.25,0.279,-0.57,0.62,0.30,0.652,0.47,0.212,-0.77,0.84,0.95,0.727,0.68,0.731,0.63,0.4,-0.10,0.742,0.66,-0.237,66,0.375,0.383,36,0.650,0.606,18,0.742,,,,,,,,,,,,,,,,,,,,,,,,,,,
@OpticalHoops,2021,99,2.404,3.206,4.607,0.807,0.556,0.762,440.838,517.594,548.731,1.017,1.325,1.621,6.261,5.777,5.758,0.35,-0.16,0.677,0.52,0.631,0.53,0.699,0.63,0.586,0.10,0.692,0.54,0.827,0.90,0.57,0.11,0.303,-0.48,0.663,0.49,0.35,-0.26,0.258,-0.44,0.423,-0.17,0.34,-0.27,0.076,-1.21,0.405,33,0.692,-0.138,56,0.450,-0.712,51,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BaturePreacher,2021,99,1.791,2.896,3.425,0.798,0.551,0.779,476.316,509.573,517.953,0.958,1.261,1.576,6.458,5.958,5.084,0.631,0.51,0.737,0.71,0.923,1.14,0.65,0.56,0.556,0.07,0.738,0.72,0.673,0.34,0.63,0.31,0.515,0.21,0.817,0.88,0.66,0.44,0.485,0.07,0.327,-0.45,0.23,-0.74,0.5,0.16,0.255,36,0.663,0.001,50,0.510,0.145,34,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,
@fra_sempru,2021,99,2.757,2.781,4.246,0.424,0.469,0.789,566.096,535.947,574.611,1.223,1.334,1.713,7.267,6.089,5.74,0.233,-0.54,0.778,0.79,0.738,0.71,0.029,-2.07,0.273,-0.55,0.8,0.83,0.163,-1.07,0.37,-0.33,0.197,-1.06,0.183,-0.87,0.3,-0.35,0.091,-1.48,0.058,-1.60,0.14,-1.07,0.091,-1.18,-1.181,90,0.144,-0.585,80,0.210,-1.239,60,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bullschecha,2021,98,1.713,2.728,4.184,0.881,0.783,0.835,516.392,510.671,549.058,1.069,1.269,1.635,6.178,5.659,5.437,0.699,0.59,0.818,0.82,0.754,0.75,0.893,1.15,0.96,1.82,0.954,1.33,0.404,-0.29,0.6,0.28,0.288,-0.49,0.529,0.15,0.62,0.35,0.242,-0.60,0.471,-0.05,0.47,0.03,0.273,-0.56,-0.066,55,0.481,0.220,42,0.590,-0.549,50,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,
@H00P_Talk,2021,98,2.173,3.397,4.647,0.916,0.618,0.794,475.202,542.406,473.669,0.992,1.277,1.481,5.504,6.091,4.609,0.505,0.09,0.646,0.40,0.615,0.50,0.981,1.39,0.727,0.57,0.831,0.88,0.683,0.36,0.3,-0.48,0.894,1.20,0.712,0.65,0.56,0.26,0.894,1.15,0.817,0.90,0.12,-1.08,0.864,1.13,0.638,25,0.769,-0.433,71,0.300,1.157,11,0.848,,,,,,,,,,,,,,,,,,,,,,,,,,,
@wolves_culture,2021,97,3.228,6.213,8.194,0.508,0.291,0.635,482.1,493,480.399,1.031,1.191,1.481,6.183,5.296,4.46,0.097,-1.05,0.071,-1.38,0.092,-1.35,0.097,-1.48,0.03,-1.89,0.185,-0.82,0.644,0.25,0.74,0.70,0.879,1.05,0.635,0.40,0.92,1.19,0.894,1.15,0.452,-0.06,0.87,0.97,0.939,1.43,0.195,42,0.606,0.954,14,0.870,1.208,6,0.924,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandre Berthaud,2021,97,3.347,5.042,5.684,0.692,0.538,0.738,576.019,594.402,590.357,1.258,1.462,1.759,7.353,6.09,5.673,0.087,-1.18,0.202,-0.64,0.415,-0.04,0.379,-0.18,0.455,-0.03,0.508,0.28,0.096,-1.23,0.03,-1.73,0.106,-1.41,0.106,-1.10,0.02,-1.74,0.03,-2.00,0.019,-1.73,0.13,-1.08,0.182,-1.04,-1.351,96,0.087,-1.515,97,0.040,-1.485,64,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ZP12Hoops,2021,96,3.007,5.472,7.342,0.657,0.713,0.786,481.789,534.265,525.83,1.066,1.2,1.57,6.299,5.438,4.783,0.146,-0.81,0.131,-0.91,0.154,-0.90,0.291,-0.43,0.899,1.29,0.785,0.80,0.654,0.25,0.39,-0.29,0.485,0.03,0.538,0.17,0.9,1.09,0.53,0.14,0.404,-0.23,0.77,0.60,0.773,0.77,0.065,51,0.519,0.469,32,0.690,0.314,27,0.606,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Alan_Guillou96,2021,96,3.214,4.668,6.95,0.758,0.483,0.698,590.096,595.513,603.998,1.342,1.485,1.782,6.771,6.049,5.711,0.107,-1.03,0.273,-0.41,0.2,-0.70,0.553,0.28,0.303,-0.45,0.354,-0.15,0.038,-1.45,0.02,-1.76,0.03,-1.72,0.067,-1.65,0.01,-1.98,0.015,-2.26,0.183,-0.90,0.18,-0.97,0.121,-1.12,-1.333,95,0.096,-1.571,98,0.030,-1.699,65,0.030,,,,,,,,,,,,,,,,,,,,,,,,,,,
@therealStargon,2021,96,2.283,4.425,7.671,0.881,0.73,0.749,511.242,537.781,591.705,0.909,1.253,1.647,5.826,5.907,5.282,0.417,-0.02,0.303,-0.25,0.138,-1.08,0.893,1.15,0.939,1.42,0.6,0.40,0.452,-0.21,0.35,-0.37,0.076,-1.44,0.865,1.20,0.68,0.52,0.212,-0.73,0.683,0.45,0.25,-0.61,0.394,-0.25,0.479,31,0.712,-0.152,59,0.420,-0.807,53,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,
