Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus-L z-score,Consensus Top 30,Consensus-T30 %ile,Consensus-T30 z-score,Consensus Top 60,Consensus-T60 %ile,Consensus-T60 z-score,NBA Draft Lottery,NBA-L %ile,NBA-L z-score,NBA Draft Top 30,NBA-T30 %ile,NBA-T30 z-score,NBA Draft Top 60,NBA-T60 %ile,NBA-T60 z-score,Redraft Lottery,R-L %ile,R-L z-score,Redraft Top 30,R-T30 %ile,R-T30 z-score,Redraft Top 60,R-T60 %ile,R-T60 z-score,EPM Lottery,EPM-L %ile,EPM-L z-score,EPM Top 30,EPM-T30 %ile,EPM-T30 z-score,EPM Top 60,EPM-T60 %ile,EPM-T60 z-score,EW Lottery,EW-L %ile,EW-L z-score,EW Top 30,EW-T30 %ile,EW-T30 z-score,EW Top 60,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
Consensus,2021,150,0,,,0,,,0,,,0.873,0.882,1.09,0.624,0.755,0.58,0.795,0.831,0.81,485.928,0.621,0.20,493.002,0.727,0.71,506.04,0.662,0.49,1.092,0.495,0.01,1.24,0.737,0.66,1.558,0.569,0.27,6.004,0.592,0.20,5.683,0.424,-0.03,4.904,0.692,0.54,0.136,47,0.553,0.446,35,0.657,0.434,25,0.631,,,,,,,,,,,,,,,,,,,,,,,,,,,
@AneeshNamburi,2021,100,1.699,0.676,0.61,4.974,0.224,-0.56,6.814,0.297,-0.41,0.679,0.353,-0.26,0.522,0.429,-0.15,0.638,0.2,-0.78,526.767,0.35,-0.44,587.025,0.071,-1.51,526.842,0.477,0.04,1.216,0.194,-0.80,1.407,0.101,-1.12,1.591,0.415,-0.09,6.281,0.417,-0.20,5.899,0.273,-0.57,4.717,0.815,0.92,-0.479,77,0.262,-1.069,91,0.091,0.292,29,0.569,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BryanKalbrosky,2021,100,1.298,0.892,1.03,3.208,0.684,0.53,8.344,0.109,-1.11,0.811,0.716,0.65,0.546,0.51,0.02,0.784,0.769,0.70,513.593,0.437,-0.24,562.942,0.182,-0.94,601.376,0.046,-1.56,1.11,0.427,-0.11,1.33,0.323,-0.30,1.556,0.585,0.30,6.133,0.524,0.02,6.006,0.202,-0.85,5.873,0.062,-1.44,-0.110,58,0.447,-0.696,82,0.182,-0.899,53,0.200,,,,,,,,,,,,,,,,,,,,,,,,,,,
MavsDraft,2021,100,3.446,0.078,-1.23,3.554,0.602,0.31,6.106,0.359,-0.09,0.71,0.422,-0.05,0.617,0.724,0.53,0.753,0.631,0.39,570.337,0.136,-1.13,550.561,0.263,-0.65,597.761,0.062,-1.48,1.144,0.379,-0.33,1.368,0.263,-0.71,1.603,0.369,-0.22,7.295,0.029,-1.64,6.207,0.061,-1.36,5.815,0.077,-1.32,-1.034,84,0.194,-0.905,87,0.131,-1.006,55,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,
@MPops8,2021,100,2.089,0.51,0.20,3.984,0.429,0.05,5.932,0.406,-0.01,0.67,0.324,-0.33,0.671,0.816,0.92,0.811,0.877,0.98,459.334,0.767,0.62,480.581,0.848,1.00,527.558,0.446,0.03,0.978,0.738,0.75,1.16,0.98,1.51,1.564,0.554,0.21,5.972,0.621,0.25,5.478,0.717,0.50,5.367,0.369,-0.41,0.538,28,0.738,1.002,10,0.909,-0.056,39,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CediBetter,2021,99,1.137,0.951,1.20,2.452,0.888,1.00,3.253,0.969,1.20,0.903,0.951,1.30,0.722,0.908,1.29,0.814,0.892,1.01,452.569,0.786,0.73,486.147,0.788,0.87,509.099,0.6,0.43,0.989,0.728,0.68,1.167,0.97,1.44,1.501,0.831,0.90,5.316,0.874,1.18,5.58,0.566,0.24,5.082,0.523,0.18,0.861,21,0.806,0.847,19,0.818,0.500,21,0.692,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BrianJNBA,2021,99,1.444,0.804,0.88,1.924,0.969,1.32,3.73,0.906,0.99,0.481,0.059,-1.64,0.449,0.224,-0.68,0.707,0.385,-0.08,506.746,0.495,-0.13,528.769,0.495,-0.14,534.485,0.4,-0.12,1.182,0.262,-0.58,1.335,0.293,-0.36,1.644,0.231,-0.67,6.445,0.34,-0.43,5.603,0.535,0.18,5.005,0.6,0.33,-0.378,75,0.282,-0.105,53,0.475,-0.153,41,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,
@laMAXoball,2021,99,1.936,0.608,0.36,3.809,0.469,0.16,5.212,0.516,0.31,0.705,0.412,-0.08,0.353,0.092,-1.37,0.735,0.462,0.20,534.11,0.272,-0.56,509.894,0.606,0.31,506.127,0.646,0.49,1.208,0.214,-0.75,1.213,0.838,0.95,1.522,0.738,0.67,5.699,0.728,0.63,5.711,0.414,-0.10,4.836,0.754,0.68,-0.223,65,0.379,0.386,37,0.636,0.612,17,0.754,,,,,,,,,,,,,,,,,,,,,,,,,,,
@OpticalHoops,2021,99,2.426,0.353,-0.16,3.212,0.673,0.53,4.636,0.672,0.57,0.807,0.706,0.63,0.556,0.602,0.09,0.762,0.692,0.48,440.838,0.835,0.91,517.594,0.566,0.13,548.731,0.308,-0.43,1.017,0.67,0.50,1.325,0.343,-0.25,1.621,0.262,-0.42,6.261,0.427,-0.17,5.777,0.354,-0.26,5.758,0.092,-1.20,0.413,32,0.699,-0.129,54,0.465,-0.682,49,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BaturePreacher,2021,99,1.681,0.706,0.63,2.868,0.745,0.74,3.466,0.922,1.11,0.798,0.657,0.56,0.551,0.571,0.05,0.779,0.738,0.65,476.316,0.68,0.35,509.573,0.616,0.32,517.953,0.523,0.24,0.958,0.816,0.88,1.261,0.667,0.43,1.576,0.477,0.08,6.458,0.33,-0.45,5.958,0.232,-0.72,5.084,0.508,0.17,0.261,36,0.660,0.009,48,0.525,0.161,34,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,
