Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus-L z-score,Consensus Top 30,Consensus-T30 %ile,Consensus-T30 z-score,Consensus Top 60,Consensus-T60 %ile,Consensus-T60 z-score,NBA Draft Lottery,NBA-L %ile,NBA-L z-score,NBA Draft Top 30,NBA-T30 %ile,NBA-T30 z-score,NBA Draft Top 60,NBA-T60 %ile,NBA-T60 z-score,Redraft Lottery,R-L %ile,R-L z-score,Redraft Top 30,R-T30 %ile,R-T30 z-score,Redraft Top 60,R-T60 %ile,R-T60 z-score,EPM Lottery,EPM-L %ile,EPM-L z-score,EPM Top 30,EPM-T30 %ile,EPM-T30 z-score,EPM Top 60,EPM-T60 %ile,EPM-T60 z-score,EW Lottery,EW-L %ile,EW-L z-score,EW Top 30,EW-T30 %ile,EW-T30 z-score,EW Top 60,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
Consensus,2021,150,0,,,0,,,0,,,0.873,0.892,1.11,0.624,0.755,0.63,0.795,0.844,0.91,485.928,0.621,0.20,493.002,0.727,0.70,506.04,0.646,0.46,1.092,0.495,0.00,1.24,0.737,0.66,1.558,0.569,0.27,6.004,0.592,0.20,5.683,0.414,-0.03,4.904,0.677,0.51,0.135,47,0.553,0.444,34,0.667,0.414,25,0.631,,,,,,,,,,,,,,,,,,,,,,,,,,,
@AneeshNamburi,2021,100,1.699,0.676,0.60,4.974,0.214,-0.60,6.814,0.234,-0.61,0.679,0.343,-0.26,0.522,0.429,-0.14,0.638,0.203,-0.78,526.767,0.35,-0.44,587.025,0.071,-1.55,526.842,0.462,0.00,1.216,0.194,-0.81,1.407,0.101,-1.14,1.591,0.431,-0.10,6.281,0.417,-0.19,5.899,0.263,-0.58,4.717,0.8,0.89,-0.482,77,0.262,-1.088,91,0.091,0.262,31,0.538,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BryanKalbrosky,2021,100,1.298,0.892,1.04,2.852,0.745,0.74,4.3,0.719,0.70,0.811,0.716,0.67,0.545,0.48,0.03,0.783,0.781,0.78,513.593,0.437,-0.24,519.656,0.545,0.06,481.683,0.862,1.00,1.11,0.427,-0.12,1.276,0.576,0.27,1.466,0.938,1.30,6.133,0.524,0.02,5.619,0.515,0.14,4.579,0.892,1.17,-0.111,58,0.447,0.157,44,0.566,1.159,10,0.862,,,,,,,,,,,,,,,,,,,,,,,,,,,
MavsDraft,2021,100,3.446,0.069,-1.29,3.554,0.602,0.30,6.106,0.328,-0.24,0.71,0.412,-0.05,0.617,0.724,0.57,0.753,0.641,0.46,570.337,0.136,-1.13,550.561,0.253,-0.67,597.761,0.046,-1.58,1.144,0.379,-0.34,1.368,0.263,-0.72,1.603,0.369,-0.24,7.295,0.029,-1.63,6.207,0.071,-1.37,5.815,0.062,-1.34,-1.035,84,0.194,-0.921,87,0.131,-1.052,55,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,
@MPops8,2021,100,2.089,0.51,0.18,3.984,0.429,0.03,5.932,0.375,-0.15,0.67,0.324,-0.33,0.671,0.816,0.98,0.811,0.891,1.08,459.334,0.767,0.62,480.581,0.848,1.00,527.558,0.431,-0.02,0.978,0.738,0.75,1.16,0.98,1.52,1.564,0.554,0.20,5.972,0.621,0.25,5.478,0.717,0.50,5.367,0.354,-0.43,0.540,28,0.738,1.004,10,0.909,-0.082,40,0.400,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CediBetter,2021,99,1.137,0.951,1.21,2.452,0.888,0.99,3.253,0.953,1.24,0.903,0.961,1.32,0.722,0.918,1.37,0.814,0.906,1.11,452.569,0.786,0.73,486.147,0.788,0.87,509.099,0.6,0.39,0.989,0.728,0.68,1.167,0.97,1.44,1.501,0.815,0.91,5.316,0.874,1.19,5.58,0.566,0.24,5.082,0.508,0.15,0.863,21,0.806,0.848,19,0.818,0.484,22,0.677,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BrianJNBA,2021,99,1.444,0.794,0.88,1.924,0.959,1.33,3.73,0.891,0.99,0.481,0.059,-1.66,0.449,0.224,-0.69,0.707,0.391,-0.04,506.746,0.495,-0.13,528.769,0.485,-0.15,534.485,0.385,-0.17,1.182,0.262,-0.59,1.335,0.293,-0.37,1.644,0.231,-0.70,6.445,0.34,-0.42,5.603,0.535,0.18,5.005,0.6,0.30,-0.380,75,0.282,-0.113,54,0.465,-0.188,42,0.369,,,,,,,,,,,,,,,,,,,,,,,,,,,
@laMAXoball,2021,99,1.936,0.608,0.35,3.809,0.469,0.14,5.212,0.5,0.22,0.705,0.402,-0.08,0.353,0.092,-1.42,0.735,0.469,0.26,534.11,0.282,-0.56,509.894,0.616,0.30,506.127,0.631,0.46,1.208,0.214,-0.76,1.213,0.838,0.95,1.522,0.723,0.67,5.699,0.738,0.64,5.711,0.404,-0.10,4.836,0.738,0.65,-0.227,65,0.379,0.382,36,0.646,0.594,18,0.738,,,,,,,,,,,,,,,,,,,,,,,,,,,
@OpticalHoops,2021,99,2.426,0.353,-0.18,3.212,0.673,0.51,4.636,0.641,0.52,0.807,0.706,0.64,0.556,0.592,0.11,0.762,0.703,0.55,440.838,0.835,0.91,517.594,0.566,0.11,548.731,0.292,-0.49,1.017,0.67,0.49,1.325,0.343,-0.26,1.621,0.262,-0.44,6.261,0.427,-0.16,5.777,0.343,-0.27,5.758,0.077,-1.22,0.415,32,0.699,-0.137,55,0.455,-0.717,50,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BaturePreacher,2021,99,1.681,0.706,0.62,2.868,0.735,0.73,3.466,0.906,1.13,0.798,0.657,0.58,0.551,0.561,0.08,0.779,0.75,0.74,476.316,0.68,0.35,509.573,0.626,0.31,517.953,0.508,0.20,0.958,0.816,0.88,1.261,0.657,0.43,1.576,0.477,0.07,6.458,0.33,-0.44,5.958,0.232,-0.73,5.084,0.492,0.14,0.264,35,0.670,0.002,49,0.515,0.136,34,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,
@fra_sempru,2021,99,2.808,0.225,-0.60,2.797,0.786,0.78,4.206,0.75,0.75,0.424,0.029,-2.06,0.469,0.276,-0.54,0.789,0.813,0.84,566.096,0.165,-1.06,535.947,0.374,-0.33,574.611,0.2,-1.06,1.223,0.184,-0.86,1.334,0.303,-0.35,1.713,0.092,-1.47,7.267,0.058,-1.59,6.089,0.141,-1.07,5.74,0.092,-1.19,-1.173,89,0.146,-0.582,79,0.212,-1.241,59,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bullschecha,2021,98,1.656,0.735,0.65,2.728,0.816,0.82,4.224,0.734,0.74,0.881,0.902,1.16,0.783,0.959,1.83,0.835,0.953,1.34,516.392,0.408,-0.28,510.671,0.596,0.28,549.058,0.277,-0.49,1.069,0.534,0.15,1.269,0.616,0.34,1.635,0.246,-0.60,6.178,0.476,-0.04,5.659,0.475,0.03,5.437,0.262,-0.57,-0.057,55,0.476,0.219,42,0.586,-0.555,49,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,
@H00P_Talk,2021,98,2.045,0.549,0.23,3.317,0.653,0.45,4.68,0.609,0.50,0.916,0.98,1.41,0.618,0.735,0.58,0.794,0.828,0.90,475.202,0.689,0.37,542.406,0.303,-0.48,473.669,0.892,1.18,0.992,0.718,0.66,1.277,0.556,0.26,1.481,0.892,1.13,5.504,0.825,0.92,6.091,0.121,-1.07,4.609,0.862,1.11,0.648,24,0.777,-0.431,70,0.303,1.142,11,0.846,,,,,,,,,,,,,,,,,,,,,,,,,,,
@wolves_culture,2021,97,3.279,0.098,-1.11,6.207,0.071,-1.38,8.149,0.109,-1.31,0.508,0.098,-1.47,0.291,0.031,-1.88,0.635,0.188,-0.81,482.1,0.65,0.26,493,0.737,0.70,480.399,0.877,1.03,1.031,0.641,0.40,1.191,0.919,1.18,1.481,0.892,1.13,6.183,0.456,-0.05,5.296,0.869,0.96,4.46,0.938,1.41,0.204,41,0.612,0.950,14,0.869,1.193,6,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,
