Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus-L z-score,Consensus Top 30,Consensus-T30 %ile,Consensus-T30 z-score,Consensus Top 60,Consensus-T60 %ile,Consensus-T60 z-score,NBA Draft Lottery,NBA-L %ile,NBA-L z-score,NBA Draft Top 30,NBA-T30 %ile,NBA-T30 z-score,NBA Draft Top 60,NBA-T60 %ile,NBA-T60 z-score,Redraft Lottery,R-L %ile,R-L z-score,Redraft Top 30,R-T30 %ile,R-T30 z-score,Redraft Top 60,R-T60 %ile,R-T60 z-score,EPM Lottery,EPM-L %ile,EPM-L z-score,EPM Top 30,EPM-T30 %ile,EPM-T30 z-score,EPM Top 60,EPM-T60 %ile,EPM-T60 z-score,EW Lottery,EW-L %ile,EW-L z-score,EW Top 30,EW-T30 %ile,EW-T30 z-score,EW Top 60,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
Consensus,2021,150,0,,,0,,,0,,,0.873,0.885,1.09,0.624,0.74,0.59,0.795,0.833,0.89,485.928,0.619,0.18,493.002,0.723,0.69,506.04,0.657,0.49,1.092,0.486,-0.01,1.24,0.733,0.65,1.558,0.567,0.27,6.004,0.59,0.20,5.683,0.426,-0.03,4.904,0.701,0.55,0.124,48,0.552,0.439,36,0.653,0.436,26,0.627,,,,,,,,,,,,,,,,,,,,,,,,,,,
@AneeshNamburi,2021,100,1.699,0.683,0.61,4.974,0.23,-0.56,6.814,0.303,-0.41,0.679,0.346,-0.28,0.522,0.42,-0.17,0.638,0.197,-0.81,526.767,0.343,-0.46,587.025,0.069,-1.53,526.842,0.478,0.03,1.216,0.19,-0.82,1.407,0.099,-1.14,1.591,0.418,-0.09,6.281,0.419,-0.20,5.899,0.277,-0.58,4.717,0.821,0.93,-0.489,79,0.257,-1.082,93,0.089,0.292,30,0.567,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BryanKalbrosky,2021,100,1.298,0.894,1.04,3.208,0.69,0.54,8.344,0.106,-1.11,0.811,0.702,0.65,0.546,0.5,0.01,0.784,0.773,0.77,513.593,0.429,-0.25,562.942,0.178,-0.96,601.376,0.045,-1.58,1.11,0.419,-0.13,1.33,0.317,-0.32,1.556,0.582,0.30,6.133,0.524,0.02,6.006,0.208,-0.85,5.873,0.06,-1.45,-0.121,60,0.438,-0.708,84,0.178,-0.911,55,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,
MavsDraft,2021,100,3.446,0.077,-1.24,3.554,0.61,0.32,6.106,0.379,-0.08,0.71,0.413,-0.06,0.617,0.71,0.54,0.753,0.636,0.43,570.337,0.133,-1.14,550.561,0.257,-0.67,597.761,0.06,-1.50,1.144,0.371,-0.35,1.368,0.257,-0.72,1.603,0.373,-0.23,7.295,0.029,-1.64,6.207,0.059,-1.36,5.815,0.075,-1.33,-1.045,86,0.190,-0.916,89,0.129,-1.020,57,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,
@MPops8,2021,100,2.089,0.51,0.20,3.984,0.43,0.05,5.932,0.424,0.00,0.67,0.317,-0.34,0.671,0.81,0.94,0.811,0.879,1.06,459.334,0.762,0.60,480.581,0.851,0.99,527.558,0.448,0.02,0.978,0.724,0.73,1.16,0.98,1.51,1.564,0.552,0.21,5.972,0.619,0.25,5.478,0.713,0.50,5.367,0.373,-0.41,0.525,29,0.733,0.996,10,0.911,-0.060,40,0.418,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Vecenie (The Athletic),2021,100,1.897,0.635,0.40,3.932,0.45,0.09,6.136,0.364,-0.10,0.833,0.75,0.80,0.819,0.97,2.05,0.849,0.955,1.47,506.14,0.505,-0.13,498.88,0.663,0.56,491.776,0.821,0.79,0.973,0.733,0.76,1.196,0.911,1.12,1.54,0.657,0.47,6.784,0.181,-0.91,6.037,0.188,-0.93,5.001,0.612,0.35,-0.096,59,0.448,0.249,43,0.584,0.539,20,0.716,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CediBetter,2021,99,1.137,0.952,1.21,2.452,0.89,1.01,3.253,0.97,1.23,0.903,0.952,1.30,0.722,0.91,1.32,0.814,0.894,1.09,452.569,0.781,0.71,486.147,0.782,0.86,509.099,0.597,0.42,0.989,0.714,0.66,1.167,0.97,1.43,1.501,0.836,0.91,5.316,0.876,1.18,5.58,0.564,0.24,5.082,0.522,0.18,0.849,22,0.800,0.841,19,0.822,0.503,22,0.687,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BrianJNBA,2021,99,1.444,0.808,0.88,1.924,0.97,1.34,3.73,0.909,1.01,0.481,0.058,-1.67,0.449,0.22,-0.71,0.707,0.379,-0.06,506.746,0.486,-0.14,528.769,0.485,-0.15,534.485,0.388,-0.13,1.182,0.257,-0.60,1.335,0.287,-0.37,1.644,0.224,-0.68,6.445,0.343,-0.43,5.603,0.535,0.18,5.005,0.597,0.34,-0.389,77,0.276,-0.114,55,0.465,-0.158,42,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,
@laMAXoball,2021,99,1.936,0.606,0.36,3.809,0.48,0.16,5.212,0.53,0.33,0.705,0.404,-0.10,0.353,0.09,-1.43,0.735,0.47,0.24,534.11,0.267,-0.57,509.894,0.594,0.30,506.127,0.642,0.48,1.208,0.21,-0.76,1.213,0.832,0.94,1.522,0.746,0.67,5.699,0.724,0.64,5.711,0.416,-0.10,4.836,0.761,0.69,-0.233,67,0.371,0.378,38,0.634,0.616,17,0.761,,,,,,,,,,,,,,,,,,,,,,,,,,,
@OpticalHoops,2021,99,2.426,0.346,-0.16,3.212,0.68,0.54,4.636,0.682,0.59,0.807,0.692,0.62,0.556,0.59,0.09,0.762,0.697,0.53,440.838,0.829,0.89,517.594,0.554,0.11,548.731,0.299,-0.44,1.017,0.657,0.47,1.325,0.337,-0.26,1.621,0.254,-0.43,6.261,0.429,-0.17,5.777,0.356,-0.27,5.758,0.09,-1.21,0.400,33,0.695,-0.138,56,0.455,-0.693,51,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,
