Board,Board Size,Names Entered,Completed?,Total Boards:,71,Total Ranks:,4358,Left to enter:,1,Prospects Per Board:,61.4
@ZP12Hoops,100,100,Yes,,,,,,,,
Sam Vecenie (The Athletic),100,100,Yes,,,,,,,,
ESPN,100,100,Yes,,,,,,,,
@journalistnate,100,100,Yes,,,,,,,,
HoopSocial,100,100,Yes,,,,,,,,
MavsDraft,100,100,Yes,,,,,,,,
@report_court,100,100,Yes,,,,,,,,
@statssnyder,100,100,Yes,,,,,,,,
@GlobalScouting_,100,100,Yes,,,,,,,,
NBADraft.net,99,99,Yes,,,,,,,,
@brianjdraft,98,98,Yes,,,,,,,,
CBS Sports,90,90,Yes,,,,,,,,
@bjpf_,89,89,Yes,,,,,,,,
@kalidrafts,88,88,Yes,,,,,,,,
@codyreeves14,85,85,Yes,,,,,,,,
@jaynay1,75,75,Yes,,,,,,,,
@LoganA_NBA,72,72,Yes,,,,,,,,
Tankathon,71,71,Yes,,,,,,,,
@bcb_75,70,70,Yes,,,,,,,,
@halfawaketakes,70,70,Yes,,,,,,,,
Kevin O'Connor (The Ringer),63,63,Yes,,,,,,,,
@Okachukwudi,63,63,Yes,,,,,,,,
@DraftDummies,61,61,Yes,,,,,,,,
@CannibalSerb,61,61,Yes,,,,,,,,
@Double_PG,60,60,Yes,,,,,,,,
@D13Drafts,60,60,Yes,,,,,,,,
@GMB2K,60,60,Yes,,,,,,,,
@soupdrafts,60,60,Yes,,,,,,,,
@Davis_Ray10,60,60,Yes,,,,,,,,
@thebigwafe,60,60,Yes,,,,,,,,
@shello510,60,60,Yes,,,,,,,,
@EDemirNBA,60,60,Yes,,,,,,,,
@tanguyromclav,60,60,Yes,,,,,,,,
MBRR,60,60,Yes,,,,,,,,
@YozUndrafted,59,59,Yes,,,,,,,,
@hoopswill,59,59,Yes,,,,,,,,
@Ballislife_Cy,58,58,Yes,,,,,,,,
@bballstrategy,57,57,Yes,,,,,,,,
@Alley_Oop_Coop,56,56,Yes,,,,,,,,
@shanku_nair,56,56,Yes,,,,,,,,
@903coleman,56,56,Yes,,,,,,,,
@trellbeenhere,54,54,Yes,,,,,,,,
Sports Illustrated,50,50,Yes,,,,,,,,
@BlockedByBamba,50,50,Yes,,,,,,,,
@Fiizop,50,50,Yes,,,,,,,,
Bleacher Report,50,50,Yes,,,,,,,,
@ziyanm_,48,48,Yes,,,,,,,,
@mikerothou,45,45,Yes,,,,,,,,
@okcsuck,43,43,Yes,,,,,,,,
JedenTagNBA,40,40,Yes,,,,,,,,
@Itamar_17_10,38,38,Yes,,,,,,,,
@J_Pickup6,37,37,Yes,,,,,,,,
@hoopgoose,36,36,Yes,,,,,,,,
@heisnotahooper,31,31,Yes,,,,,,,,
@Its_Craig_,30,30,Yes,,,,,,,,
@PercJenkins,30,30,Yes,,,,,,,,
@youngwizzyDFS,30,30,Yes,,,,,,,,
Zayan,30,30,Yes,,,,,,,,
@SportsDada,30,30,Yes,,,,,,,,
@SBN_Ricky,30,30,Yes,,,,,,,,
@thestrickland,30,30,Yes,,,,,,,,
@jbcn_nba,30,30,Yes,,,,,,,,
@jamesbonknight,25,25,Yes,,,,,,,,
@thewarnerwest,20,20,Yes,,,,,,,,
No Ceilings,60,60,Yes,,,,,,,,
Hoops Prospects,100,100,Yes,,,,,,,,
@HoopIntellect,51,51,Yes,"*9 withdrawls (Djurisic, Mintz, Klintman, TSJ, T. Alexander, D. Holmes, Bona, D. Mitchell, & K. McCullar - 2024)",,,,,,,
@deanondraft,30,30,Yes,,,,,,,,
Coach Spins (The Box and One),65,65,Yes,,,,,,,,
Michael Neff (Swish Theory),80,80,Yes,,,,,,,,
Nick Heintzman,60,59,Partial,*1 omission (Nikola Vuckevic?),,,,,,,
